batch_id,time_step_min,reaction_conversion_pct
21,0,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
21,13,0.0
21,14,0.0
21,15,0.0
21,16,0.0
21,17,0.0
21,18,0.0
21,19,0.0
21,20,0.0
21,21,0.0
21,22,1.9378
21,23,4.2631
21,24,4.2631
21,25,6.6343
21,26,7.7093
21,27,8.7912
21,28,9.8789
21,29,10.9715
21,30,12.0684
21,31,13.1688
21,32,14.2723
21,33,15.3783
21,34,16.4865
21,35,17.5966
21,36,18.7083
21,37,19.8213
21,38,20.9354
21,39,22.0506
21,40,23.1665
21,41,24.2832
21,42,25.4005
21,43,26.5182
21,44,27.6364
21,45,28.755
21,46,29.8739
21,47,30.993
21,48,32.1124
21,49,33.232
21,50,34.3517
21,51,35.4716
21,52,36.5916
21,53,37.7116
21,54,38.8318
21,55,39.952
21,56,41.0723
21,57,42.1927
21,58,43.3131
21,59,44.4335
21,60,45.554
21,61,46.6745
21,62,47.795
21,63,48.9155
21,64,50.0361
21,65,51.1567
21,66,52.2773
21,67,53.3978
21,68,54.5184
21,69,55.639
21,70,56.7597
21,71,57.8803
21,72,59.0009
21,73,60.1215
21,74,61.2422
21,75,62.3628
21,76,63.4834
21,77,64.6041
21,78,65.7247
21,79,66.8453
21,80,67.966
21,81,69.0866
21,82,70.2073
21,83,71.3279
21,84,72.4486
21,85,73.5692
21,86,74.6899
21,87,75.8105
21,88,76.9311
21,89,78.0518
21,90,79.1724
21,91,80.2931
21,92,81.4137
21,93,82.5344
21,94,83.655
21,95,84.7757
21,96,85.8839
21,97,86.9144
21,98,87.8864
21,99,88.8037
21,100,89.6663
21,101,90.4742
21,102,91.2282
21,103,91.9266
21,104,92.5693
21,105,93.1581
21,106,93.6935
21,107,94.1774
21,108,94.6126
21,109,95.0024
21,110,95.3507
21,111,95.6615
21,112,95.9386
21,113,96.1858
21,114,96.4064
21,115,96.6037
21,116,96.7804
21,117,96.9392
21,118,97.0821
21,119,97.2112
21,120,97.3281
21,121,97.4343
21,122,97.5311
21,123,97.6195
21,124,97.7006
21,125,97.7754
21,126,97.8445
21,127,97.9085
21,128,97.9681
21,129,98.0235
21,130,98.0754
21,131,98.1239
21,132,98.1695
21,133,98.2125
21,134,98.253
21,135,98.2913
21,136,98.3276
21,137,98.3621
21,138,98.3949
21,139,98.4262
21,140,98.456
21,141,98.4846
21,142,98.512
21,143,98.5382
21,144,98.5634
21,145,98.5877
21,146,98.6111
21,147,98.6337
21,148,98.6555
21,149,98.6766
21,150,98.697
21,151,98.7168
21,152,98.7361
21,153,98.7547
21,154,98.7728
21,155,98.7905
21,156,98.8077
21,157,98.8244
21,158,98.8407
21,159,98.8567
21,160,98.8722
21,161,98.8874
21,162,98.9023
21,163,98.9168
21,164,98.931
21,165,98.9449
21,166,98.9586
21,167,98.972
21,168,98.9851
21,169,98.9979
21,170,99.0105
21,171,99.0229
21,172,99.0351
21,173,99.047
21,174,99.0588
21,175,99.0703
21,176,99.0817
21,177,99.0928
21,178,99.1038
21,179,99.1146
21,180,99.1252
21,181,99.1357
21,182,99.146
21,183,99.1562
21,184,99.1662
21,185,99.176
21,186,99.1857
21,187,99.1953
21,188,99.2047
21,189,99.214
21,190,99.2231
21,191,99.2322
21,192,99.2411
21,193,99.2499
21,194,99.2585
21,195,99.2671
21,196,99.2755
21,197,99.2838
21,198,99.292
21,199,99.3001
21,200,99.3081
21,201,99.316
21,202,99.3238
21,203,99.3315
21,204,99.3391
21,205,99.3466
21,206,99.354
21,207,99.3613
21,208,99.3686
21,209,99.3757
21,210,99.3828
21,211,99.3897
21,212,99.3966
21,213,99.4034
21,214,99.4101
21,215,99.4167
