batch_id,time_step_min,reaction_conversion_pct
89,0,0.0
89,1,0.0
89,2,0.0
89,3,0.0
89,4,0.0
89,5,0.0
89,6,0.0
89,7,0.0
89,8,0.0
89,9,0.0
89,10,0.0
89,11,0.0
89,12,0.0
89,13,0.0
89,14,0.0
89,15,0.0
89,16,0.0
89,17,0.0
89,18,0.0
89,19,0.0
89,20,0.0
89,21,0.0
89,22,1.8527
89,23,4.4143
89,24,6.1542
89,25,7.3407
89,26,8.5404
89,27,9.7513
89,28,10.9718
89,29,12.2003
89,30,13.4358
89,31,14.6771
89,32,15.9234
89,33,17.1739
89,34,18.428
89,35,19.6852
89,36,20.9449
89,37,22.2069
89,38,23.4708
89,39,24.7362
89,40,26.003
89,41,27.271
89,42,28.5399
89,43,29.8097
89,44,31.0802
89,45,32.3513
89,46,33.6228
89,47,34.8949
89,48,36.1673
89,49,37.44
89,50,38.713
89,51,39.9862
89,52,41.2596
89,53,42.5331
89,54,43.8068
89,55,45.0807
89,56,46.3546
89,57,47.6286
89,58,48.9027
89,59,50.1768
89,60,51.451
89,61,52.7252
89,62,53.9995
89,63,55.2738
89,64,56.5482
89,65,57.8225
89,66,59.0969
89,67,60.3713
89,68,61.6457
89,69,62.9201
89,70,64.1946
89,71,65.469
89,72,66.7435
89,73,68.0179
89,74,69.2924
89,75,70.5669
89,76,71.8413
89,77,73.1158
89,78,74.3903
89,79,75.6648
89,80,76.9392
89,81,78.2137
89,82,79.4882
89,83,80.7627
89,84,82.0372
89,85,83.2719
89,86,84.431
89,87,85.5291
89,88,86.5683
89,89,87.5482
89,90,88.4689
89,91,89.3304
89,92,90.1275
89,93,90.865
89,94,91.5475
89,95,92.1785
89,96,92.7578
89,97,93.286
89,98,93.7652
89,99,94.1979
89,100,94.5875
89,101,94.9374
89,102,95.2512
89,103,95.5326
89,104,95.785
89,105,96.0115
89,106,96.2151
89,107,96.3985
89,108,96.5639
89,109,96.7136
89,110,96.8494
89,111,96.9728
89,112,97.0854
89,113,97.1884
89,114,97.2829
89,115,97.3698
89,116,97.4501
89,117,97.5246
89,118,97.5938
89,119,97.6583
89,120,97.7185
89,121,97.7749
89,122,97.8279
89,123,97.8778
89,124,97.9248
89,125,97.9692
89,126,98.0114
89,127,98.0513
89,128,98.0893
89,129,98.1256
89,130,98.1601
89,131,98.1932
89,132,98.2248
89,133,98.2552
89,134,98.2844
89,135,98.3125
89,136,98.3395
89,137,98.3656
89,138,98.3908
89,139,98.4152
89,140,98.4388
89,141,98.4617
89,142,98.4838
89,143,98.5054
89,144,98.5263
89,145,98.5467
89,146,98.5666
89,147,98.5859
89,148,98.6047
89,149,98.6231
89,150,98.6411
89,151,98.6587
89,152,98.6758
89,153,98.6926
89,154,98.7091
89,155,98.7252
89,156,98.741
89,157,98.7564
89,158,98.7716
89,159,98.7865
89,160,98.8011
89,161,98.8155
89,162,98.8296
89,163,98.8434
89,164,98.857
89,165,98.8704
89,166,98.8836
89,167,98.8966
89,168,98.9093
89,169,98.9219
89,170,98.9342
89,171,98.9464
89,172,98.9584
89,173,98.9702
89,174,98.9818
89,175,98.9933
89,176,99.0046
89,177,99.0158
89,178,99.0268
89,179,99.0376
89,180,99.0483
89,181,99.0588
89,182,99.0692
89,183,99.0795
89,184,99.0896
89,185,99.0996
89,186,99.1095
89,187,99.1192
89,188,99.1288
89,189,99.1383
89,190,99.1477
89,191,99.157
89,192,99.1661
89,193,99.1751
89,194,99.1841
89,195,99.1929
89,196,99.2016
89,197,99.2102
89,198,99.2187
89,199,99.2271
89,200,99.2354
89,201,99.2436
89,202,99.2517
89,203,99.2597
89,204,99.2676
89,205,99.2754
89,206,99.2831
89,207,99.2908
89,208,99.2983
89,209,99.3058
89,210,99.3132
89,211,99.3205
89,212,99.3277
89,213,99.3348
89,214,99.3419
89,215,99.3488
89,216,99.3557
89,217,99.3626
89,218,99.3693
89,219,99.376
89,220,99.3826
89,221,99.3891
89,222,99.3956
89,223,99.402
89,224,99.4083
89,225,99.4145
89,226,99.4207
89,227,99.4268
89,228,99.4329
89,229,99.4389
89,230,99.4448
89,231,99.4506
89,232,99.4564
89,233,99.4622
89,234,99.4678
89,235,99.4734
89,236,99.479
89,237,99.4845
89,238,99.4899
89,239,99.4953
