batch_id,time_step_min,reaction_conversion_pct
109,0,0.0
109,1,0.0
109,2,0.0
109,3,0.0
109,4,0.0
109,5,0.0
109,6,0.0
109,7,0.0
109,8,0.0
109,9,0.0
109,10,0.0
109,11,0.0
109,12,0.0
109,13,0.0
109,14,0.0
109,15,0.0
109,16,0.0
109,17,0.0
109,18,0.0
109,19,0.0
109,20,1.8375
109,21,4.0676
109,22,5.7441
109,23,5.7441
109,24,7.1696
109,25,8.2078
109,26,9.2516
109,27,10.3002
109,28,11.3529
109,29,12.4091
109,30,13.4683
109,31,14.53
109,32,15.5938
109,33,16.6594
109,34,17.7265
109,35,18.795
109,36,19.8646
109,37,20.9351
109,38,22.0065
109,39,23.0785
109,40,24.1511
109,41,25.2242
109,42,26.2977
109,43,27.3716
109,44,28.4458
109,45,29.5203
109,46,30.5949
109,47,31.6698
109,48,32.7448
109,49,33.8199
109,50,34.8952
109,51,35.9705
109,52,37.046
109,53,38.1215
109,54,39.1971
109,55,40.2727
109,56,41.3483
109,57,42.424
109,58,43.4998
109,59,44.5755
109,60,45.6513
109,61,46.7271
109,62,47.8029
109,63,48.8788
109,64,49.9546
109,65,51.0305
109,66,52.1063
109,67,53.1822
109,68,54.2581
109,69,55.3339
109,70,55.3339
109,71,55.3339
109,72,55.3339
109,73,55.3339
109,74,55.3339
109,75,55.3339
109,76,55.3339
109,77,55.3339
109,78,55.3339
109,79,55.3339
109,80,55.3339
109,81,55.3339
109,82,55.3339
109,83,55.3339
109,84,55.3339
109,85,56.5777
109,86,58.1562
109,87,59.2647
109,88,60.2419
109,89,61.234
109,90,62.2386
109,91,63.2539
109,92,64.2783
109,93,65.3104
109,94,66.3491
109,95,67.3934
109,96,68.4424
109,97,69.4955
109,98,70.5519
109,99,71.6113
109,100,72.6732
109,101,73.7372
109,102,74.803
109,103,75.8703
109,104,76.9388
109,105,78.0085
109,106,79.0791
109,107,80.1505
109,108,81.2226
109,109,82.2953
109,110,83.3684
109,111,84.442
109,112,85.499
109,113,86.4876
109,114,87.4236
109,115,88.3105
109,116,89.1485
109,117,89.9375
109,118,90.6781
109,119,91.3711
109,120,92.0128
109,121,92.6043
109,122,93.1457
109,123,93.6384
109,124,94.0846
109,125,94.4873
109,126,94.8496
109,127,95.1751
109,128,95.4672
109,129,95.7294
109,130,95.9648
109,131,96.1764
109,132,96.3669
109,133,96.5388
109,134,96.6942
109,135,96.835
109,136,96.963
109,137,97.0796
109,138,97.1862
109,139,97.2838
109,140,97.3736
109,141,97.4565
109,142,97.5332
109,143,97.6044
109,144,97.6707
109,145,97.7326
109,146,97.7905
109,147,97.8448
109,148,97.8958
109,149,97.9439
109,150,97.9892
109,151,98.0322
109,152,98.0729
109,153,98.1116
109,154,98.1484
109,155,98.1835
109,156,98.2171
109,157,98.2491
109,158,98.2799
109,159,98.3094
109,160,98.3378
109,161,98.3651
109,162,98.3914
109,163,98.4168
109,164,98.4413
109,165,98.4651
109,166,98.488
109,167,98.5103
109,168,98.5319
109,169,98.5529
109,170,98.5733
