batch_id,time_step_min,reaction_conversion_pct
26,0,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
26,13,0.0
26,14,0.0
26,15,0.0
26,16,0.0
26,17,0.0
26,18,0.0
26,19,0.0
26,20,0.0
26,21,1.6791
26,22,1.6791
26,23,3.8887
26,24,6.1226
26,25,7.1371
26,26,8.1596
26,27,9.1887
26,28,10.2235
26,29,11.2632
26,30,12.307
26,31,13.3544
26,32,14.4046
26,33,15.4575
26,34,16.5124
26,35,17.5692
26,36,18.6276
26,37,19.6873
26,38,20.748
26,39,21.8098
26,40,22.8724
26,41,23.9356
26,42,24.9994
26,43,26.0638
26,44,27.1285
26,45,28.1937
26,46,29.2591
26,47,30.3248
26,48,31.3907
26,49,32.4568
26,50,33.523
26,51,34.5894
26,52,35.6559
26,53,36.7225
26,54,37.7892
26,55,38.856
26,56,39.9228
26,57,40.9896
26,58,42.0565
26,59,43.1235
26,60,44.1905
26,61,45.2575
26,62,46.3245
26,63,47.3916
26,64,48.4586
26,65,49.5257
26,66,50.5928
26,67,51.6599
26,68,52.727
26,69,53.7941
26,70,54.8612
26,71,55.9284
26,72,56.9955
26,73,58.0626
26,74,59.1298
26,75,60.1969
26,76,61.2641
26,77,62.3312
26,78,63.3984
26,79,64.4655
26,80,65.5327
26,81,66.5998
26,82,67.667
26,83,68.7341
26,84,69.8013
26,85,70.8684
26,86,71.9356
26,87,73.0027
26,88,74.0699
26,89,75.137
26,90,76.2042
26,91,77.2714
26,92,78.3385
26,93,79.4057
26,94,80.4728
26,95,81.54
26,96,82.6071
26,97,83.6743
26,98,84.7099
26,99,85.6863
26,100,86.6144
26,101,87.4965
26,102,88.3328
26,103,89.1235
26,104,89.8688
26,105,90.5695
26,106,91.2218
26,107,91.8264
26,108,92.3832
26,109,92.8933
26,110,93.3583
26,111,93.7806
26,112,94.163
26,113,94.5086
26,114,94.8207
26,115,95.1023
26,116,95.3564
26,117,95.586
26,118,95.7935
26,119,95.9815
26,120,96.1521
26,121,96.3072
26,122,96.4485
26,123,96.5777
26,124,96.696
26,125,96.8047
26,126,96.9047
26,127,96.9971
26,128,97.0826
26,129,97.1621
26,130,97.2363
26,131,97.3056
26,132,97.3705
26,133,97.4314
26,134,97.4887
26,135,97.5428
26,136,97.5939
26,137,97.6423
26,138,97.6883
26,139,97.732
26,140,97.7736
26,141,97.8133
26,142,97.8512
26,143,97.8876
26,144,97.9224
26,145,97.9559
26,146,97.9881
26,147,98.0191
26,148,98.049
26,149,98.0779
26,150,98.1058
26,151,98.1328
26,152,98.159
26,153,98.1844
26,154,98.2091
26,155,98.233
26,156,98.2563
26,157,98.279
26,158,98.3012
26,159,98.3227
26,160,98.3438
26,161,98.3643
26,162,98.3844
26,163,98.404
26,164,98.4232
26,165,98.4421
26,166,98.4605
26,167,98.4785
26,168,98.4962
26,169,98.5136
26,170,98.5306
26,171,98.5473
26,172,98.5638
26,173,98.5799
26,174,98.5958
26,175,98.6114
26,176,98.6267
26,177,98.6418
26,178,98.6566
26,179,98.6712
26,180,98.6856
26,181,98.6998
26,182,98.7138
26,183,98.7275
26,184,98.7411
26,185,98.7545
26,186,98.7676
26,187,98.7806
26,188,98.7935
26,189,98.8061
26,190,98.8186
26,191,98.8309
26,192,98.8431
26,193,98.8551
26,194,98.8669
26,195,98.8786
26,196,98.8902
26,197,98.9016
26,198,98.9128
26,199,98.924
26,200,98.935
26,201,98.9458
26,202,98.9566
26,203,98.9672
26,204,98.9777
26,205,98.988
26,206,98.9983
26,207,99.0084
26,208,99.0184
26,209,99.0283
26,210,99.0381
26,211,99.0478
26,212,99.0573
26,213,99.0668
26,214,99.0762
26,215,99.0854
26,216,99.0946
26,217,99.1036
26,218,99.1126
26,219,99.1215
26,220,99.1302
26,221,99.1389
26,222,99.1475
26,223,99.156
26,224,99.1644
26,225,99.1727
26,226,99.181
26,227,99.1891
26,228,99.1972
26,229,99.2052
26,230,99.2131
26,231,99.2209
26,232,99.2286
26,233,99.2363
26,234,99.2438
26,235,99.2513
26,236,99.2588
