batch_id,time_step_min,reaction_conversion_pct
30,0,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
30,13,0.0
30,14,0.0
30,15,0.0
30,16,0.0
30,17,0.0
30,18,0.0
30,19,0.0
30,20,1.7924
30,21,4.3735
30,22,6.1394
30,23,7.3413
30,24,8.5576
30,25,9.7862
30,26,11.0253
30,27,12.2732
30,28,13.5287
30,29,14.7906
30,30,16.058
30,31,17.33
30,32,18.6059
30,33,19.8852
30,34,21.1673
30,35,22.4519
30,36,23.7385
30,37,25.0269
30,38,26.3167
30,39,27.6078
30,40,28.9
30,41,30.1931
30,42,31.4869
30,43,32.7815
30,44,34.0766
30,45,35.3721
30,46,36.6681
30,47,37.9644
30,48,39.261
30,49,40.5579
30,50,41.8549
30,51,43.1522
30,52,44.4496
30,53,45.7471
30,54,47.0448
30,55,48.3425
30,56,49.6403
30,57,50.9382
30,58,52.2361
30,59,53.5341
30,60,54.8321
30,61,56.1302
30,62,57.4283
30,63,58.7264
30,64,60.0246
30,65,61.3227
30,66,62.6209
30,67,63.9191
30,68,65.2173
30,69,66.5155
30,70,67.8137
30,71,69.112
30,72,70.4102
30,73,71.7084
30,74,73.0067
30,75,74.3049
30,76,75.6032
30,77,76.9014
30,78,78.1997
30,79,79.4979
30,80,80.7962
30,81,82.0174
30,82,83.1794
30,83,84.2867
30,84,85.339
30,85,86.3354
30,86,87.2757
30,87,88.1591
30,88,88.9811
30,89,89.7461
30,90,90.458
30,91,91.1205
30,92,91.7369
30,93,92.3073
30,94,92.8318
30,95,93.3116
30,96,93.7486
30,97,94.1452
30,98,94.5044
30,99,94.8289
30,100,95.122
30,101,95.3866
30,102,95.6256
30,103,95.8416
30,104,96.0371
30,105,96.2143
30,106,96.3753
30,107,96.5219
30,108,96.6556
30,109,96.778
30,110,96.8902
30,111,96.9933
30,112,97.0885
30,113,97.1766
30,114,97.2583
30,115,97.3344
30,116,97.4054
30,117,97.4718
30,118,97.5341
30,119,97.5926
30,120,97.6477
30,121,97.6996
30,122,97.7488
30,123,97.7954
30,124,97.8397
30,125,97.8817
30,126,97.9219
30,127,97.9602
30,128,97.9968
30,129,98.0319
30,130,98.0655
30,131,98.0978
30,132,98.1289
30,133,98.1589
30,134,98.1878
30,135,98.2157
30,136,98.2427
30,137,98.2688
30,138,98.2942
30,139,98.3187
30,140,98.3426
30,141,98.3658
30,142,98.3883
30,143,98.4103
30,144,98.4317
30,145,98.4525
30,146,98.4729
30,147,98.4928
30,148,98.5122
30,149,98.5312
30,150,98.5498
30,151,98.568
30,152,98.5858
30,153,98.6032
30,154,98.6203
30,155,98.6371
30,156,98.6535
30,157,98.6697
30,158,98.6855
30,159,98.7011
30,160,98.7164
30,161,98.7315
30,162,98.7463
30,163,98.7608
