batch_id,time_step_min,reaction_conversion_pct
70,0,0.0
70,1,0.0
70,2,0.0
70,3,0.0
70,4,0.0
70,5,0.0
70,6,0.0
70,7,0.0
70,8,0.0
70,9,0.0
70,10,0.0
70,11,0.0
70,12,0.0
70,13,0.0
70,14,0.0
70,15,0.0
70,16,0.0
70,17,0.0
70,18,1.8395
70,19,1.8395
70,20,1.8395
70,21,1.8395
70,22,4.176
70,23,6.5599
70,24,7.6402
70,25,8.7269
70,26,9.8191
70,27,10.916
70,28,12.0168
70,29,13.121
70,30,14.228
70,31,15.3375
70,32,16.4491
70,33,17.5623
70,34,18.6771
70,35,19.7932
70,36,20.9103
70,37,22.0284
70,38,23.1472
70,39,24.2667
70,40,25.3867
70,41,26.5073
70,42,27.6282
70,43,28.7495
70,44,29.8711
70,45,30.9929
70,46,32.1149
70,47,33.2372
70,48,34.3595
70,49,35.482
70,50,36.6046
70,51,37.7274
70,52,38.8501
70,53,39.973
70,54,41.0959
70,55,42.2189
70,56,43.3419
70,57,44.4649
70,58,45.588
70,59,46.7111
70,60,47.8342
70,61,48.9573
70,62,50.0805
70,63,51.2037
70,64,52.3268
70,65,53.45
70,66,54.5732
70,67,55.6964
70,68,56.8196
70,69,57.9428
70,70,59.0661
70,71,60.1893
70,72,61.3125
70,73,62.4357
70,74,63.559
70,75,64.6822
70,76,65.8054
70,77,66.9287
70,78,68.0519
70,79,69.1751
70,80,70.2984
70,81,71.4216
70,82,72.5448
70,83,73.6681
70,84,74.7913
70,85,75.9145
70,86,77.0378
70,87,78.161
70,88,79.2843
70,89,80.4075
70,90,81.5307
70,91,82.654
70,92,83.7772
70,93,84.854
70,94,85.8693
70,95,86.8328
70,96,87.7461
70,97,88.6091
70,98,89.4221
70,99,90.1854
70,100,90.8974
70,101,91.5578
70,102,92.1688
70,103,92.7302
70,104,93.243
70,105,93.7091
70,106,94.1311
70,107,94.512
70,108,94.8552
70,109,95.1641
70,110,95.4418
70,111,95.6918
70,112,95.9168
70,113,96.1197
70,114,96.303
70,115,96.4689
70,116,96.6194
70,117,96.7563
70,118,96.881
70,119,96.9951
70,120,97.0997
70,121,97.1959
70,122,97.2846
70,123,97.3669
70,124,97.4432
70,125,97.5142
70,126,97.5805
70,127,97.6426
70,128,97.7007
70,129,97.7554
70,130,97.8069
70,131,97.8555
70,132,97.9015
70,133,97.9451
70,134,97.9866
70,135,98.026
70,136,98.0636
70,137,98.0995
70,138,98.1338
70,139,98.1667
70,140,98.1983
70,141,98.2287
70,142,98.2579
70,143,98.2861
70,144,98.3132
70,145,98.3395
70,146,98.3649
70,147,98.3895
70,148,98.4133
70,149,98.4364
70,150,98.4589
70,151,98.4807
70,152,98.5019
70,153,98.5226
70,154,98.5428
70,155,98.5624
70,156,98.5816
70,157,98.6003
70,158,98.6186
70,159,98.6365
70,160,98.654
70,161,98.6711
70,162,98.6879
70,163,98.7044
70,164,98.7205
70,165,98.7363
70,166,98.7518
70,167,98.767
70,168,98.7819
70,169,98.7966
70,170,98.811
70,171,98.8252
70,172,98.8391
70,173,98.8528
70,174,98.8663
70,175,98.8795
70,176,98.8926
70,177,98.9054
70,178,98.9181
70,179,98.9305
70,180,98.9428
70,181,98.9549
70,182,98.9668
70,183,98.9785
70,184,98.9901
70,185,99.0015
70,186,99.0127
70,187,99.0238
70,188,99.0348
70,189,99.0456
70,190,99.0562
70,191,99.0667
70,192,99.0771
70,193,99.0873
70,194,99.0974
70,195,99.1074
70,196,99.1172
70,197,99.1269
70,198,99.1365
70,199,99.146
70,200,99.1554
70,201,99.1646
70,202,99.1737
70,203,99.1827
70,204,99.1917
70,205,99.2005
70,206,99.2091
70,207,99.2177
70,208,99.2262
70,209,99.2346
70,210,99.2429
70,211,99.2511
70,212,99.2592
70,213,99.2672
70,214,99.2751
70,215,99.2829
70,216,99.2906
70,217,99.2983
70,218,99.3058
70,219,99.3133
70,220,99.3207
70,221,99.328
70,222,99.3352
70,223,99.3423
70,224,99.3494
70,225,99.3564
