batch_id,time_step_min,reaction_conversion_pct
42,0,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
42,13,0.0
42,14,0.0
42,15,0.0
42,16,0.0
42,17,0.0
42,18,0.0
42,19,0.0
42,20,1.7512
42,21,1.7512
42,22,3.8144
42,23,3.8144
42,24,5.8994
42,25,7.1195
42,26,8.0648
42,27,9.0129
42,28,9.9634
42,29,10.9158
42,30,11.87
42,31,12.8256
42,32,13.7824
42,33,14.7403
42,34,15.6991
42,35,16.6586
42,36,17.6187
42,37,18.5794
42,38,19.5406
42,39,20.5022
42,40,21.4641
42,41,22.4263
42,42,23.3887
42,43,24.3513
42,44,25.3141
42,45,26.2771
42,46,27.2401
42,47,28.2033
42,48,29.1666
42,49,30.13
42,50,31.0934
42,51,32.0569
42,52,33.0204
42,53,33.9839
42,54,34.9475
42,55,35.9112
42,56,36.8748
42,57,37.8385
42,58,38.8022
42,59,39.7659
42,60,40.7296
42,61,41.6933
42,62,42.6571
42,63,43.6208
42,64,44.5846
42,65,45.5484
42,66,46.5121
42,67,47.4759
42,68,48.4397
42,69,49.4034
42,70,50.3672
42,71,51.331
42,72,52.2948
42,73,53.2586
42,74,54.2224
42,75,55.1862
42,76,56.1499
42,77,57.1137
42,78,58.0775
42,79,59.0413
42,80,60.0051
42,81,60.9689
42,82,61.9327
42,83,62.8965
42,84,63.8603
42,85,64.8241
42,86,65.7879
42,87,66.7517
42,88,67.7154
42,89,68.6792
42,90,69.643
42,91,70.6068
42,92,71.5706
42,93,72.5344
42,94,73.4982
42,95,74.462
42,96,75.4258
42,97,76.3896
42,98,77.3534
42,99,78.3172
42,100,79.281
42,101,80.2448
42,102,81.2086
42,103,82.1724
42,104,83.1361
42,105,84.0999
42,106,85.0637
42,107,86.0275
42,108,86.9596
42,109,87.8351
42,110,88.6635
42,111,89.4476
42,112,90.1881
42,113,90.8855
42,114,91.5402
42,115,92.1496
42,116,92.708
42,117,93.2168
42,118,93.6782
42,119,94.0951
42,120,94.4708
42,121,94.8087
42,122,95.1125
42,123,95.3854
42,124,95.6308
42,125,95.8517
42,126,96.0508
42,127,96.2306
42,128,96.3934
42,129,96.5411
42,130,96.6754
42,131,96.7978
42,132,96.9099
42,133,97.0126
42,134,97.1071
42,135,97.1942
42,136,97.2749
42,137,97.35
42,138,97.4198
42,139,97.485
42,140,97.5461
42,141,97.6034
42,142,97.6573
42,143,97.7081
42,144,97.7561
42,145,97.8016
42,146,97.8447
42,147,97.8857
42,148,97.9247
42,149,97.9619
42,150,97.9975
42,151,98.0316
42,152,98.0643
42,153,98.0957
42,154,98.1258
42,155,98.1549
42,156,98.1829
42,157,98.21
42,158,98.2361
42,159,98.2614
42,160,98.286
42,161,98.3098
42,162,98.3329
42,163,98.3553
42,164,98.3771
42,165,98.3984
42,166,98.4191
42,167,98.4393
42,168,98.459
42,169,98.4783
42,170,98.4971
42,171,98.5155
42,172,98.5334
42,173,98.5511
42,174,98.5683
42,175,98.5852
42,176,98.6018
42,177,98.618
42,178,98.634
42,179,98.6496
42,180,98.665
42,181,98.6801
