batch_id,time_step_min,reaction_conversion_pct
45,0,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
45,13,0.0
45,14,0.0
45,15,0.0
45,16,0.0
45,17,0.0
45,18,0.0
45,19,0.0
45,20,0.0
45,21,0.0
45,22,1.7587
45,23,4.0794
45,24,5.7716
45,25,6.846
45,26,7.9322
45,27,9.0283
45,28,10.1329
45,29,11.2448
45,30,12.3627
45,31,13.4859
45,32,14.6135
45,33,15.7449
45,34,16.8794
45,35,18.0167
45,36,19.1563
45,37,20.2979
45,38,21.4411
45,39,22.5858
45,40,23.7317
45,41,24.8786
45,42,26.0263
45,43,27.1748
45,44,28.324
45,45,29.4737
45,46,30.6238
45,47,31.7743
45,48,32.9251
45,49,34.0763
45,50,35.2276
45,51,36.3792
45,52,37.5309
45,53,38.6828
45,54,39.8348
45,55,40.9869
45,56,42.1391
45,57,43.2914
45,58,44.4438
45,59,45.5962
45,60,46.7486
45,61,47.9011
45,62,49.0536
45,63,50.2062
45,64,51.3587
45,65,52.5113
45,66,53.6639
45,67,54.8166
45,68,55.9692
45,69,57.1218
45,70,58.2745
45,71,59.4272
45,72,60.5798
45,73,61.7325
45,74,62.8852
45,75,64.0379
45,76,65.1906
45,77,66.3433
45,78,67.496
45,79,68.6487
45,80,69.8014
45,81,70.9541
45,82,72.1068
45,83,73.2595
45,84,74.4122
45,85,75.5649
45,86,76.7176
45,87,77.8703
45,88,79.023
45,89,80.1757
45,90,81.3284
45,91,82.4811
45,92,83.6007
45,93,84.6561
45,94,85.6596
45,95,86.6134
45,96,87.5175
45,97,88.3716
45,98,89.1764
45,99,89.9299
45,100,90.631
45,101,91.2832
45,102,91.889
45,103,92.4479
45,104,92.9604
45,105,93.4283
45,106,93.8535
45,107,94.2389
45,108,94.5875
45,109,94.9022
45,110,95.1863
45,111,95.4426
45,112,95.6742
45,113,95.8835
45,114,96.073
45,115,96.2449
45,116,96.4011
45,117,96.5435
45,118,96.6734
45,119,96.7924
45,120,96.9016
45,121,97.0021
45,122,97.0948
45,123,97.1808
45,124,97.2606
45,125,97.335
45,126,97.4045
45,127,97.4695
45,128,97.5305
45,129,97.5879
45,130,97.6419
45,131,97.693
45,132,97.7413
45,133,97.7871
45,134,97.8307
45,135,97.8721
45,136,97.9117
45,137,97.9494
45,138,97.9856
45,139,98.0202
45,140,98.0534
45,141,98.0854
45,142,98.1162
45,143,98.1458
45,144,98.1744
45,145,98.2021
45,146,98.2289
45,147,98.2548
45,148,98.2799
45,149,98.3042
45,150,98.3279
45,151,98.3509
45,152,98.3733
45,153,98.3951
45,154,98.4164
45,155,98.4371
45,156,98.4574
45,157,98.4772
45,158,98.4965
45,159,98.5154
45,160,98.5339
45,161,98.552
45,162,98.5697
45,163,98.5871
45,164,98.6041
45,165,98.6208
45,166,98.6372
45,167,98.6533
45,168,98.6691
45,169,98.6846
45,170,98.6999
45,171,98.7149
45,172,98.7296
45,173,98.7441
45,174,98.7584
45,175,98.7725
45,176,98.7863
45,177,98.7999
45,178,98.8133
45,179,98.8266
45,180,98.8396
45,181,98.8524
45,182,98.865
45,183,98.8775
45,184,98.8898
45,185,98.9019
45,186,98.9139
45,187,98.9257
45,188,98.9373
45,189,98.9488
45,190,98.9602
45,191,98.9713
45,192,98.9824
45,193,98.9933
45,194,99.0041
45,195,99.0147
45,196,99.0252
45,197,99.0355
45,198,99.0458
45,199,99.0559
45,200,99.0659
45,201,99.0758
45,202,99.0855
45,203,99.0952
45,204,99.1047
45,205,99.1141
45,206,99.1234
45,207,99.1326
45,208,99.1417
45,209,99.1507
45,210,99.1596
45,211,99.1683
45,212,99.177
45,213,99.1856
45,214,99.1941
45,215,99.2025
45,216,99.2108
45,217,99.219
45,218,99.2271
45,219,99.2352
45,220,99.2431
45,221,99.2509
45,222,99.2587
45,223,99.2664
45,224,99.274
45,225,99.2815
45,226,99.2889
45,227,99.2963
45,228,99.3036
45,229,99.3108
45,230,99.3179
45,231,99.325
45,232,99.3319
45,233,99.3388
45,234,99.3457
45,235,99.3524
