batch_id,time_step_min,reaction_conversion_pct
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
4,13,0.0
4,14,0.0
4,15,0.0
4,16,0.0
4,17,0.0
4,18,0.0
4,19,0.0
4,20,1.667
4,21,1.667
4,22,3.7321
4,23,3.7321
4,24,5.8264
4,25,6.9967
4,26,7.9487
4,27,8.9044
4,28,9.8632
4,29,10.8247
4,30,11.7885
4,31,12.7543
4,32,13.7217
4,33,14.6905
4,34,15.6605
4,35,16.6315
4,36,17.6034
4,37,18.576
4,38,19.5492
4,39,20.5229
4,40,21.4971
4,41,22.4717
4,42,23.4466
4,43,24.4218
4,44,25.3972
4,45,26.3728
4,46,27.3486
4,47,28.3245
4,48,29.3006
4,49,30.2767
4,50,31.253
4,51,32.2293
4,52,33.2057
4,53,34.1821
4,54,35.1586
4,55,36.1351
4,56,37.1117
4,57,38.0883
4,58,39.0649
4,59,40.0415
4,60,41.0182
4,61,41.9948
4,62,42.9715
4,63,43.9482
4,64,44.9249
4,65,45.9016
4,66,46.8783
4,67,47.855
4,68,48.8317
4,69,49.8084
4,70,50.7852
4,71,51.7619
4,72,52.7386
4,73,53.7154
4,74,54.6921
4,75,55.6688
4,76,56.6456
4,77,57.6223
4,78,58.5991
4,79,59.5758
4,80,60.5525
4,81,61.5293
4,82,62.506
4,83,63.4828
4,84,64.4595
4,85,65.4362
4,86,66.413
4,87,67.3897
4,88,68.3665
4,89,69.3432
4,90,70.32
4,91,71.2967
4,92,72.2735
4,93,73.2502
4,94,74.227
4,95,75.2037
4,96,76.1804
4,97,77.1572
4,98,78.1339
4,99,79.1107
4,100,80.0874
4,101,81.0642
4,102,82.0409
4,103,83.0177
4,104,83.9944
4,105,84.9711
4,106,85.9452
4,107,86.8566
4,108,87.72
4,109,88.5396
4,110,89.3162
4,111,90.0502
4,112,90.7418
4,113,91.3919
4,114,91.996
4,115,92.5511
4,116,93.0583
4,117,93.5196
4,118,93.9376
4,119,94.3153
4,120,94.6559
4,121,94.9628
4,122,95.2393
4,123,95.4883
4,124,95.7129
4,125,95.9157
4,126,96.0991
4,127,96.2654
4,128,96.4164
4,129,96.5539
4,130,96.6794
4,131,96.7943
4,132,96.8998
4,133,96.9969
4,134,97.0864
4,135,97.1693
4,136,97.2463
4,137,97.3181
4,138,97.3851
4,139,97.4479
4,140,97.5069
4,141,97.5624
4,142,97.6147
4,143,97.6641
4,144,97.7109
4,145,97.7553
4,146,97.7975
4,147,97.8378
4,148,97.8761
4,149,97.9128
4,150,97.9479
4,151,97.9816
4,152,98.014
4,153,98.0451
4,154,98.075
4,155,98.1039
4,156,98.1318
4,157,98.1588
4,158,98.1849
4,159,98.2102
4,160,98.2347
4,161,98.2585
4,162,98.2817
4,163,98.3042
4,164,98.3261
4,165,98.3475
4,166,98.3683
4,167,98.3887
4,168,98.4085
4,169,98.4279
4,170,98.4469
4,171,98.4655
4,172,98.4836
4,173,98.5014
4,174,98.5189
4,175,98.536
4,176,98.5528
4,177,98.5692
4,178,98.5854
4,179,98.6013
4,180,98.6169
4,181,98.6322
