batch_id,time_step_min,reaction_conversion_pct
34,0,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
34,13,0.0
34,14,0.0
34,15,0.0
34,16,0.0
34,17,0.0
34,18,0.0
34,19,0.0
34,20,2.0254
34,21,4.4146
34,22,6.0295
34,23,7.1232
34,24,8.2242
34,25,9.3312
34,26,10.4435
34,27,11.5603
34,28,12.6808
34,29,13.8045
34,30,14.931
34,31,16.0598
34,32,17.1905
34,33,18.3229
34,34,19.4568
34,35,20.5918
34,36,21.7279
34,37,22.8649
34,38,24.0026
34,39,25.1409
34,40,26.2798
34,41,27.4191
34,42,28.5589
34,43,29.6989
34,44,30.8392
34,45,31.9798
34,46,33.1206
34,47,34.2615
34,48,35.4026
34,49,36.5438
34,50,37.6851
34,51,38.8265
34,52,39.968
34,53,41.1096
34,54,42.2512
34,55,43.3928
34,56,44.5345
34,57,45.6763
34,58,46.818
34,59,47.9598
34,60,49.1016
34,61,50.2434
34,62,51.3852
34,63,52.5271
34,64,53.6689
34,65,54.8108
34,66,55.9527
34,67,57.0946
34,68,58.2364
34,69,59.3783
34,70,60.5202
34,71,61.6621
34,72,62.804
34,73,63.9459
34,74,65.0878
34,75,66.2297
34,76,67.3717
34,77,68.5136
34,78,69.6555
34,79,70.7974
34,80,71.9393
34,81,73.0812
34,82,74.2231
34,83,75.3651
34,84,76.507
34,85,77.6489
34,86,78.7908
34,87,79.9327
34,88,81.0746
34,89,82.2166
34,90,83.3585
34,91,84.5004
34,92,85.6423
34,93,86.7235
34,94,87.7355
34,95,88.6878
34,96,89.5821
34,97,90.4186
34,98,91.1981
34,99,91.919
34,100,92.5809
34,101,93.1873
34,102,93.7386
34,103,94.2364
34,104,94.6835
34,105,95.0834
34,106,95.4401
34,107,95.7577
34,108,96.0402
34,109,96.2916
34,110,96.5155
34,111,96.7152
34,112,96.8938
34,113,97.0537
34,114,97.1974
34,115,97.3269
34,116,97.4439
34,117,97.55
34,118,97.6465
34,119,97.7346
34,120,97.8152
34,121,97.8894
34,122,97.9579
34,123,98.0212
34,124,98.08
34,125,98.1348
34,126,98.1859
34,127,98.2337
34,128,98.2785
34,129,98.3207
34,130,98.3605
34,131,98.398
34,132,98.4336
34,133,98.4674
34,134,98.4994
34,135,98.53
34,136,98.5591
34,137,98.587
34,138,98.6136
34,139,98.6392
34,140,98.6638
34,141,98.6874
34,142,98.7101
34,143,98.732
34,144,98.7532
34,145,98.7737
34,146,98.7935
34,147,98.8126
34,148,98.8312
34,149,98.8493
34,150,98.8668
34,151,98.8839
34,152,98.9005
34,153,98.9166
34,154,98.9324
34,155,98.9477
34,156,98.9627
34,157,98.9773
34,158,98.9916
34,159,99.0056
34,160,99.0193
34,161,99.0326
34,162,99.0457
34,163,99.0586
34,164,99.0711
34,165,99.0835
34,166,99.0956
34,167,99.1074
34,168,99.1191
34,169,99.1305
34,170,99.1417
34,171,99.1528
34,172,99.1636
34,173,99.1743
34,174,99.1847
34,175,99.195
34,176,99.2052
34,177,99.2152
34,178,99.225
34,179,99.2346
34,180,99.2441
34,181,99.2535
34,182,99.2627
34,183,99.2718
34,184,99.2807
34,185,99.2896
34,186,99.2982
34,187,99.3068
34,188,99.3152
34,189,99.3235
34,190,99.3317
34,191,99.3398
34,192,99.3478
34,193,99.3557
34,194,99.3634
34,195,99.3711
34,196,99.3786
34,197,99.386
34,198,99.3934
34,199,99.4006
34,200,99.4078
34,201,99.4148
34,202,99.4218
34,203,99.4286
34,204,99.4354
34,205,99.4421
34,206,99.4487
34,207,99.4552
34,208,99.4617
34,209,99.468
34,210,99.4743
34,211,99.4805
34,212,99.4866
34,213,99.4927
34,214,99.4987
34,215,99.5046
34,216,99.5046
34,217,99.5046
34,218,99.5046
34,219,99.5046
34,220,99.5046
34,221,99.5046
34,222,99.5046
34,223,99.5046
34,224,99.5046
34,225,99.5046
34,226,99.5046
34,227,99.5046
34,228,99.5046
34,229,99.5046
34,230,99.5046
34,231,99.5046
34,232,99.5046
34,233,99.5046
34,234,99.5046
