batch_id,time_step_min,reaction_conversion_pct
93,0,0.0
93,1,0.0
93,2,0.0
93,3,0.0
93,4,0.0
93,5,0.0
93,6,0.0
93,7,0.0
93,8,0.0
93,9,0.0
93,10,0.0
93,11,0.0
93,12,0.0
93,13,0.0
93,14,0.0
93,15,0.0
93,16,0.0
93,17,0.0
93,18,0.0
93,19,0.0
93,20,1.9565
93,21,1.9565
93,22,4.4941
93,23,6.3156
93,24,7.4852
93,25,8.6655
93,26,9.855
93,27,11.0523
93,28,12.2563
93,29,13.4659
93,30,14.6802
93,31,15.8987
93,32,17.1206
93,33,18.3454
93,34,19.5728
93,35,20.8022
93,36,22.0335
93,37,23.2663
93,38,24.5005
93,39,25.7357
93,40,26.9718
93,41,28.2088
93,42,29.4465
93,43,30.6847
93,44,31.9234
93,45,33.1626
93,46,34.4021
93,47,35.6419
93,48,36.8819
93,49,38.1222
93,50,39.3627
93,51,40.6033
93,52,41.844
93,53,43.0849
93,54,44.3259
93,55,45.5669
93,56,46.808
93,57,48.0492
93,58,49.2905
93,59,50.5317
93,60,51.773
93,61,53.0144
93,62,54.2557
93,63,55.4971
93,64,56.7385
93,65,57.98
93,66,59.2214
93,67,60.4628
93,68,61.7043
93,69,62.9458
93,70,64.1872
93,71,65.4287
93,72,66.6702
93,73,67.9117
93,74,69.1532
93,75,70.3947
93,76,71.6362
93,77,72.8777
93,78,74.1192
93,79,75.3607
93,80,76.6022
93,81,77.8437
93,82,79.0852
93,83,80.3267
93,84,81.5682
93,85,82.8097
93,86,84.0428
93,87,85.1895
93,88,86.2736
93,89,87.2983
93,90,88.2635
93,91,89.1687
93,92,90.0146
93,93,90.798
93,94,91.5199
93,95,92.1851
93,96,92.7969
93,97,93.3554
93,98,93.862
93,99,94.3191
93,100,94.7298
93,101,95.0978
93,102,95.427
93,103,95.7211
93,104,95.9838
93,105,96.2187
93,106,96.429
93,107,96.6176
93,108,96.787
93,109,96.9397
93,110,97.0776
93,111,97.2025
93,112,97.316
93,113,97.4194
93,114,97.514
93,115,97.6007
93,116,97.6805
93,117,97.7543
93,118,97.8226
93,119,97.8861
93,120,97.9453
93,121,98.0006
93,122,98.0523
93,123,98.1009
93,124,98.1466
93,125,98.1898
93,126,98.2305
93,127,98.2691
93,128,98.3058
93,129,98.3406
93,130,98.3738
93,131,98.4055
93,132,98.4358
93,133,98.4648
93,134,98.4927
93,135,98.5194
93,136,98.5451
93,137,98.5699
93,138,98.5938
93,139,98.6169
93,140,98.6392
93,141,98.6608
93,142,98.6817
93,143,98.702
93,144,98.7216
93,145,98.7408
93,146,98.7594
93,147,98.7775
93,148,98.7951
93,149,98.8123
93,150,98.8291
