batch_id,time_step_min,reaction_conversion_pct
15,0,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
15,13,0.0
15,14,0.0
15,15,0.0
15,16,0.0
15,17,0.0
15,18,0.0
15,19,0.0
15,20,1.7427
15,21,3.8982
15,22,5.6107
15,23,6.7125
15,24,7.7083
15,25,8.7102
15,26,9.7173
15,27,10.7288
15,28,11.7442
15,29,12.7627
15,30,13.784
15,31,14.8076
15,32,15.8332
15,33,16.8604
15,34,17.8891
15,35,18.919
15,36,19.9499
15,37,20.9817
15,38,22.0142
15,39,23.0474
15,40,24.0811
15,41,25.1152
15,42,26.1498
15,43,27.1847
15,44,28.2198
15,45,29.2552
15,46,30.2908
15,47,31.3266
15,48,32.3625
15,49,33.3985
15,50,34.4347
15,51,35.4709
15,52,36.5072
15,53,37.5436
15,54,38.58
15,55,39.6165
15,56,40.653
15,57,41.6895
15,58,42.7261
15,59,43.7627
15,60,44.7994
15,61,45.836
15,62,46.8726
15,63,47.9093
15,64,48.946
15,65,49.9827
15,66,51.0194
15,67,52.0561
15,68,53.0928
15,69,54.1295
15,70,55.1662
15,71,56.203
15,72,57.2397
15,73,58.2764
15,74,59.3131
15,75,60.3499
15,76,61.3866
15,77,62.4233
15,78,63.4601
15,79,64.4968
15,80,65.5336
15,81,66.5703
15,82,67.607
15,83,68.6438
15,84,69.6805
15,85,70.7173
15,86,71.754
15,87,72.7907
15,88,73.8275
15,89,74.8642
15,90,75.901
15,91,76.9377
15,92,77.9744
15,93,79.0112
15,94,80.0479
15,95,81.0847
15,96,82.1214
15,97,83.1581
15,98,84.1949
15,99,85.2313
15,100,86.1998
15,101,87.1174
15,102,87.9884
15,103,88.8136
15,104,89.593
15,105,90.3269
15,106,91.0161
15,107,91.6586
15,108,92.2512
15,109,92.7944
15,110,93.2895
15,111,93.7389
15,112,94.1453
15,113,94.512
15,114,94.8422
15,115,95.1394
15,116,95.4069
15,117,95.6477
15,118,95.8647
15,119,96.0606
15,120,96.2377
15,121,96.3983
15,122,96.5441
15,123,96.6769
15,124,96.7982
15,125,96.9092
15,126,97.0112
15,127,97.105
15,128,97.1917
15,129,97.272
15,130,97.3467
15,131,97.4164
15,132,97.4815
15,133,97.5425
15,134,97.5997
15,135,97.6536
15,136,97.7045
15,137,97.7525
15,138,97.7981
15,139,97.8413
15,140,97.8824
15,141,97.9216
15,142,97.959
15,143,97.9947
15,144,98.029
15,145,98.0618
15,146,98.0934
15,147,98.1237
15,148,98.1529
15,149,98.1812
15,150,98.2084
15,151,98.2347
