batch_id,time_step_min,reaction_conversion_pct
74,0,0.0
74,1,0.0
74,2,0.0
74,3,0.0
74,4,0.0
74,5,0.0
74,6,0.0
74,7,0.0
74,8,0.0
74,9,0.0
74,10,0.0
74,11,0.0
74,12,0.0
74,13,0.0
74,14,0.0
74,15,0.0
74,16,0.0
74,17,0.0
74,18,0.0
74,19,1.9674
74,20,1.9674
74,21,4.6887
74,22,4.6887
74,23,6.9118
74,24,8.1806
74,25,9.46
74,26,10.7484
74,27,12.0444
74,28,13.3469
74,29,14.6549
74,30,15.9676
74,31,17.2843
74,32,18.6043
74,33,19.9273
74,34,21.2526
74,35,22.5801
74,36,23.9093
74,37,25.2401
74,38,26.5721
74,39,27.9052
74,40,29.2392
74,41,30.574
74,42,31.9095
74,43,33.2455
74,44,34.582
74,45,35.919
74,46,37.2563
74,47,38.5938
74,48,39.9317
74,49,41.2697
74,50,42.6079
74,51,43.9463
74,52,45.2848
74,53,46.6234
74,54,47.9621
74,55,49.3009
74,56,50.6398
74,57,51.9787
74,58,53.3177
74,59,54.6567
74,60,55.9957
74,61,57.3348
74,62,58.6739
74,63,60.013
74,64,61.3522
74,65,62.6913
74,66,64.0305
74,67,65.3697
74,68,66.7089
74,69,68.0481
74,70,69.3873
74,71,70.7265
74,72,72.0657
74,73,73.405
74,74,74.7442
74,75,76.0834
74,76,77.4227
74,77,78.7619
74,78,80.1011
74,79,81.4404
74,80,82.75
74,81,83.9749
74,82,85.135
74,83,86.2322
74,84,87.2658
74,85,88.2356
74,86,89.1417
74,87,89.978
74,88,90.7499
74,89,91.4624
74,90,91.4624
74,91,91.4624
74,92,91.4624
74,93,91.4624
74,94,91.4624
74,95,91.4624
74,96,91.4624
74,97,91.4624
74,98,91.4624
74,99,91.4624
74,100,91.4624
74,101,91.4624
74,102,91.4624
74,103,91.4624
74,104,91.4624
74,105,91.6698
74,106,91.8856
74,107,92.0943
74,108,92.2961
74,109,92.491
74,110,92.6791
74,111,92.8607
74,112,93.0359
74,113,93.2048
74,114,93.3678
74,115,93.5249
74,116,93.6763
74,117,93.8224
74,118,93.9632
74,119,94.099
74,120,94.23
74,121,94.3564
74,122,94.4784
74,123,94.5961
74,124,94.7097
74,125,94.8195
74,126,94.9255
74,127,95.028
74,128,95.1271
74,129,95.2229
74,130,95.3157
74,131,95.4055
74,132,95.4924
74,133,95.5767
74,134,95.6584
74,135,95.7376
74,136,95.8145
74,137,95.8891
74,138,95.9616
74,139,96.032
74,140,96.1004
74,141,96.1669
74,142,96.2317
74,143,96.2947
74,144,96.356
74,145,96.4158
74,146,96.474
74,147,96.5308
74,148,96.5862
74,149,96.6402
74,150,96.6929
74,151,96.7444
74,152,96.7946
74,153,96.8437
74,154,96.8917
74,155,96.9386
74,156,96.9845
74,157,97.0294
74,158,97.0733
74,159,97.1162
74,160,97.1583
74,161,97.1995
74,162,97.2399
74,163,97.2794
74,164,97.3182
74,165,97.3562
74,166,97.3935
74,167,97.43
74,168,97.4659
74,169,97.501
74,170,97.5356
74,171,97.5695
74,172,97.6027
74,173,97.6354
74,174,97.6675
74,175,97.699
74,176,97.73
74,177,97.7604
74,178,97.7903
