batch_id,time_step_min,reaction_conversion_pct
98,0,0.0
98,1,0.0
98,2,0.0
98,3,0.0
98,4,0.0
98,5,0.0
98,6,0.0
98,7,0.0
98,8,0.0
98,9,0.0
98,10,0.0
98,11,0.0
98,12,0.0
98,13,0.0
98,14,0.0
98,15,0.0
98,16,0.0
98,17,0.0
98,18,1.7842
98,19,1.7842
98,20,1.7842
98,21,1.7842
98,22,4.0213
98,23,6.3005
98,24,7.398
98,25,7.398
98,26,8.6088
98,27,9.6545
98,28,10.7035
98,29,11.7553
98,30,12.8094
98,31,13.8656
98,32,14.9235
98,33,15.9829
98,34,17.0435
98,35,18.1052
98,36,19.1678
98,37,20.2311
98,38,21.2951
98,39,22.3596
98,40,23.4246
98,41,24.49
98,42,25.5558
98,43,26.6218
98,44,27.6881
98,45,28.7545
98,46,29.8212
98,47,30.888
98,48,31.9549
98,49,33.022
98,50,34.0891
98,51,35.1563
98,52,36.2236
98,53,37.2909
98,54,38.3583
98,55,39.4257
98,56,40.4932
98,57,41.5607
98,58,42.6282
98,59,43.6957
98,60,44.7633
98,61,45.8308
98,62,46.8984
98,63,47.966
98,64,49.0336
98,65,50.1012
98,66,51.1688
98,67,52.2365
98,68,53.3041
98,69,54.3717
98,70,55.4394
98,71,56.507
98,72,57.5746
98,73,58.6423
98,74,59.7099
98,75,60.7776
98,76,61.8452
98,77,62.9129
98,78,63.9805
98,79,65.0482
98,80,66.1158
98,81,67.1835
98,82,68.2511
98,83,69.3188
98,84,70.3864
98,85,71.4541
98,86,72.5217
98,87,73.5894
98,88,74.657
98,89,75.7247
98,90,76.7924
98,91,77.86
98,92,78.9277
98,93,79.9953
98,94,81.063
98,95,82.1306
98,96,83.1983
98,97,84.2659
98,98,85.2913
98,99,86.2582
98,100,87.176
98,101,88.0465
98,102,88.87
98,103,89.6467
98,104,90.3771
98,105,91.0607
98,106,91.6957
98,107,92.2819
98,108,92.8197
98,109,93.3105
98,110,93.7564
98,111,94.1601
98,112,94.5248
98,113,94.8537
98,114,95.15
98,115,95.417
98,116,95.6577
98,117,95.8748
98,118,96.0711
98,119,96.2488
98,120,96.4099
98,121,96.5565
98,122,96.6901
98,123,96.8121
98,124,96.924
98,125,97.0268
98,126,97.1214
98,127,97.2091
98,128,97.2904
98,129,97.366
98,130,97.4365
98,131,97.5025
98,132,97.5642
98,133,97.6223
98,134,97.6769
98,135,97.7284
98,136,97.7772
98,137,97.8233
98,138,97.8672
98,139,97.9088
98,140,97.9486
98,141,97.9865
98,142,98.0227
98,143,98.0575
98,144,98.0908
98,145,98.1228
98,146,98.1535
98,147,98.1832
98,148,98.2118
98,149,98.2394
98,150,98.2661
98,151,98.2919
98,152,98.3169
98,153,98.3412
98,154,98.3648
98,155,98.3877
98,156,98.41
98,157,98.4317
98,158,98.4528
98,159,98.4734
98,160,98.4935
98,161,98.5132
98,162,98.5323
98,163,98.5511
98,164,98.5694
98,165,98.5873
98,166,98.6049
98,167,98.6221
98,168,98.639
98,169,98.6555
98,170,98.6718
98,171,98.6877
98,172,98.7033
98,173,98.7187
98,174,98.7338
98,175,98.7486
98,176,98.7632
98,177,98.7775
98,178,98.7917
98,179,98.8055
98,180,98.8192
98,181,98.8326
98,182,98.8459
98,183,98.8589
98,184,98.8718
98,185,98.8844
98,186,98.8969
98,187,98.9092
98,188,98.9213
98,189,98.9333
98,190,98.9451
98,191,98.9567
98,192,98.9682
98,193,98.9795
98,194,98.9907
98,195,99.0017
98,196,99.0126
98,197,99.0233
98,198,99.0339
98,199,99.0444
98,200,99.0547
98,201,99.0649
98,202,99.075
98,203,99.085
98,204,99.0948
98,205,99.1045
98,206,99.1141
98,207,99.1236
98,208,99.1329
98,209,99.1422
98,210,99.1513
98,211,99.1604
98,212,99.1693
98,213,99.1781
98,214,99.1869
98,215,99.1955
98,216,99.204
98,217,99.2125
98,218,99.2208
98,219,99.229
98,220,99.2372
98,221,99.2453
98,222,99.2532
98,223,99.2611
98,224,99.2689
98,225,99.2766
98,226,99.2842
98,227,99.2918
98,228,99.2992
98,229,99.3066
