batch_id,time_step_min,reaction_conversion_pct
51,0,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
51,13,0.0
51,14,0.0
51,15,0.0
51,16,0.0
51,17,0.0
51,18,0.0
51,19,0.0
51,20,1.8976
51,21,1.8976
51,22,4.2677
51,23,6.0516
51,24,7.1374
51,25,8.2309
51,26,9.3307
51,27,10.436
51,28,11.5459
51,29,12.6598
51,30,13.777
51,31,14.8971
51,32,16.0196
51,33,17.1441
51,34,18.2704
51,35,19.3982
51,36,20.5272
51,37,21.6573
51,38,22.7884
51,39,23.9202
51,40,25.0526
51,41,26.1857
51,42,27.3192
51,43,28.4531
51,44,29.5873
51,45,30.7219
51,46,31.8567
51,47,32.9917
51,48,34.1269
51,49,35.2622
51,50,36.3977
51,51,37.5332
51,52,38.6689
51,53,39.8047
51,54,40.9405
51,55,42.0764
51,56,43.2123
51,57,44.3482
51,58,45.4842
51,59,46.6203
51,60,47.7563
51,61,48.8924
51,62,50.0285
51,63,51.1646
51,64,52.3008
51,65,53.4369
51,66,54.573
51,67,55.7092
51,68,56.8454
51,69,57.9815
51,70,59.1177
51,71,60.2539
51,72,61.3901
51,73,62.5263
51,74,63.6624
51,75,64.7986
51,76,65.9348
51,77,67.071
51,78,68.2072
51,79,69.3434
51,80,70.4796
51,81,71.6158
51,82,72.752
51,83,73.8882
51,84,75.0244
51,85,76.1606
51,86,77.2968
51,87,78.433
51,88,79.5692
51,89,80.7054
51,90,81.8416
51,91,82.9778
51,92,84.114
51,93,85.2332
51,94,86.2773
51,95,87.2637
51,96,88.196
51,97,89.0743
51,98,89.8988
51,99,90.6702
51,100,91.3861
51,101,92.0471
51,102,92.6559
51,103,93.2125
51,104,93.7183
51,105,94.1754
51,106,94.5869
51,107,94.9564
51,108,95.2873
51,109,95.5836
51,110,95.8487
51,111,96.0861
51,112,96.2989
51,113,96.4901
51,114,96.662
51,115,96.8171
51,116,96.9574
51,117,97.0845
51,118,97.2001
51,119,97.3056
51,120,97.402
51,121,97.4905
51,122,97.5719
51,123,97.6472
51,124,97.717
51,125,97.7819
51,126,97.8424
51,127,97.8989
51,128,97.9519
51,129,98.0016
51,130,98.0484
51,131,98.0926
51,132,98.1344
51,133,98.174
51,134,98.2116
51,135,98.2473
51,136,98.2814
51,137,98.3139
51,138,98.3451
51,139,98.3749
51,140,98.4035
51,141,98.4309
51,142,98.4574
51,143,98.4828
51,144,98.5074
51,145,98.5311
51,146,98.5541
51,147,98.5763
51,148,98.5978
51,149,98.6187
51,150,98.639
51,151,98.6587
51,152,98.6779
51,153,98.6966
51,154,98.7148
51,155,98.7325
51,156,98.7498
