batch_id,time_step_min,reaction_conversion_pct
82,0,0.0
82,1,0.0
82,2,0.0
82,3,0.0
82,4,0.0
82,5,0.0
82,6,0.0
82,7,0.0
82,8,0.0
82,9,0.0
82,10,0.0
82,11,0.0
82,12,0.0
82,13,0.0
82,14,0.0
82,15,0.0
82,16,0.0
82,17,0.0
82,18,0.0
82,19,0.0
82,20,0.0
82,21,0.0
82,22,0.0
82,23,2.2609
82,24,4.5213
82,25,6.0455
82,26,7.0624
82,27,8.0792
82,28,9.0959
82,29,10.1125
82,30,11.129
82,31,12.1455
82,32,13.1619
82,33,14.1783
82,34,15.1947
82,35,16.211
82,36,17.2273
82,37,18.2435
82,38,19.2598
82,39,20.276
82,40,21.2922
82,41,22.3084
82,42,23.3246
82,43,24.3408
82,44,25.357
82,45,26.3732
82,46,27.3894
82,47,28.4055
82,48,29.4217
82,49,30.4379
82,50,31.454
82,51,32.4702
82,52,33.4863
82,53,34.5025
82,54,35.5186
82,55,36.5348
82,56,37.5509
82,57,38.5671
82,58,39.5832
82,59,40.5994
82,60,41.6155
82,61,42.6317
82,62,43.6478
82,63,44.664
82,64,45.6801
82,65,46.6962
82,66,47.7124
82,67,48.7285
82,68,49.7447
82,69,50.7608
82,70,51.777
82,71,52.7931
82,72,53.8092
82,73,54.8254
82,74,55.8415
82,75,56.8577
82,76,57.8738
82,77,58.89
82,78,59.9061
82,79,60.9222
82,80,61.9384
82,81,62.9545
82,82,63.9707
82,83,64.9868
82,84,66.003
82,85,67.0191
82,86,68.0352
82,87,69.0514
82,88,70.0675
82,89,71.0837
82,90,72.0998
82,91,73.116
82,92,74.1321
82,93,75.1482
82,94,76.1644
82,95,77.1805
82,96,78.1967
82,97,79.2128
82,98,80.229
82,99,81.2451
82,100,82.2612
82,101,83.2774
82,102,84.2935
82,103,85.3097
82,104,86.3258
82,105,87.342
82,106,88.3529
82,107,89.2842
82,108,90.1554
82,109,90.9711
82,110,91.7324
82,111,92.4401
82,112,93.0952
82,113,93.6959
82,114,94.2392
82,115,94.7272
82,116,95.1631
82,117,95.5508
82,118,95.8947
82,119,96.1993
82,120,96.4688
82,121,96.7075
82,122,96.9192
82,123,97.1072
82,124,97.2746
82,125,97.4241
82,126,97.5579
82,127,97.6782
82,128,97.7866
82,129,97.8846
82,130,97.9736
82,131,98.0548
82,132,98.1291
82,133,98.1973
82,134,98.2601
82,135,98.3182
82,136,98.372
82,137,98.4219
82,138,98.4685
82,139,98.5121
82,140,98.5529
82,141,98.5912
82,142,98.6272
82,143,98.6612
82,144,98.6934
82,145,98.7239
82,146,98.7529
82,147,98.7804
82,148,98.8066
82,149,98.8317
82,150,98.8557
82,151,98.8786
82,152,98.9006
82,153,98.9218
82,154,98.9421
82,155,98.9617
82,156,98.9806
82,157,98.9989
82,158,99.0165
82,159,99.0336
82,160,99.0501
82,161,99.0661
82,162,99.0817
82,163,99.0968
82,164,99.1115
82,165,99.1258
82,166,99.1397
82,167,99.1532
82,168,99.1664
82,169,99.1793
82,170,99.1919
82,171,99.2041
82,172,99.2161
82,173,99.2278
82,174,99.2393
82,175,99.2505
