batch_id,time_step_min,reaction_conversion_pct
9,0,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
9,13,0.0
9,14,0.0
9,15,0.0
9,16,0.0
9,17,0.0
9,18,0.0
9,19,0.0
9,20,2.1859
9,21,2.1859
9,22,4.6252
9,23,6.2861
9,24,7.3942
9,25,8.5063
9,26,9.6218
9,27,10.7403
9,28,11.8612
9,29,12.9843
9,30,14.1091
9,31,15.2355
9,32,16.3632
9,33,17.4919
9,34,18.6217
9,35,19.7522
9,36,20.8834
9,37,22.0151
9,38,23.1474
9,39,24.28
9,40,25.4131
9,41,26.5464
9,42,27.68
9,43,28.8137
9,44,29.9477
9,45,31.0819
9,46,32.2161
9,47,33.3505
9,48,34.485
9,49,35.6196
9,50,36.7542
9,51,37.8889
9,52,39.0236
9,53,40.1584
9,54,41.2932
9,55,42.4281
9,56,43.5629
9,57,44.6978
9,58,45.8327
9,59,46.9677
9,60,48.1026
9,61,49.2376
9,62,50.3725
9,63,51.5075
9,64,52.6425
9,65,53.7775
9,66,54.9125
9,67,56.0475
9,68,57.1825
9,69,58.3175
9,70,59.4525
9,71,60.5875
9,72,61.7225
9,73,62.8575
9,74,63.9926
9,75,65.1276
9,76,66.2626
9,77,67.3976
9,78,68.5326
9,79,69.6677
9,80,70.8027
9,81,71.9377
9,82,73.0727
9,83,74.2077
9,84,75.3428
9,85,76.4778
9,86,77.6128
9,87,78.7478
9,88,79.8829
9,89,81.0179
9,90,82.1529
9,91,83.2879
9,92,84.4229
9,93,85.558
9,94,86.6836
9,95,87.7236
9,96,88.6996
9,97,89.6158
9,98,90.4727
9,99,91.2706
9,100,92.0108
9,101,92.6894
9,102,93.3103
9,103,93.8753
9,104,94.3856
9,105,94.8437
9,106,95.2531
9,107,95.6176
9,108,95.9415
9,109,96.229
9,110,96.4841
9,111,96.7108
9,112,96.9124
9,113,97.0921
9,114,97.2526
9,115,97.3964
9,116,97.5257
9,117,97.6422
9,118,97.7475
9,119,97.8431
9,120,97.9301
9,121,98.0096
9,122,98.0826
9,123,98.1498
9,124,98.2118
9,125,98.2693
9,126,98.3227
9,127,98.3724
9,128,98.4189
9,129,98.4624
9,130,98.5032
9,131,98.5416
9,132,98.5779
9,133,98.6122
9,134,98.6446
9,135,98.6754
9,136,98.7047
9,137,98.7326
9,138,98.7593
9,139,98.7847
9,140,98.8091
9,141,98.8325
9,142,98.855
9,143,98.8766
9,144,98.8974
9,145,98.9174
9,146,98.9368
9,147,98.9555
9,148,98.9736
9,149,98.9911
9,150,99.0081
9,151,99.0246
9,152,99.0406
9,153,99.0561
9,154,99.0713
9,155,99.086
9,156,99.1003
9,157,99.1143
9,158,99.128
9,159,99.1413
9,160,99.1543
9,161,99.167
9,162,99.1794
9,163,99.1915
9,164,99.2034
9,165,99.215
9,166,99.2264
9,167,99.2376
9,168,99.2485
9,169,99.2592
9,170,99.2697
9,171,99.2801
9,172,99.2902
9,173,99.3001
9,174,99.3099
9,175,99.3194
9,176,99.3288
9,177,99.3381
9,178,99.3472
9,179,99.3561
9,180,99.3649
9,181,99.3735
9,182,99.382
9,183,99.3903
