batch_id,time_step_min,reaction_conversion_pct
95,0,0.0
95,1,0.0
95,2,0.0
95,3,0.0
95,4,0.0
95,5,0.0
95,6,0.0
95,7,0.0
95,8,0.0
95,9,0.0
95,10,0.0
95,11,0.0
95,12,0.0
95,13,0.0
95,14,0.0
95,15,0.0
95,16,0.0
95,17,0.0
95,18,0.0
95,19,0.0
95,20,0.0
95,21,0.0
95,22,0.0
95,23,0.0
95,24,2.2847
95,25,4.9236
95,26,6.468
95,27,7.677
95,28,8.8944
95,29,10.1188
95,30,11.3493
95,31,12.585
95,32,13.8251
95,33,15.0688
95,34,16.3157
95,35,17.5654
95,36,18.8172
95,37,20.0711
95,38,21.3266
95,39,22.5834
95,40,23.8415
95,41,25.1006
95,42,26.3606
95,43,27.6212
95,44,28.8826
95,45,30.1444
95,46,31.4067
95,47,32.6693
95,48,33.9323
95,49,35.1956
95,50,36.4591
95,51,37.7228
95,52,38.9867
95,53,40.2507
95,54,41.5148
95,55,42.7791
95,56,44.0434
95,57,45.3078
95,58,46.5723
95,59,47.8368
95,60,49.1014
95,61,50.366
95,62,51.6306
95,63,52.8953
95,64,54.16
95,65,55.4247
95,66,56.6894
95,67,57.9542
95,68,59.219
95,69,60.4837
95,70,61.7485
95,71,63.0133
95,72,64.2781
95,73,65.5429
95,74,66.8077
95,75,68.0725
95,76,69.3373
95,77,70.6021
95,78,71.8669
95,79,73.1318
95,80,74.3966
95,81,75.6614
95,82,76.9262
95,83,78.1911
95,84,79.4559
95,85,80.7207
95,86,81.9855
95,87,83.2504
95,88,84.4876
95,89,85.64
95,90,86.7267
95,91,87.7505
95,92,88.7112
95,93,89.6091
95,94,90.443
95,95,91.21
95,96,91.9154
95,97,92.5642
95,98,93.1609
95,99,93.7058
95,100,94.2002
95,101,94.6462
95,102,95.0469
95,103,95.4058
95,104,95.7265
95,105,96.0129
95,106,96.2687
95,107,96.4971
95,108,96.7014
95,109,96.8845
95,110,97.0488
95,111,97.1968
95,112,97.3303
95,113,97.4511
95,114,97.5608
95,115,97.6607
95,116,97.7519
95,117,97.8356
95,118,97.9127
95,119,97.9838
95,120,98.0496
95,121,98.1108
95,122,98.1676
95,123,98.2207
95,124,98.2704
95,125,98.317
95,126,98.3608
95,127,98.402
95,128,98.441
95,129,98.4779
95,130,98.5128
95,131,98.5461
95,132,98.5777
95,133,98.6079
95,134,98.6367
95,135,98.6642
95,136,98.6906
95,137,98.716
95,138,98.7403
95,139,98.7638
95,140,98.7864
95,141,98.8081
95,142,98.8292
95,143,98.8495
95,144,98.8692
95,145,98.8883
95,146,98.9068
95,147,98.9247
95,148,98.9422
95,149,98.9591
95,150,98.9756
95,151,98.9917
95,152,99.0073
95,153,99.0226
95,154,99.0375
95,155,99.052
95,156,99.0662
95,157,99.0801
95,158,99.0937
95,159,99.1069
95,160,99.1199
95,161,99.1326
95,162,99.1451
95,163,99.1573
95,164,99.1692
95,165,99.1809
95,166,99.1924
95,167,99.2037
95,168,99.2148
95,169,99.2257
95,170,99.2363
95,171,99.2468
95,172,99.2571
95,173,99.2673
