batch_id,time_step_min,reaction_conversion_pct
107,0,0.0
107,1,0.0
107,2,0.0
107,3,0.0
107,4,0.0
107,5,0.0
107,6,0.0
107,7,0.0
107,8,0.0
107,9,0.0
107,10,0.0
107,11,0.0
107,12,0.0
107,13,0.0
107,14,0.0
107,15,0.0
107,16,0.0
107,17,0.0
107,18,0.0
107,19,0.0
107,20,0.0
107,21,2.076
107,22,4.3129
107,23,5.8119
107,24,6.8257
107,25,7.8424
107,26,8.8615
107,27,9.8826
107,28,10.9055
107,29,11.9298
107,30,12.9554
107,31,13.9821
107,32,15.0097
107,33,16.038
107,34,17.067
107,35,18.0966
107,36,19.1266
107,37,20.157
107,38,21.1878
107,39,22.2189
107,40,23.2502
107,41,24.2817
107,42,25.3134
107,43,26.3453
107,44,27.3773
107,45,28.4093
107,46,29.4415
107,47,30.4738
107,48,31.5061
107,49,32.5385
107,50,33.5709
107,51,34.6034
107,52,35.6359
107,53,36.6685
107,54,37.7011
107,55,38.7336
107,56,39.7663
107,57,40.7989
107,58,41.8315
107,59,42.8642
107,60,43.8968
107,61,44.9295
107,62,45.9622
107,63,46.9948
107,64,48.0275
107,65,49.0602
107,66,50.0929
107,67,51.1256
107,68,52.1583
107,69,53.191
107,70,54.2237
107,71,55.2564
107,72,56.2891
107,73,57.3218
107,74,58.3545
107,75,59.3872
107,76,60.4199
107,77,61.4527
107,78,62.4854
107,79,63.5181
107,80,64.5508
107,81,65.5835
107,82,66.6162
107,83,67.6489
107,84,68.6816
107,85,69.7143
107,86,70.7471
107,87,71.7798
107,88,72.8125
107,89,73.8452
107,90,74.8779
107,91,75.9106
107,92,76.9433
107,93,77.976
107,94,79.0088
107,95,80.0415
107,96,81.0742
107,97,82.1069
107,98,83.1396
107,99,84.1723
107,100,85.205
107,101,86.2377
107,102,87.2705
107,103,88.2432
107,104,89.153
107,105,90.0078
107,106,90.8093
107,107,91.5581
107,108,92.2549
107,109,92.9004
107,110,93.4905
107,111,94.0258
107,112,94.5081
107,113,94.9405
107,114,95.3264
107,115,95.6701
107,116,95.9757
107,117,96.2472
107,118,96.4886
107,119,96.7033
107,120,96.8947
107,121,97.0657
107,122,97.2189
107,123,97.3564
107,124,97.4802
107,125,97.5922
107,126,97.6936
107,127,97.7859
107,128,97.8701
107,129,97.9472
107,130,98.0181
107,131,98.0835
107,132,98.1441
107,133,98.2003
107,134,98.2527
107,135,98.3015
107,136,98.3472
107,137,98.3901
107,138,98.4304
107,139,98.4684
107,140,98.5043
107,141,98.5383
107,142,98.5706
107,143,98.6012
107,144,98.6304
107,145,98.6583
107,146,98.6849
107,147,98.7104
107,148,98.7348
107,149,98.7582
107,150,98.7808
107,151,98.8025
107,152,98.8234
107,153,98.8436
107,154,98.8631
107,155,98.882
107,156,98.9003
107,157,98.918
107,158,98.9352
107,159,98.9519
107,160,98.9682
107,161,98.984
107,162,98.9993
107,163,99.0143
107,164,99.0289
107,165,99.0432
107,166,99.0571
107,167,99.0707
107,168,99.084
107,169,99.0969
107,170,99.1097
107,171,99.1221
107,172,99.1343
107,173,99.1462
107,174,99.1579
107,175,99.1693
107,176,99.1806
107,177,99.1916
107,178,99.2024
107,179,99.213
107,180,99.2235
107,181,99.2337
107,182,99.2438
107,183,99.2537
107,184,99.2634
107,185,99.273
107,186,99.2824
107,187,99.2917
107,188,99.3008
107,189,99.3097
107,190,99.3186
107,191,99.3272
107,192,99.3358
107,193,99.3442
107,194,99.3525
107,195,99.3607
107,196,99.3687
107,197,99.3767
107,198,99.3845
107,199,99.3922
107,200,99.3998
107,201,99.4073
107,202,99.4146
107,203,99.4219
107,204,99.4291
107,205,99.4362
107,206,99.4432
107,207,99.45
107,208,99.4568
107,209,99.4635
107,210,99.4701
107,211,99.4767
107,212,99.4831
107,213,99.4894
107,214,99.4957
107,215,99.5019
107,216,99.5019
107,217,99.5019
107,218,99.5019
107,219,99.5019
107,220,99.5019
107,221,99.5019
107,222,99.5019
107,223,99.5019
107,224,99.5019
107,225,99.5019
107,226,99.5019
107,227,99.5019
107,228,99.5019
107,229,99.5019
107,230,99.5019
107,231,99.5019
107,232,99.5019
107,233,99.5019
