batch_id,time_step_min,reaction_conversion_pct
76,0,0.0
76,1,0.0
76,2,0.0
76,3,0.0
76,4,0.0
76,5,0.0
76,6,0.0
76,7,0.0
76,8,0.0
76,9,0.0
76,10,0.0
76,11,0.0
76,12,0.0
76,13,0.0
76,14,0.0
76,15,0.0
76,16,0.0
76,17,0.0
76,18,0.0
76,19,0.0
76,20,0.0
76,21,1.8306
76,22,4.2502
76,23,5.9517
76,24,7.0755
76,25,8.2129
76,26,9.3619
76,27,10.5207
76,28,11.6879
76,29,12.8623
76,30,14.0427
76,31,15.2283
76,32,16.4182
76,33,17.6118
76,34,18.8087
76,35,20.0082
76,36,21.2099
76,37,22.4137
76,38,23.619
76,39,24.8258
76,40,26.0338
76,41,27.2428
76,42,28.4526
76,43,29.6632
76,44,30.8744
76,45,32.0861
76,46,33.2983
76,47,34.5108
76,48,35.7237
76,49,36.9369
76,50,38.1503
76,51,39.3639
76,52,40.5776
76,53,41.7915
76,54,43.0055
76,55,44.2197
76,56,45.4339
76,57,46.6482
76,58,47.8626
76,59,49.077
76,60,50.2914
76,61,51.5059
76,62,52.7205
76,63,53.935
76,64,55.1496
76,65,56.3642
76,66,57.5789
76,67,58.7935
76,68,60.0081
76,69,61.2228
76,70,62.4375
76,71,63.6522
76,72,64.8668
76,73,66.0815
76,74,67.2962
76,75,68.5109
76,76,69.7256
76,77,70.9403
76,78,72.155
76,79,73.3698
76,80,74.5845
76,81,75.7992
76,82,77.0139
76,83,78.2286
76,84,79.4433
76,85,80.6581
76,86,81.8728
76,87,83.0875
76,88,84.231
76,89,85.3134
76,90,86.341
76,91,87.3138
76,92,88.2313
76,93,89.0936
76,94,89.9015
76,95,90.6501
76,96,91.3432
76,97,91.9849
76,98,92.5758
76,99,93.1163
76,100,93.6079
76,101,94.053
76,102,94.4546
76,103,94.816
76,104,95.1407
76,105,95.4323
76,106,95.694
76,107,95.9292
76,108,96.1407
76,109,96.3313
76,110,96.5033
76,111,96.659
76,112,96.8002
76,113,96.9286
76,114,97.0457
76,115,97.1528
76,116,97.2511
76,117,97.3414
76,118,97.4248
76,119,97.502
76,120,97.5737
76,121,97.6406
76,122,97.703
76,123,97.7615
76,124,97.8163
76,125,97.8679
76,126,97.9166
76,127,97.9625
76,128,98.0061
76,129,98.0473
76,130,98.0866
76,131,98.124
76,132,98.1596
76,133,98.1937
76,134,98.2264
76,135,98.2577
76,136,98.2877
76,137,98.3166
76,138,98.3444
76,139,98.3713
76,140,98.3972
76,141,98.4222
76,142,98.4464
76,143,98.4699
76,144,98.4926
76,145,98.5147
76,146,98.5362
76,147,98.5571
76,148,98.5774
76,149,98.5972
76,150,98.6164
76,151,98.6352
76,152,98.6536
76,153,98.6715
76,154,98.6891
76,155,98.7062
76,156,98.723
76,157,98.7394
76,158,98.7555
76,159,98.7713
76,160,98.7867
76,161,98.8019
76,162,98.8167
76,163,98.8313
76,164,98.8457
76,165,98.8597
76,166,98.8736
76,167,98.8872
76,168,98.9005
76,169,98.9137
76,170,98.9266
76,171,98.9393
76,172,98.9519
76,173,98.9642
76,174,98.9763
76,175,98.9883
76,176,99.0001
76,177,99.0117
76,178,99.0231
76,179,99.0344
76,180,99.0455
76,181,99.0564
76,182,99.0672
76,183,99.0779
76,184,99.0883
76,185,99.0987
76,186,99.1089
76,187,99.119
76,188,99.1289
76,189,99.1388
76,190,99.1484
76,191,99.158
76,192,99.1674
76,193,99.1767
