batch_id,time_step_min,reaction_conversion_pct
106,0,0.0
106,1,0.0
106,2,0.0
106,3,0.0
106,4,0.0
106,5,0.0
106,6,0.0
106,7,0.0
106,8,0.0
106,9,0.0
106,10,0.0
106,11,0.0
106,12,0.0
106,13,0.0
106,14,0.0
106,15,0.0
106,16,0.0
106,17,1.4557
106,18,1.4557
106,19,1.4557
106,20,1.4557
106,21,1.4557
106,22,3.2181
106,23,5.5537
106,24,7.0964
106,25,8.2964
106,26,9.5137
106,27,10.7456
106,28,11.99
106,29,13.245
106,30,14.509
106,31,15.7806
106,32,17.0587
106,33,18.3423
106,34,19.6307
106,35,20.923
106,36,22.2187
106,37,23.5173
106,38,24.8184
106,39,26.1216
106,40,27.4265
106,41,28.7329
106,42,30.0406
106,43,31.3494
106,44,32.6591
106,45,33.9696
106,46,35.2808
106,47,36.5925
106,48,37.9048
106,49,39.2174
106,50,40.5304
106,51,41.8437
106,52,43.1572
106,53,44.471
106,54,45.7849
106,55,47.099
106,56,48.4132
106,57,49.7275
106,58,51.0419
106,59,52.3564
106,60,53.671
106,61,54.9856
106,62,56.3003
106,63,57.615
106,64,58.9298
106,65,60.2446
106,66,61.5594
106,67,62.8742
106,68,64.1891
106,69,65.504
106,70,66.8188
106,71,68.1337
106,72,69.4486
106,73,70.7636
106,74,72.0785
106,75,73.3934
106,76,74.7083
106,77,76.0233
106,78,77.3382
106,79,78.6291
106,80,79.8528
106,81,81.0252
106,82,82.1482
106,83,83.2212
106,84,84.2433
106,85,85.2143
106,86,86.1343
106,87,86.998
106,88,87.8078
106,89,88.5672
106,90,89.2792
106,91,89.947
106,92,90.5711
106,93,91.1511
106,94,91.6873
106,95,92.1806
106,96,92.6328
106,97,93.0461
106,98,93.4228
106,99,93.7658
106,100,94.0777
106,101,94.3612
106,102,94.619
106,103,94.8536
106,104,95.0672
106,105,95.262
106,106,95.44
106,107,95.6029
106,108,95.7522
106,109,95.8894
106,110,96.0159
106,111,96.1326
106,112,96.2406
106,113,96.3408
106,114,96.4339
106,115,96.5209
106,116,96.6023
106,117,96.6787
106,118,96.7504
106,119,96.8181
106,120,96.8819
106,121,96.9423
106,122,96.9995
106,123,97.0539
106,124,97.1056
106,125,97.1548
106,126,97.2019
106,127,97.2469
106,128,97.29
106,129,97.3314
106,130,97.3711
106,131,97.4094
106,132,97.4462
106,133,97.4818
106,134,97.5161
106,135,97.5493
106,136,97.5815
106,137,97.6127
106,138,97.6429
106,139,97.6723
106,140,97.7009
106,141,97.7287
106,142,97.7558
106,143,97.7823
106,144,97.808
106,145,97.8332
106,146,97.8578
106,147,97.8819
106,148,97.9054
106,149,97.9284
106,150,97.951
106,151,97.9731
106,152,97.9948
106,153,98.0161
106,154,98.037
106,155,98.0575
106,156,98.0777
106,157,98.0975
106,158,98.117
106,159,98.1362
106,160,98.155
106,161,98.1736
106,162,98.1919
106,163,98.2099
106,164,98.2276
106,165,98.2451
106,166,98.2623
106,167,98.2793
106,168,98.296
106,169,98.3126
106,170,98.3288
106,171,98.3449
106,172,98.3608
106,173,98.3765
106,174,98.3919
106,175,98.4072
106,176,98.4223
106,177,98.4372
106,178,98.4519
106,179,98.4664
106,180,98.4808
106,181,98.495
106,182,98.509
106,183,98.5229
106,184,98.5366
106,185,98.5502
106,186,98.5636
106,187,98.5769
106,188,98.59
106,189,98.6029
106,190,98.6158
106,191,98.6284
106,192,98.641
106,193,98.6534
106,194,98.6657
106,195,98.6778
106,196,98.6899
106,197,98.7018
