batch_id,time_step_min,reaction_conversion_pct
41,0,0.0
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
41,13,0.0
41,14,0.0
41,15,0.0
41,16,0.0
41,17,1.5279
41,18,1.5279
41,19,1.5279
41,20,1.5279
41,21,1.5279
41,22,3.3985
41,23,3.3985
41,24,5.7635
41,25,7.3365
41,26,8.4749
41,27,9.6279
41,28,10.7932
41,29,11.9691
41,30,13.1539
41,31,14.3463
41,32,15.5452
41,33,16.7495
41,34,17.9586
41,35,19.1715
41,36,20.3879
41,37,21.6071
41,38,22.8288
41,39,24.0525
41,40,25.278
41,41,26.5049
41,42,27.7332
41,43,28.9625
41,44,30.1928
41,45,31.4238
41,46,32.6555
41,47,33.8878
41,48,35.1205
41,49,36.3536
41,50,37.5871
41,51,38.8209
41,52,40.055
41,53,41.2892
41,54,42.5236
41,55,43.7582
41,56,44.9929
41,57,46.2278
41,58,47.4627
41,59,48.6977
41,60,49.9328
41,61,51.1679
41,62,52.4031
41,63,53.6383
41,64,54.8735
41,65,56.1088
41,66,57.3441
41,67,58.5795
41,68,59.8148
41,69,61.0502
41,70,62.2855
41,71,63.5209
41,72,64.7563
41,73,65.9917
41,74,67.2272
41,75,68.4626
41,76,69.698
41,77,70.9334
41,78,72.1689
41,79,73.4043
41,80,74.6398
41,81,75.8752
41,82,77.1106
41,83,78.3461
41,84,79.5815
41,85,80.7732
41,86,81.9061
41,87,82.9901
41,88,84.0263
41,89,85.0139
41,90,85.9526
41,91,86.8423
41,92,87.6831
41,93,88.4702
41,94,89.2069
41,95,89.8966
41,96,90.5422
41,97,91.1436
41,98,91.7006
41,99,92.2138
41,100,92.6845
41,101,93.1148
41,102,93.507
41,103,93.8638
41,104,94.188
41,105,94.4822
41,106,94.7493
41,107,94.9919
41,108,95.2124
41,109,95.4131
41,110,95.5961
41,111,95.7631
41,112,95.9159
41,113,96.0561
41,114,96.1849
41,115,96.3035
41,116,96.413
41,117,96.5144
41,118,96.6085
41,119,96.6962
41,120,96.778
41,121,96.8547
41,122,96.9266
41,123,96.9942
41,124,97.058
41,125,97.1181
41,126,97.1751
41,127,97.2291
41,128,97.2803
41,129,97.3292
41,130,97.3757
41,131,97.4202
41,132,97.4627
41,133,97.5034
41,134,97.5425
41,135,97.5801
41,136,97.6163
41,137,97.6511
41,138,97.6848
41,139,97.7173
41,140,97.7487
41,141,97.7792
41,142,97.8087
41,143,97.8374
41,144,97.8652
41,145,97.8923
41,146,97.9186
41,147,97.9443
41,148,97.9693
41,149,97.9937
41,150,98.0175
41,151,98.0408
41,152,98.0635
41,153,98.0858
41,154,98.1076
41,155,98.129
41,156,98.1499
41,157,98.1704
41,158,98.1905
41,159,98.2103
41,160,98.2297
41,161,98.2487
41,162,98.2674
41,163,98.2858
41,164,98.3039
41,165,98.3217
41,166,98.3392
41,167,98.3564
41,168,98.3734
41,169,98.3901
41,170,98.4066
41,171,98.4228
41,172,98.4388
41,173,98.4546
41,174,98.4701
41,175,98.4855
41,176,98.5006
41,177,98.5155
41,178,98.5303
41,179,98.5448
41,180,98.5591
41,181,98.5733
41,182,98.5873
41,183,98.6011
41,184,98.6148
41,185,98.6283
41,186,98.6416
41,187,98.6547
41,188,98.6678
41,189,98.6806
41,190,98.6933
41,191,98.7059
41,192,98.7183
41,193,98.7306
41,194,98.7427
41,195,98.7547
41,196,98.7666
41,197,98.7783
41,198,98.7899
41,199,98.8014
41,200,98.8128
41,201,98.824
41,202,98.8351
41,203,98.8461
41,204,98.857
41,205,98.8678
41,206,98.8784
41,207,98.889
41,208,98.8994
41,209,98.9097
41,210,98.92
41,211,98.9301
41,212,98.9401
41,213,98.95
41,214,98.9598
41,215,98.9695
41,216,98.9792
41,217,98.9887
41,218,98.9981
41,219,99.0074
41,220,99.0167
41,221,99.0258
41,222,99.0349
