batch_id,time_step_min,reaction_conversion_pct
25,0,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
25,13,0.0
25,14,0.0
25,15,0.0
25,16,0.0
25,17,0.0
25,18,0.0
25,19,0.0
25,20,1.7602
25,21,1.7602
25,22,1.7602
25,23,4.0509
25,24,6.3808
25,25,7.4383
25,26,8.5034
25,27,9.5749
25,28,10.652
25,29,11.7338
25,30,12.8196
25,31,13.9088
25,32,15.0009
25,33,16.0954
25,34,17.1919
25,35,18.2903
25,36,19.3902
25,37,20.4913
25,38,21.5935
25,39,22.6967
25,40,23.8006
25,41,24.9052
25,42,26.0104
25,43,27.1161
25,44,28.2221
25,45,29.3286
25,46,30.4353
25,47,31.5422
25,48,32.6494
25,49,33.7568
25,50,34.8643
25,51,35.9719
25,52,37.0797
25,53,38.1875
25,54,39.2955
25,55,40.4035
25,56,41.5115
25,57,42.6196
25,58,43.7278
25,59,44.836
25,60,45.9442
25,61,47.0524
25,62,48.1607
25,63,49.269
25,64,50.3773
25,65,51.4856
25,66,52.5939
25,67,53.7022
25,68,54.8106
25,69,55.9189
25,70,57.0273
25,71,58.1356
25,72,59.244
25,73,60.3524
25,74,61.4608
25,75,62.5691
25,76,63.6775
25,77,64.7859
25,78,65.8943
25,79,67.0026
25,80,68.111
25,81,69.2194
25,82,70.3278
25,83,71.4362
25,84,72.5446
25,85,73.653
25,86,74.7613
25,87,75.8697
25,88,76.9781
25,89,78.0865
25,90,79.1949
25,91,80.3033
25,92,81.4117
25,93,82.5201
25,94,83.6284
25,95,84.6765
25,96,85.6701
25,97,86.6153
25,98,87.5129
25,99,88.3628
25,100,89.1648
25,101,89.9196
25,102,90.6254
25,103,91.2818
25,104,91.8908
25,105,92.4522
25,106,92.9666
25,107,93.4357
25,108,93.8619
25,109,94.2478
25,110,94.5966
25,111,94.9114
25,112,95.1953
25,113,95.4515
25,114,95.6827
25,115,95.8917
25,116,96.0808
25,117,96.2523
25,118,96.4081
25,119,96.55
25,120,96.6796
25,121,96.7983
25,122,96.9071
25,123,97.0073
25,124,97.0997
25,125,97.1854
25,126,97.265
25,127,97.3392
25,128,97.4084
25,129,97.4732
25,130,97.5341
25,131,97.5913
25,132,97.6452
25,133,97.6961
25,134,97.7443
25,135,97.79
25,136,97.8335
25,137,97.8748
25,138,97.9143
25,139,97.952
25,140,97.988
25,141,98.0226
25,142,98.0558
25,143,98.0876
25,144,98.1183
25,145,98.1479
25,146,98.1765
25,147,98.2041
25,148,98.2308
25,149,98.2566
25,150,98.2817
25,151,98.306
25,152,98.3297
25,153,98.3526
