batch_id,time_step_min,reaction_conversion_pct
27,0,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
27,13,0.0
27,14,0.0
27,15,0.0
27,16,0.0
27,17,0.0
27,18,0.0
27,19,0.0
27,20,0.0
27,21,0.0
27,22,1.8833
27,23,4.3627
27,24,6.0066
27,25,7.1575
27,26,8.3221
27,27,9.4984
27,28,10.6846
27,29,11.8792
27,30,13.081
27,31,14.2889
27,32,15.502
27,33,16.7194
27,34,17.9406
27,35,19.165
27,36,20.3921
27,37,21.6215
27,38,22.8528
27,39,24.0858
27,40,25.3202
27,41,26.5558
27,42,27.7925
27,43,29.03
27,44,30.2682
27,45,31.5071
27,46,32.7465
27,47,33.9863
27,48,35.2265
27,49,36.4671
27,50,37.7079
27,51,38.949
27,52,40.1902
27,53,41.4317
27,54,42.6733
27,55,43.915
27,56,45.1568
27,57,46.3987
27,58,47.6407
27,59,48.8827
27,60,50.1248
27,61,51.3669
27,62,52.6091
27,63,53.8513
27,64,55.0936
27,65,56.3359
27,66,57.5781
27,67,58.8205
27,68,60.0628
27,69,61.3051
27,70,62.5475
27,71,63.7898
27,72,65.0322
27,73,66.2745
27,74,67.5169
27,75,68.7593
27,76,70.0017
27,77,71.2441
27,78,72.4864
27,79,73.7288
27,80,74.9712
27,81,76.2136
27,82,77.456
27,83,78.6984
27,84,79.9408
27,85,81.1832
27,86,82.4256
27,87,83.6262
27,88,84.755
27,89,85.8257
27,90,86.8397
27,91,87.7964
27,92,88.6959
27,93,89.5387
27,94,90.3196
27,95,91.0422
27,96,91.7109
27,97,92.3297
27,98,92.8986
27,99,93.4184
27,100,93.8906
27,101,94.3176
27,102,94.7025
27,103,95.0486
27,104,95.3593
27,105,95.6381
27,106,95.8883
27,107,96.113
27,108,96.3151
27,109,96.497
27,110,96.6613
27,111,96.8099
27,112,96.9447
27,113,97.0673
27,114,97.179
27,115,97.2813
27,116,97.375
27,117,97.4613
27,118,97.541
27,119,97.6149
27,120,97.6835
27,121,97.7475
27,122,97.8072
27,123,97.8631
27,124,97.9156
27,125,97.965
27,126,98.0115
27,127,98.0555
27,128,98.0971
27,129,98.1367
27,130,98.1742
27,131,98.21
27,132,98.2442
27,133,98.2768
27,134,98.3081
27,135,98.338
27,136,98.3668
27,137,98.3945
27,138,98.4211
27,139,98.4468
27,140,98.4716
27,141,98.4956
27,142,98.5188
27,143,98.5413
27,144,98.5631
27,145,98.5843
27,146,98.6049
27,147,98.6249
27,148,98.6443
27,149,98.6633
27,150,98.6818
27,151,98.6998
27,152,98.7174
27,153,98.7346
27,154,98.7514
27,155,98.7678
27,156,98.7839
27,157,98.7996
27,158,98.815
27,159,98.8301
27,160,98.8449
27,161,98.8595
27,162,98.8737
27,163,98.8877
27,164,98.9014
27,165,98.9149
27,166,98.9282
27,167,98.9412
27,168,98.954
27,169,98.9666
27,170,98.9789
27,171,98.9911
27,172,99.0031
27,173,99.0149
27,174,99.0265
27,175,99.038
27,176,99.0493
27,177,99.0604
27,178,99.0713
27,179,99.0821
27,180,99.0927
27,181,99.1032
27,182,99.1135
27,183,99.1237
27,184,99.1337
