batch_id,time_step_min,reaction_conversion_pct
79,0,0.0
79,1,0.0
79,2,0.0
79,3,0.0
79,4,0.0
79,5,0.0
79,6,0.0
79,7,0.0
79,8,0.0
79,9,0.0
79,10,0.0
79,11,0.0
79,12,0.0
79,13,0.0
79,14,0.0
79,15,0.0
79,16,0.0
79,17,0.0
79,18,1.6739
79,19,1.6739
79,20,1.6739
79,21,1.6739
79,22,3.7584
79,23,5.9435
79,24,7.0619
79,25,8.0595
79,26,9.0628
79,27,10.0708
79,28,11.0829
79,29,12.0984
79,30,13.1168
79,31,14.1377
79,32,15.1607
79,33,16.1856
79,34,17.2119
79,35,18.2396
79,36,19.2683
79,37,20.298
79,38,21.3285
79,39,22.3597
79,40,23.3914
79,41,24.4237
79,42,25.4563
79,43,26.4893
79,44,27.5226
79,45,28.5562
79,46,29.59
79,47,30.6239
79,48,31.6581
79,49,32.6923
79,50,33.7267
79,51,34.7612
79,52,35.7957
79,53,36.8303
79,54,37.865
79,55,38.8997
79,56,39.9345
79,57,40.9693
79,58,42.0041
79,59,43.039
79,60,44.0739
79,61,45.1088
79,62,46.1437
79,63,47.1786
79,64,48.2136
79,65,49.2485
79,66,50.2835
79,67,51.3185
79,68,52.3535
79,69,53.3884
79,70,54.4234
79,71,55.4584
79,72,56.4934
79,73,57.5284
79,74,58.5634
79,75,59.5984
79,76,60.6334
79,77,61.6684
79,78,62.7034
79,79,63.7384
79,80,64.7734
79,81,65.8084
79,82,66.8434
79,83,67.8785
79,84,68.9135
79,85,69.9485
79,86,70.9835
79,87,72.0185
79,88,73.0535
79,89,74.0885
79,90,75.1235
79,91,76.1585
79,92,77.1935
79,93,78.2286
79,94,79.2636
79,95,80.2986
79,96,81.3336
79,97,82.3686
79,98,83.4036
79,99,84.4386
79,100,85.4571
79,101,86.4122
79,102,87.3171
79,103,88.1753
79,104,88.9876
79,105,89.7542
79,106,90.4756
79,107,91.1525
79,108,91.7803
79,109,92.3586
79,110,92.8881
79,111,93.3704
79,112,93.8078
79,113,94.2033
79,114,94.56
79,115,94.8813
79,116,95.1705
79,117,95.4309
79,118,95.6654
79,119,95.8769
79,120,96.068
79,121,96.2409
79,122,96.3978
79,123,96.5404
79,124,96.6703
79,125,96.7891
79,126,96.8979
79,127,96.9979
79,128,97.09
79,129,97.1752
79,130,97.2542
79,131,97.3277
79,132,97.3963
79,133,97.4605
79,134,97.5206
79,135,97.5771
79,136,97.6304
79,137,97.6806
79,138,97.7281
79,139,97.7732
79,140,97.816
79,141,97.8567
79,142,97.8955
79,143,97.9326
79,144,97.968
79,145,98.002
79,146,98.0346
79,147,98.066
79,148,98.0961
79,149,98.1252
