batch_id,time_step_min,reaction_conversion_pct
63,0,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
63,13,0.0
63,14,0.0
63,15,0.0
63,16,0.0
63,17,0.0
63,18,1.7926
63,19,1.7926
63,20,1.7926
63,21,1.7926
63,22,4.0796
63,23,6.5252
63,24,7.6392
63,25,8.7647
63,26,9.8998
63,27,11.0433
63,28,12.1937
63,29,13.3502
63,30,14.5117
63,31,15.6775
63,32,16.847
63,33,18.0197
63,34,19.1949
63,35,20.3725
63,36,21.5519
63,37,22.733
63,38,23.9154
63,39,25.0991
63,40,26.2837
63,41,27.4692
63,42,28.6554
63,43,29.8422
63,44,31.0296
63,45,32.2174
63,46,33.4055
63,47,34.594
63,48,35.7828
63,49,36.9717
63,50,38.1609
63,51,39.3503
63,52,40.5398
63,53,41.7294
63,54,42.9191
63,55,44.1089
63,56,45.2988
63,57,46.4887
63,58,47.6787
63,59,48.8688
63,60,50.0589
63,61,51.249
63,62,52.4391
63,63,53.6293
63,64,54.8195
63,65,56.0097
63,66,57.1999
63,67,58.3901
63,68,59.5803
63,69,60.7706
63,70,61.9609
63,71,63.1511
63,72,64.3414
63,73,65.5317
63,74,66.7219
63,75,67.9122
63,76,69.1025
63,77,70.2928
63,78,71.4831
63,79,72.6734
63,80,73.8637
63,81,75.054
63,82,76.2442
63,83,77.4345
63,84,78.6248
63,85,79.8151
63,86,81.0054
63,87,82.1957
63,88,83.3768
63,89,84.4818
63,90,85.5304
63,91,86.5262
63,92,87.469
63,93,88.3585
63,94,89.195
63,95,89.9783
63,96,90.7047
63,97,91.3785
63,98,92.0031
63,99,92.5779
63,100,93.1036
63,101,93.582
63,102,94.0155
63,103,94.407
63,104,94.7598
63,105,95.0772
63,106,95.3628
63,107,95.6196
63,108,95.8508
63,109,96.0592
63,110,96.2472
63,111,96.4174
63,112,96.5716
63,113,96.7117
63,114,96.8394
63,115,96.9561
63,116,97.0629
63,117,97.1611
63,118,97.2515
63,119,97.3352
63,120,97.4128
63,121,97.4851
63,122,97.5524
63,123,97.6154
63,124,97.6745
63,125,97.7299
63,126,97.7822
63,127,97.8315
63,128,97.8781
63,129,97.9223
63,130,97.9642
63,131,98.0041
63,132,98.0421
63,133,98.0785
63,134,98.1132
63,135,98.1465
63,136,98.1784
63,137,98.209
63,138,98.2386
63,139,98.267
63,140,98.2944
63,141,98.3209
63,142,98.3465
63,143,98.3713
63,144,98.3954
63,145,98.4187
63,146,98.4414
63,147,98.4634
63,148,98.4848
63,149,98.5056
63,150,98.526
63,151,98.5458
63,152,98.5651
63,153,98.584
63,154,98.6024
63,155,98.6204
63,156,98.6381
63,157,98.6553
63,158,98.6722
63,159,98.6888
63,160,98.705
63,161,98.721
63,162,98.7366
63,163,98.7519
63,164,98.767
63,165,98.7818
63,166,98.7963
63,167,98.8106
63,168,98.8246
