batch_id,time_step_min,reaction_conversion_pct
75,0,0.0
75,1,0.0
75,2,0.0
75,3,0.0
75,4,0.0
75,5,0.0
75,6,0.0
75,7,0.0
75,8,0.0
75,9,0.0
75,10,0.0
75,11,0.0
75,12,0.0
75,13,0.0
75,14,0.0
75,15,0.0
75,16,0.0
75,17,0.0
75,18,2.0154
75,19,2.0154
75,20,2.0154
75,21,2.0154
75,22,4.2968
75,23,6.586
75,24,7.6191
75,25,8.6548
75,26,9.6926
75,27,10.7323
75,28,11.7735
75,29,12.8161
75,30,13.8598
75,31,14.9045
75,32,15.9499
75,33,16.9961
75,34,18.0428
75,35,19.0901
75,36,20.1378
75,37,21.1858
75,38,22.2342
75,39,23.2828
75,40,24.3316
75,41,25.3806
75,42,26.4298
75,43,27.4791
75,44,28.5286
75,45,29.5781
75,46,30.6277
75,47,31.6774
75,48,32.7272
75,49,33.777
75,50,34.8268
75,51,35.8767
75,52,36.9266
75,53,37.9765
75,54,39.0265
75,55,40.0765
75,56,41.1265
75,57,42.1765
75,58,43.2265
75,59,44.2766
75,60,45.3266
75,61,46.3767
75,62,47.4267
75,63,48.4768
75,64,49.5268
75,65,50.5769
75,66,51.627
75,67,52.6771
75,68,53.7271
75,69,54.7772
75,70,55.8273
75,71,56.8774
75,72,57.9275
75,73,58.9776
75,74,60.0277
75,75,61.0777
75,76,62.1278
75,77,63.1779
75,78,64.228
75,79,65.2781
75,80,66.3282
75,81,67.3783
75,82,68.4284
75,83,69.4785
75,84,70.5286
75,85,71.5786
75,86,72.6287
75,87,73.6788
75,88,74.7289
75,89,75.779
75,90,76.8291
75,91,77.8792
75,92,78.9293
75,93,79.9794
75,94,81.0295
75,95,82.0796
75,96,83.1297
75,97,84.1798
75,98,85.2298
75,99,86.2799
75,100,87.3089
75,101,88.265
75,102,89.1641
75,103,90.0098
75,104,90.8024
75,105,91.5427
75,106,92.2315
75,107,92.8669
75,108,93.447
75,109,93.9728
75,110,94.4463
75,111,94.8708
75,112,95.25
75,113,95.5879
75,114,95.8886
75,115,96.1561
75,116,96.3942
75,117,96.6065
75,118,96.7959
75,119,96.9655
75,120,97.1176
75,121,97.2544
75,122,97.3778
75,123,97.4896
75,124,97.591
75,125,97.6834
75,126,97.7678
75,127,97.8454
75,128,97.9168
75,129,97.9828
75,130,98.044
75,131,98.1008
75,132,98.1538
75,133,98.2033
75,134,98.2496
75,135,98.2931
75,136,98.3341
75,137,98.3727
75,138,98.4093
75,139,98.4439
75,140,98.4768
75,141,98.5081
75,142,98.5379
75,143,98.5663
75,144,98.5936
75,145,98.6196
75,146,98.6447
75,147,98.6687
75,148,98.6918
75,149,98.7141
75,150,98.7356
75,151,98.7564
75,152,98.7765
75,153,98.7959
75,154,98.8148
75,155,98.833
75,156,98.8508
75,157,98.868
75,158,98.8848
75,159,98.9011
75,160,98.917
75,161,98.9325
75,162,98.9477
75,163,98.9624
75,164,98.9769
75,165,98.991
75,166,99.0047
75,167,99.0182
75,168,99.0314
75,169,99.0444
75,170,99.057
75,171,99.0695
75,172,99.0816
75,173,99.0936
75,174,99.1053
75,175,99.1168
75,176,99.1281
75,177,99.1392
75,178,99.1501
75,179,99.1609
75,180,99.1714
75,181,99.1818
75,182,99.192
75,183,99.202
75,184,99.2119
75,185,99.2216
75,186,99.2312
75,187,99.2406
75,188,99.2499
75,189,99.259
75,190,99.268
75,191,99.2769
75,192,99.2856
75,193,99.2942
75,194,99.3027
75,195,99.3111
75,196,99.3194
75,197,99.3275
75,198,99.3355
75,199,99.3435
75,200,99.3513
75,201,99.359
75,202,99.3666
75,203,99.3741
75,204,99.3815
75,205,99.3888
75,206,99.396
75,207,99.4031
75,208,99.4101
75,209,99.4171
75,210,99.4239
75,211,99.4307
75,212,99.4374
75,213,99.4439
75,214,99.4504
75,215,99.4569
75,216,99.4632
75,217,99.4695
75,218,99.4757
75,219,99.4818
75,220,99.4878
75,221,99.4938
