batch_id,time_step_min,reaction_conversion_pct
69,0,0.0
69,1,0.0
69,2,0.0
69,3,0.0
69,4,0.0
69,5,0.0
69,6,0.0
69,7,0.0
69,8,0.0
69,9,0.0
69,10,0.0
69,11,0.0
69,12,0.0
69,13,0.0
69,14,0.0
69,15,0.0
69,16,0.0
69,17,0.0
69,18,0.0
69,19,0.0
69,20,1.5983
69,21,1.5983
69,22,1.5983
69,23,3.6064
69,24,5.6445
69,25,6.8086
69,26,7.7362
69,27,8.668
69,28,9.6032
69,29,10.5413
69,30,11.482
69,31,12.4248
69,32,13.3695
69,33,14.3156
69,34,15.2631
69,35,16.2118
69,36,17.1613
69,37,18.1117
69,38,19.0628
69,39,20.0144
69,40,20.9665
69,41,21.9191
69,42,22.872
69,43,23.8253
69,44,24.7787
69,45,25.7324
69,46,26.6863
69,47,27.6404
69,48,28.5946
69,49,29.5489
69,50,30.5033
69,51,31.4577
69,52,32.4123
69,53,33.3669
69,54,34.3216
69,55,35.2763
69,56,36.231
69,57,37.1858
69,58,38.1406
69,59,39.0954
69,60,40.0503
69,61,41.0051
69,62,41.96
69,63,42.9149
69,64,43.8698
69,65,44.8247
69,66,45.7796
69,67,46.7345
69,68,47.6894
69,69,48.6443
69,70,49.5993
69,71,50.5542
69,72,51.5091
69,73,52.4641
69,74,53.419
69,75,54.3739
69,76,55.3289
69,77,56.2838
69,78,57.2388
69,79,58.1937
69,80,59.1487
69,81,60.1036
69,82,61.0586
69,83,62.0135
69,84,62.9685
69,85,63.9234
69,86,64.8784
69,87,65.8333
69,88,66.7883
69,89,67.7432
69,90,68.6982
69,91,69.6531
69,92,70.6081
69,93,71.563
69,94,72.518
69,95,73.4729
69,96,74.4279
69,97,75.3828
69,98,76.3378
69,99,77.2927
69,100,78.2477
69,101,79.2026
69,102,80.1576
69,103,81.1125
69,104,82.0675
69,105,83.0224
69,106,83.9774
69,107,84.9323
69,108,85.847
69,109,86.7136
69,110,87.5389
69,111,88.3247
69,112,89.0712
69,113,89.7787
69,114,90.4476
69,115,91.0758
69,116,91.6598
69,117,92.1971
69,118,92.689
69,119,93.1377
69,120,93.5455
69,121,93.9155
69,122,94.2507
69,123,94.554
69,124,94.8285
69,125,95.0771
69,126,95.3023
69,127,95.5066
69,128,95.6923
69,129,95.8614
69,130,96.0157
69,131,96.1568
69,132,96.2861
69,133,96.405
69,134,96.5145
69,135,96.6156
69,136,96.7093
69,137,96.7964
69,138,96.8776
69,139,96.9534
69,140,97.0245
69,141,97.0912
69,142,97.154
69,143,97.2132
69,144,97.2692
69,145,97.3222
69,146,97.3724
69,147,97.4202
69,148,97.4657
69,149,97.5092
69,150,97.5507
69,151,97.5904
69,152,97.6285
69,153,97.6651
69,154,97.7003
69,155,97.7341
