batch_id,time_step_min,reaction_conversion_pct
38,0,0.0
38,1,0.0
38,2,0.0
38,3,0.0
38,4,0.0
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
38,13,0.0
38,14,0.0
38,15,0.0
38,16,0.0
38,17,0.0
38,18,0.0
38,19,0.0
38,20,1.8223
38,21,4.2511
38,22,6.0649
38,23,7.1925
38,24,8.3336
38,25,9.4862
38,26,10.6486
38,27,11.8193
38,28,12.9971
38,29,14.1809
38,30,15.3697
38,31,16.5629
38,32,17.7598
38,33,18.9598
38,34,20.1625
38,35,21.3674
38,36,22.5743
38,37,23.7828
38,38,24.9927
38,39,26.2038
38,40,27.4158
38,41,28.6288
38,42,29.8424
38,43,31.0567
38,44,32.2715
38,45,33.4867
38,46,34.7023
38,47,35.9183
38,48,37.1345
38,49,38.3509
38,50,39.5676
38,51,40.7844
38,52,42.0013
38,53,43.2184
38,54,44.4356
38,55,45.6529
38,56,46.8702
38,57,48.0876
38,58,49.3051
38,59,50.5226
38,60,51.7401
38,61,52.9577
38,62,54.1753
38,63,55.3929
38,64,56.6106
38,65,57.8282
38,66,59.0459
38,67,60.2636
38,68,61.4813
38,69,62.699
38,70,63.9167
38,71,65.1345
38,72,66.3522
38,73,67.5699
38,74,68.7877
38,75,70.0054
38,76,71.2232
38,77,72.4409
38,78,73.6587
38,79,74.8764
38,80,76.0942
38,81,77.3119
38,82,78.5297
38,83,79.7474
38,84,80.9652
38,85,82.1806
38,86,83.319
38,87,84.402
38,88,85.4333
38,89,86.4127
38,90,87.3396
38,91,88.214
38,92,89.0365
38,93,89.8017
38,94,90.5135
38,95,91.1756
38,96,91.7908
38,97,92.3585
38,98,92.8793
38,99,93.3548
38,100,93.787
38,101,94.1786
38,102,94.5328
38,103,94.8526
38,104,95.1411
38,105,95.4014
38,106,95.6365
38,107,95.8489
38,108,96.0411
38,109,96.2154
38,110,96.3737
38,111,96.5179
38,112,96.6495
38,113,96.77
38,114,96.8805
38,115,96.9821
38,116,97.076
38,117,97.1631
38,118,97.2439
38,119,97.3191
38,120,97.3894
38,121,97.4551
38,122,97.5167
38,123,97.5746
38,124,97.6292
38,125,97.6808
38,126,97.7295
38,127,97.7758
38,128,97.8197
38,129,97.8615
38,130,97.9013
38,131,97.9394
38,132,97.9758
38,133,98.0107
38,134,98.0442
38,135,98.0764
38,136,98.1073
38,137,98.1372
38,138,98.166
38,139,98.1938
38,140,98.2207
38,141,98.2468
38,142,98.2721
38,143,98.2966
38,144,98.3204
38,145,98.3435
38,146,98.3661
38,147,98.388
38,148,98.4094
38,149,98.4302
38,150,98.4506
38,151,98.4705
38,152,98.4899
38,153,98.5089
38,154,98.5275
38,155,98.5457
38,156,98.5635
38,157,98.581
38,158,98.5981
38,159,98.6149
38,160,98.6314
38,161,98.6476
38,162,98.6635
38,163,98.6791
38,164,98.6945
38,165,98.7096
38,166,98.7244
38,167,98.739
38,168,98.7534
38,169,98.7675
38,170,98.7814
38,171,98.7951
38,172,98.8086
38,173,98.8219
38,174,98.835
38,175,98.8479
38,176,98.8606
38,177,98.8732
38,178,98.8855
38,179,98.8977
38,180,98.9098
38,181,98.9216
38,182,98.9334
38,183,98.9449
38,184,98.9563
38,185,98.9676
38,186,98.9787
38,187,98.9896
