batch_id,time_step_min,reaction_conversion_pct
29,0,0.0
29,1,0.0
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
29,13,0.0
29,14,0.0
29,15,0.0
29,16,0.0
29,17,0.0
29,18,0.0
29,19,1.7071
29,20,1.7071
29,21,4.0168
29,22,6.3913
29,23,7.4735
29,24,8.5674
29,25,8.5674
29,26,9.6795
29,27,10.7987
29,28,11.924
29,29,13.0545
29,30,14.1894
29,31,15.3279
29,32,16.4697
29,33,17.6141
29,34,18.7609
29,35,19.9095
29,36,21.0599
29,37,22.2116
29,38,23.3645
29,39,24.5184
29,40,25.6732
29,41,26.8288
29,42,27.9849
29,43,29.1416
29,44,30.2988
29,45,31.4563
29,46,32.6141
29,47,33.7723
29,48,34.9306
29,49,36.0892
29,50,37.2479
29,51,38.4068
29,52,39.5658
29,53,40.7249
29,54,41.8841
29,55,43.0433
29,56,44.2027
29,57,45.3621
29,58,46.5215
29,59,47.681
29,60,48.8405
29,61,50.0
29,62,51.1595
29,63,52.3191
29,64,53.4787
29,65,54.6383
29,66,55.7979
29,67,56.9576
29,68,58.1172
29,69,59.2769
29,70,60.4365
29,71,61.5962
29,72,62.7558
29,73,63.9155
29,74,65.0752
29,75,66.2349
29,76,67.3945
29,77,68.5542
29,78,69.7139
29,79,70.8736
29,80,72.0333
29,81,73.193
29,82,74.3526
29,83,75.5123
29,84,76.672
29,85,77.8317
29,86,78.9914
29,87,80.1511
29,88,81.3108
29,89,82.4705
29,90,83.5751
29,91,84.6221
29,92,85.6192
29,93,86.5673
29,94,87.4662
29,95,88.3156
29,96,89.1162
29,97,89.8662
29,98,90.5646
29,99,91.2149
29,100,91.8172
29,101,92.3717
29,102,92.8794
29,103,93.3422
29,104,93.7625
29,105,94.1433
29,106,94.4875
29,107,94.7985
29,108,95.0792
29,109,95.3328
29,110,95.562
29,111,95.7695
29,112,95.9575
29,113,96.1283
29,114,96.2837
29,115,96.4255
29,116,96.5551
29,117,96.674
29,118,96.7832
29,119,96.8839
29,120,96.9769
29,121,97.0632
29,122,97.1435
29,123,97.2184
29,124,97.2885
29,125,97.3541
29,126,97.4158
29,127,97.4738
29,128,97.5286
29,129,97.5804
29,130,97.6295
29,131,97.6761
29,132,97.7204
29,133,97.7626
29,134,97.8029
29,135,97.8414
29,136,97.8783
29,137,97.9137
29,138,97.9477
29,139,97.9805
29,140,98.012
29,141,98.0424
29,142,98.0718
29,143,98.1001
29,144,98.1276
29,145,98.1543
29,146,98.1801
29,147,98.2052
29,148,98.2296
29,149,98.2533
29,150,98.2764
29,151,98.299
29,152,98.3209
29,153,98.3423
29,154,98.3632
29,155,98.3837
29,156,98.4037
29,157,98.4232
29,158,98.4424
29,159,98.4611
29,160,98.4795
29,161,98.4975
29,162,98.5152
29,163,98.5325
29,164,98.5496
29,165,98.5663
29,166,98.5827
29,167,98.5988
29,168,98.6147
29,169,98.6303
29,170,98.6457
29,171,98.6608
29,172,98.6757
29,173,98.6903
29,174,98.7047
29,175,98.7189
29,176,98.7329
29,177,98.7467
29,178,98.7603
29,179,98.7737
29,180,98.7869
29,181,98.7999
29,182,98.8128
29,183,98.8255
29,184,98.838
29,185,98.8503
29,186,98.8625
29,187,98.8745
29,188,98.8864
29,189,98.8981
29,190,98.9097
29,191,98.9211
29,192,98.9324
29,193,98.9435
29,194,98.9545
29,195,98.9654
29,196,98.9761
29,197,98.9867
29,198,98.9972
29,199,99.0076
29,200,99.0178
29,201,99.028
29,202,99.038
29,203,99.0479
29,204,99.0576
29,205,99.0673
29,206,99.0769
29,207,99.0863
