batch_id,time_step_min,reaction_conversion_pct
65,0,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
65,11,0.0
65,12,0.0
65,13,0.0
65,14,0.0
65,15,0.0
65,16,0.0
65,17,0.0
65,18,0.0
65,19,0.0
65,20,0.0
65,21,2.0183
65,22,4.522
65,23,6.2298
65,24,7.385
65,25,8.5513
65,26,9.7272
65,27,10.9111
65,28,12.1019
65,29,13.2985
65,30,14.5
65,31,15.7058
65,32,16.9151
65,33,18.1274
65,34,19.3424
65,35,20.5595
65,36,21.7785
65,37,22.9991
65,38,24.2211
65,39,25.4442
65,40,26.6682
65,41,27.8931
65,42,29.1187
65,43,30.3449
65,44,31.5716
65,45,32.7988
65,46,34.0263
65,47,35.2541
65,48,36.4822
65,49,37.7105
65,50,38.939
65,51,40.1677
65,52,41.3965
65,53,42.6254
65,54,43.8544
65,55,45.0835
65,56,46.3127
65,57,47.542
65,58,48.7713
65,59,50.0006
65,60,51.23
65,61,52.4594
65,62,53.6888
65,63,54.9183
65,64,56.1477
65,65,57.3772
65,66,58.6067
65,67,59.8363
65,68,61.0658
65,69,62.2953
65,70,63.5249
65,71,64.7544
65,72,65.984
65,73,67.2136
65,74,68.4431
65,75,69.6727
65,76,70.9023
65,77,72.1319
65,78,73.3614
65,79,74.591
65,80,75.8206
65,81,77.0502
65,82,78.2798
65,83,79.5093
65,84,80.7389
65,85,81.9685
65,86,83.1981
65,87,84.3875
65,88,85.5023
65,89,86.5569
65,90,87.5533
65,91,88.4912
65,92,89.3706
65,93,90.1922
65,94,90.9517
65,95,91.6524
65,96,92.2988
65,97,92.8927
65,98,93.4344
65,99,93.9257
65,100,94.3691
65,101,94.7678
65,102,95.1255
65,103,95.4458
65,104,95.7323
65,105,95.9888
65,106,96.2186
65,107,96.4246
65,108,96.6097
65,109,96.7764
65,110,96.9269
65,111,97.0631
65,112,97.1867
65,113,97.2992
65,114,97.4019
65,115,97.4959
65,116,97.5824
65,117,97.6622
65,118,97.7361
65,119,97.8046
65,120,97.8683
65,121,97.9278
65,122,97.9834
65,123,98.0355
65,124,98.0844
65,125,98.1306
65,126,98.1741
65,127,98.2153
65,128,98.2543
65,129,98.2914
65,130,98.3267
65,131,98.3603
65,132,98.3924
65,133,98.4232
65,134,98.4526
65,135,98.4809
65,136,98.508
65,137,98.5341
65,138,98.5593
65,139,98.5836
65,140,98.607
65,141,98.6297
65,142,98.6517
65,143,98.673
65,144,98.6936
65,145,98.7137
65,146,98.7331
65,147,98.7521
65,148,98.7705
65,149,98.7885
65,150,98.806
65,151,98.8231
65,152,98.8398
65,153,98.8561
65,154,98.872
65,155,98.8875
65,156,98.9028
65,157,98.9177
65,158,98.9323
65,159,98.9466
65,160,98.9606
65,161,98.9743
65,162,98.9878
65,163,99.001
65,164,99.014
65,165,99.0268
65,166,99.0393
65,167,99.0516
65,168,99.0637
65,169,99.0756
65,170,99.0873
65,171,99.0988
