batch_id,time_step_min,reaction_conversion_pct
94,0,0.0
94,1,0.0
94,2,0.0
94,3,0.0
94,4,0.0
94,5,0.0
94,6,0.0
94,7,0.0
94,8,0.0
94,9,0.0
94,10,0.0
94,11,0.0
94,12,0.0
94,13,0.0
94,14,0.0
94,15,0.0
94,16,0.0
94,17,0.0
94,18,0.0
94,19,1.9621
94,20,4.1889
94,21,5.7672
94,22,6.7808
94,23,7.7989
94,24,8.8209
94,25,9.8461
94,26,10.8741
94,27,11.9044
94,28,12.9368
94,29,13.9708
94,30,15.0063
94,31,16.043
94,32,17.0808
94,33,18.1194
94,34,19.1588
94,35,20.1989
94,36,21.2395
94,37,22.2806
94,38,23.322
94,39,24.3638
94,40,25.4059
94,41,26.4482
94,42,27.4907
94,43,28.5334
94,44,29.5763
94,45,30.6192
94,46,31.6623
94,47,32.7055
94,48,33.7487
94,49,34.792
94,50,35.8354
94,51,36.8788
94,52,37.9223
94,53,38.9658
94,54,40.0093
94,55,41.0529
94,56,42.0964
94,57,43.14
94,58,44.1836
94,59,45.2272
94,60,46.2709
94,61,47.3145
94,62,48.3581
94,63,49.4018
94,64,50.4454
94,65,51.4891
94,66,52.5328
94,67,53.5764
94,68,54.6201
94,69,55.6638
94,70,56.7075
94,71,57.7511
94,72,58.7948
94,73,59.8385
94,74,60.8822
94,75,61.9259
94,76,62.9695
94,77,64.0132
94,78,65.0569
94,79,66.1006
94,80,67.1443
94,81,68.188
94,82,69.2317
94,83,70.2753
94,84,71.319
94,85,72.3627
94,86,73.4064
94,87,74.4501
94,88,75.4938
94,89,76.5375
94,90,77.5812
94,91,78.6248
94,92,79.6685
94,93,80.7122
94,94,81.7559
94,95,82.7996
94,96,83.8433
94,97,84.887
94,98,85.9307
94,99,86.9744
94,100,87.9537
94,101,88.871
94,102,89.7334
94,103,90.5428
94,104,91.2994
94,105,92.0044
94,106,92.6572
94,107,93.2547
94,108,93.7975
94,109,94.2873
94,110,94.727
94,111,95.1202
94,112,95.4709
94,113,95.7831
94,114,96.061
94,115,96.3083
94,116,96.5286
94,117,96.7252
94,118,96.901
94,119,97.0587
94,120,97.2004
94,121,97.3281
94,122,97.4436
94,123,97.5484
94,124,97.6438
94,125,97.7309
94,126,97.8106
94,127,97.8839
94,128,97.9516
94,129,98.0142
94,130,98.0724
94,131,98.1266
94,132,98.1773
94,133,98.2246
94,134,98.2691
94,135,98.311
94,136,98.3504
94,137,98.3877
94,138,98.423
94,139,98.4565
94,140,98.4884
94,141,98.5188
94,142,98.5478
94,143,98.5755
94,144,98.602
94,145,98.6275
94,146,98.6519
94,147,98.6755
94,148,98.6981
94,149,98.72
94,150,98.7411
94,151,98.7615
94,152,98.7812
94,153,98.8003
94,154,98.8189
94,155,98.8369
94,156,98.8544
94,157,98.8714
94,158,98.888
94,159,98.9041
94,160,98.9199
94,161,98.9352
94,162,98.9502
94,163,98.9648
94,164,98.9791
94,165,98.993
94,166,99.0067
94,167,99.0201
94,168,99.0332
94,169,99.046
94,170,99.0586
94,171,99.0709
94,172,99.0831
94,173,99.0949
94,174,99.1066
94,175,99.118
94,176,99.1293
94,177,99.1403
94,178,99.1512
94,179,99.1619
94,180,99.1723
94,181,99.1827
94,182,99.1928
94,183,99.2028
94,184,99.2127
94,185,99.2223
94,186,99.2319
94,187,99.2413
94,188,99.2505
94,189,99.2596
94,190,99.2686
94,191,99.2774
94,192,99.2862
94,193,99.2947
94,194,99.3032
94,195,99.3116
94,196,99.3198
94,197,99.3279
94,198,99.3359
94,199,99.3438
94,200,99.3516
94,201,99.3593
94,202,99.3669
94,203,99.3744
94,204,99.3818
94,205,99.3891
94,206,99.3963
94,207,99.4034
94,208,99.4104
94,209,99.4173
94,210,99.4241
94,211,99.4309
94,212,99.4375
94,213,99.4441
94,214,99.4506
94,215,99.457
94,216,99.4633
94,217,99.4696
94,218,99.4758
94,219,99.4819
94,220,99.4879
94,221,99.4939
94,222,99.4997
94,223,99.5056
94,224,99.5056
94,225,99.5056
