batch_id,time_step_min,reaction_conversion_pct
105,0,0.0
105,1,0.0
105,2,0.0
105,3,0.0
105,4,0.0
105,5,0.0
105,6,0.0
105,7,0.0
105,8,0.0
105,9,0.0
105,10,0.0
105,11,0.0
105,12,0.0
105,13,0.0
105,14,0.0
105,15,0.0
105,16,0.0
105,17,0.0
105,18,0.0
105,19,0.0
105,20,2.0114
105,21,2.0114
105,22,4.4584
105,23,6.3369
105,24,7.4569
105,25,8.5842
105,26,9.7178
105,27,10.8567
105,28,12.0
105,29,13.1473
105,30,14.2977
105,31,15.451
105,32,16.6066
105,33,17.7642
105,34,18.9235
105,35,20.0843
105,36,21.2463
105,37,22.4093
105,38,23.5732
105,39,24.7379
105,40,25.9032
105,41,27.0691
105,42,28.2354
105,43,29.4021
105,44,30.5692
105,45,31.7365
105,46,32.9041
105,47,34.0719
105,48,35.2399
105,49,36.408
105,50,37.5762
105,51,38.7446
105,52,39.913
105,53,41.0815
105,54,42.2501
105,55,43.4187
105,56,44.5874
105,57,45.7562
105,58,46.9249
105,59,48.0937
105,60,49.2625
105,61,50.4314
105,62,51.6002
105,63,52.7691
105,64,53.938
105,65,55.1069
105,66,56.2758
105,67,57.4447
105,68,58.6136
105,69,59.7825
105,70,60.9514
105,71,62.1204
105,72,63.2893
105,73,64.4582
105,74,65.6272
105,75,66.7961
105,76,67.9651
105,77,69.134
105,78,70.303
105,79,71.4719
105,80,72.6409
105,81,73.8098
105,82,74.9788
105,83,76.1477
105,84,77.3167
105,85,78.4856
105,86,79.6546
105,87,80.8235
105,88,81.9925
105,89,83.1615
105,90,84.2988
105,91,85.3664
105,92,86.3784
105,93,87.3372
105,94,88.2428
105,95,89.0951
105,96,89.8948
105,97,90.6393
105,98,91.3289
105,99,91.9677
105,100,92.5574
105,101,93.0982
105,102,93.5913
105,103,94.0387
105,104,94.4432
105,105,94.8079
105,106,95.1361
105,107,95.4313
105,108,95.6966
105,109,95.9352
105,110,96.1501
105,111,96.3438
105,112,96.5189
105,113,96.6773
105,114,96.8211
105,115,96.9519
105,116,97.0712
105,117,97.1803
105,118,97.2804
105,119,97.3726
105,120,97.4577
105,121,97.5366
105,122,97.6099
105,123,97.6781
105,124,97.7418
105,125,97.8014
105,126,97.8573
105,127,97.9099
105,128,97.9594
105,129,98.0062
105,130,98.0505
105,131,98.0924
105,132,98.1323
105,133,98.1703
105,134,98.2065
105,135,98.241
105,136,98.2741
105,137,98.3058
105,138,98.3362
105,139,98.3655
105,140,98.3936
105,141,98.4207
105,142,98.4469
105,143,98.4722
105,144,98.4966
105,145,98.5203
105,146,98.5432
105,147,98.5654
105,148,98.587
105,149,98.608
105,150,98.6285
105,151,98.6483
105,152,98.6677
105,153,98.6866
105,154,98.705
105,155,98.723
105,156,98.7406
105,157,98.7577
105,158,98.7745
105,159,98.7909
105,160,98.807
105,161,98.8228
105,162,98.8382
105,163,98.8533
105,164,98.8682
105,165,98.8827
105,166,98.897
105,167,98.911
105,168,98.9248
105,169,98.9383
105,170,98.9516
105,171,98.9647
105,172,98.9775
105,173,98.9901
105,174,99.0026
105,175,99.0148
105,176,99.0268
105,177,99.0387
105,178,99.0503
105,179,99.0618
105,180,99.0731
105,181,99.0842
105,182,99.0952
105,183,99.106
105,184,99.1167
105,185,99.1272
105,186,99.1375
105,187,99.1477
105,188,99.1578
105,189,99.1677
105,190,99.1775
105,191,99.1871
105,192,99.1966
105,193,99.206
105,194,99.2153
105,195,99.2244
105,196,99.2335
105,197,99.2424
105,198,99.2512
105,199,99.2598
105,200,99.2684
105,201,99.2768
105,202,99.2852
105,203,99.2934
105,204,99.3015
105,205,99.3096
105,206,99.3175
105,207,99.3253
105,208,99.3331
105,209,99.3407
105,210,99.3482
105,211,99.3557
105,212,99.3631
105,213,99.3703
105,214,99.3775
105,215,99.3846
105,216,99.3916
105,217,99.3986
105,218,99.4054
105,219,99.4122
105,220,99.4189
105,221,99.4255
105,222,99.432
105,223,99.4384
105,224,99.4448
105,225,99.4511
105,226,99.4573
105,227,99.4635
105,228,99.4696
105,229,99.4756
105,230,99.4815
