batch_id,time_step_min,reaction_conversion_pct
77,0,0.0
77,1,0.0
77,2,0.0
77,3,0.0
77,4,0.0
77,5,0.0
77,6,0.0
77,7,0.0
77,8,0.0
77,9,0.0
77,10,0.0
77,11,0.0
77,12,0.0
77,13,0.0
77,14,0.0
77,15,0.0
77,16,0.0
77,17,0.0
77,18,0.0
77,19,0.0
77,20,1.8238
77,21,1.8238
77,22,4.2436
77,23,6.118
77,24,7.2324
77,25,8.3568
77,26,9.4897
77,27,10.6298
77,28,11.776
77,29,12.9274
77,30,14.0833
77,31,15.2429
77,32,16.4057
77,33,17.5712
77,34,18.739
77,35,19.9088
77,36,21.0802
77,37,22.2531
77,38,23.4272
77,39,24.6023
77,40,25.7783
77,41,26.955
77,42,28.1323
77,43,29.3102
77,44,30.4885
77,45,31.6672
77,46,32.8463
77,47,34.0256
77,48,35.2052
77,49,36.3849
77,50,37.5649
77,51,38.745
77,52,39.9252
77,53,41.1055
77,54,42.2859
77,55,43.4663
77,56,44.6469
77,57,45.8275
77,58,47.0081
77,59,48.1888
77,60,49.3695
77,61,50.5503
77,62,51.731
77,63,52.9118
77,64,54.0926
77,65,55.2735
77,66,56.4543
77,67,57.6351
77,68,58.816
77,69,59.9969
77,70,61.1777
77,71,62.3586
77,72,63.5395
77,73,64.7204
77,74,65.9013
77,75,67.0821
77,76,68.263
77,77,69.4439
77,78,70.6248
77,79,71.8057
77,80,72.9866
77,81,74.1675
77,82,75.3484
77,83,76.5293
77,84,77.7102
77,85,78.8911
77,86,80.0721
77,87,81.253
77,88,82.4339
77,89,83.5833
77,90,84.6646
77,91,85.6914
77,92,86.6661
77,93,87.5886
77,94,88.459
77,95,89.2776
77,96,90.0425
77,97,90.7529
77,98,91.4126
77,99,92.0238
77,100,92.5863
77,101,93.1011
77,102,93.5698
77,103,93.995
77,104,94.3796
77,105,94.7266
77,106,95.0394
77,107,95.3213
77,108,95.5753
77,109,95.8044
77,110,96.0113
77,111,96.1983
77,112,96.3679
77,113,96.5219
77,114,96.662
77,115,96.79
77,116,96.907
77,117,97.0145
77,118,97.1133
77,119,97.2044
77,120,97.2889
77,121,97.3674
77,122,97.4405
77,123,97.5087
77,124,97.5726
77,125,97.6325
77,126,97.6889
77,127,97.742
77,128,97.7921
77,129,97.8396
77,130,97.8846
77,131,97.9274
77,132,97.9681
77,133,98.0069
77,134,98.044
77,135,98.0795
77,136,98.1135
77,137,98.1462
77,138,98.1776
77,139,98.2078
77,140,98.2369
77,141,98.265
77,142,98.2922
77,143,98.3184
77,144,98.3439
77,145,98.3685
77,146,98.3924
77,147,98.4157
77,148,98.4383
77,149,98.4602
77,150,98.4816
77,151,98.5025
77,152,98.5228
