batch_id,time_step_min,reaction_conversion_pct,time_to_endpoint_min
53,0,0.0,212.0
53,1,0.0,212.0
53,2,0.0,212.0
53,3,0.0,212.0
53,4,0.0,212.0
53,5,0.0,212.0
53,6,0.0,212.0
53,7,0.0,212.0
53,8,0.0,212.0
53,9,0.0,212.0
53,10,0.0,212.0
53,11,0.0,212.0
53,12,0.0,212.0
53,13,0.0,212.0
53,14,0.0,212.0
53,15,0.0,212.0
53,16,0.0,212.0
53,17,0.0,212.0
53,18,0.0,212.0
53,19,0.0,212.0
53,20,0.0,212.0
53,21,0.0,212.0
53,22,0.0,212.0
53,23,0.0,212.0
53,24,0.0,212.0
53,25,0.0,212.0
53,26,0.0,212.0
53,27,0.0,212.0
53,28,0.0,212.0
53,29,0.0,212.0
53,30,0.0,212.0
53,31,0.0,212.0
53,32,0.0,212.0
53,33,0.0,212.0
53,34,0.0,212.0
53,35,0.0,212.0
53,36,0.0,212.0
53,37,0.0,212.0
53,38,0.0,212.0
53,39,0.0,212.0
53,40,0.0,212.0
53,41,0.0,212.0
53,42,0.0,212.0
53,43,0.0,212.0
53,44,0.0,212.0
53,45,0.0,212.0
53,46,0.0,212.0
53,47,0.0,212.0
53,48,0.0,212.0
53,49,0.0,212.0
53,50,0.0,212.0
53,51,0.0,212.0
53,52,0.0,212.0
53,53,0.0,212.0
53,54,0.0,212.0
53,55,0.0,212.0
53,56,0.0,212.0
53,57,0.0,212.0
53,58,0.0,212.0
53,59,0.0,212.0
53,60,0.0,212.0
53,61,0.0,212.0
53,62,0.0,212.0
53,63,0.0,212.0
53,64,0.0,212.0
53,65,0.0,212.0
53,66,0.0,212.0
53,67,0.0,212.0
53,68,0.0,212.0
53,69,0.0,212.0
53,70,0.0,212.0
53,71,0.0,212.0
53,72,0.0,212.0
53,73,0.0,212.0
53,74,0.0,212.0
53,75,0.0,212.0
53,76,0.0,212.0
53,77,0.0,212.0
53,78,0.0,212.0
53,79,0.0,212.0
53,80,0.0,212.0
53,81,0.0,212.0
53,82,0.0,212.0
53,83,0.0,212.0
53,84,0.0,212.0
53,85,0.0,212.0
53,86,0.0,212.0
53,87,0.0,212.0
53,88,0.0,212.0
53,89,0.0,212.0
53,90,0.0,212.0
53,91,0.0,212.0
53,92,0.0,212.0
53,93,0.0,212.0
53,94,0.0,212.0
53,95,0.0,212.0
53,96,0.0,212.0
53,97,0.0,212.0
53,98,0.0,212.0
53,99,0.0,212.0
53,100,0.0,212.0
53,101,0.0,212.0
53,102,0.0,212.0
53,103,0.0,212.0
53,104,0.0,212.0
53,105,0.0,212.0
53,106,0.0,212.0
53,107,0.0,212.0
53,108,0.0,212.0
53,109,0.0,212.0
53,110,0.0,212.0
53,111,0.0,212.0
53,112,0.0,212.0
53,113,0.0,212.0
53,114,0.0,212.0
53,115,0.0,212.0
53,116,0.0,212.0
53,117,0.0,212.0
53,118,0.0,212.0
53,119,0.0,212.0
53,120,0.0,212.0
53,121,0.0,212.0
53,122,0.0,212.0
53,123,0.0,212.0
53,124,0.0,212.0
53,125,0.0,212.0
53,126,0.0,212.0
53,127,0.0,212.0
53,128,0.0,212.0
53,129,0.0,212.0
53,130,0.0,212.0
53,131,0.0,212.0
53,132,0.0,212.0
53,133,0.0,212.0
53,134,0.0,212.0
53,135,0.0,212.0
53,136,0.2839,212.0
53,137,0.7663,212.0
53,138,1.3883,212.0
53,139,2.1354,212.0
53,140,2.9377,212.0
53,141,3.8595,212.0
53,142,5.0101,212.0
53,143,6.3474,212.0
53,144,7.6886,212.0
53,145,9.0296,212.0
53,146,10.3705,212.0
53,147,11.7115,212.0
53,148,13.0525,212.0
53,149,14.3935,212.0
53,150,15.7344,212.0
53,151,17.0754,212.0
53,152,18.4164,212.0
53,153,19.7573,212.0
53,154,21.0983,212.0
53,155,22.4393,212.0
53,156,23.7802,212.0
53,157,25.1212,212.0
53,158,26.4622,212.0
53,159,27.8031,212.0
53,160,29.1441,212.0
53,161,30.4851,212.0
53,162,31.826,212.0
53,163,33.167,212.0
53,164,34.508,212.0
53,165,35.849,212.0
53,166,37.1899,212.0
53,167,38.5309,212.0
53,168,39.8719,212.0
53,169,41.2128,212.0
53,170,42.5538,212.0
53,171,43.8948,212.0
53,172,45.2357,212.0
53,173,46.5767,212.0
53,174,47.9177,212.0
53,175,49.2586,212.0
53,176,50.5996,212.0
53,177,51.9406,212.0
53,178,53.2815,212.0
53,179,54.6225,212.0
53,180,55.9635,212.0
53,181,57.3045,212.0
53,182,58.6454,212.0
53,183,59.9864,212.0
53,184,61.3274,212.0
53,185,62.6683,212.0
53,186,64.0093,212.0
53,187,65.3503,212.0
53,188,66.6912,212.0
53,189,68.0322,212.0
53,190,69.3732,212.0
53,191,70.7141,212.0
53,192,72.0551,212.0
53,193,73.3961,212.0
53,194,74.737,212.0
53,195,76.078,212.0
53,196,77.419,212.0
53,197,78.7599,212.0
53,198,80.1009,212.0
53,199,81.4419,212.0
53,200,82.7829,212.0
53,201,84.1238,212.0
53,202,85.4648,212.0
53,203,86.8058,212.0
53,204,88.1467,212.0
53,205,89.4877,212.0
53,206,90.8287,212.0
53,207,92.1696,212.0
53,208,93.5106,212.0
53,209,94.8516,212.0
53,210,96.1925,212.0
53,211,97.5335,212.0
53,212,98.7674,212.0
53,213,99.5487,212.0
53,214,99.8733,212.0
53,215,99.9632,212.0
53,216,99.9872,212.0
53,217,99.9944,212.0
53,218,99.9972,212.0
53,219,99.9983,212.0
53,220,99.9988,212.0
53,221,99.9991,212.0
53,222,99.9993,212.0
53,223,99.9994,212.0
53,224,99.9995,212.0
53,225,99.9995,212.0
53,226,99.9995,212.0
53,227,99.9995,212.0
53,228,99.9996,212.0
53,229,99.9996,212.0
53,230,99.9997,212.0
