batch_id,time_step_min,reaction_conversion_pct
11,0,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
11,13,0.0
11,14,0.0
11,15,0.0
11,16,0.0
11,17,0.0
11,18,0.0
11,19,0.0
11,20,1.9727
11,21,4.5669
11,22,6.2133
11,23,6.2133
11,24,7.6502
11,25,8.882
11,26,10.1244
11,27,11.3758
11,28,12.6348
11,29,13.9002
11,30,15.1712
11,31,16.4469
11,32,17.7265
11,33,19.0096
11,34,20.2955
11,35,21.5838
11,36,22.8742
11,37,24.1664
11,38,25.4601
11,39,26.7551
11,40,28.0512
11,41,29.3481
11,42,30.6459
11,43,31.9443
11,44,33.2433
11,45,34.5428
11,46,35.8427
11,47,37.1429
11,48,38.4434
11,49,39.7442
11,50,41.0452
11,51,42.3464
11,52,43.6477
11,53,44.9492
11,54,46.2507
11,55,47.5524
11,56,48.8541
11,57,50.156
11,58,51.4578
11,59,52.7598
11,60,54.0617
11,61,55.3637
11,62,56.6657
11,63,57.9678
11,64,59.2699
11,65,60.572
11,66,61.8741
11,67,63.1762
11,68,64.4783
11,69,65.7805
11,70,67.0827
11,71,68.3848
11,72,69.687
11,73,70.9892
11,74,72.2913
11,75,73.5935
11,76,74.8957
11,77,76.1979
11,78,77.5001
11,79,78.8023
11,80,80.1045
11,81,81.4067
11,82,82.7089
11,83,84.011
11,84,85.2261
11,85,86.369
11,86,87.4461
11,87,88.457
11,88,89.4014
11,89,90.2799
11,90,91.0881
11,91,91.8291
11,92,92.5085
11,93,93.1305
11,94,93.6955
11,95,94.205
11,96,94.662
11,97,95.0703
11,98,95.4338
11,99,95.757
11,100,96.044
11,101,96.2991
11,102,96.5258
11,103,96.7278
11,104,96.9081
11,105,97.0694
11,106,97.2142
11,107,97.3444
11,108,97.462
11,109,97.5685
11,110,97.6653
11,111,97.7536
11,112,97.8343
11,113,97.9083
11,114,97.9766
11,115,98.0398
11,116,98.0984
11,117,98.153
11,118,98.2038
11,119,98.2514
11,120,98.296
11,121,98.338
11,122,98.3775
11,123,98.4148
11,124,98.4501
11,125,98.4836
11,126,98.5155
11,127,98.5458
11,128,98.5747
11,129,98.6024
11,130,98.6288
11,131,98.6542
11,132,98.6786
11,133,98.702
11,134,98.7246
11,135,98.7463
11,136,98.7673
11,137,98.7876
11,138,98.8072
11,139,98.8262
11,140,98.8447
11,141,98.8626
11,142,98.88
11,143,98.8969
11,144,98.9133
11,145,98.9294
11,146,98.945
11,147,98.9602
11,148,98.9751
11,149,98.9896
11,150,99.0038
11,151,99.0177
11,152,99.0312
11,153,99.0445
11,154,99.0575
11,155,99.0702
11,156,99.0827
11,157,99.095
11,158,99.107
11,159,99.1187
11,160,99.1303
11,161,99.1416
11,162,99.1528
11,163,99.1637
11,164,99.1745
11,165,99.1851
11,166,99.1955
11,167,99.2057
11,168,99.2158
11,169,99.2257
11,170,99.2354
11,171,99.245
11,172,99.2544
11,173,99.2637
11,174,99.2729
11,175,99.2819
11,176,99.2908
11,177,99.2995
11,178,99.3081
11,179,99.3166
11,180,99.325
11,181,99.3332
11,182,99.3414
11,183,99.3494
11,184,99.3573
11,185,99.3651
11,186,99.3728
11,187,99.3803
11,188,99.3878
11,189,99.3952
11,190,99.4025
11,191,99.4097
11,192,99.4167
11,193,99.4237
11,194,99.4306
11,195,99.4374
11,196,99.4442
