batch_id,time_step_min,reaction_conversion_pct
61,0,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
61,13,0.0
61,14,0.0
61,15,0.0
61,16,0.0
61,17,0.0
61,18,0.0
61,19,0.0
61,20,0.0
61,21,1.8005
61,22,3.9587
61,23,5.5174
61,24,6.521
61,25,7.5151
61,26,8.5146
61,27,9.5188
61,28,10.5269
61,29,11.5384
61,30,12.5527
61,31,13.5695
61,32,14.5883
61,33,15.6089
61,34,16.6309
61,35,17.6542
61,36,18.6786
61,37,19.7039
61,38,20.73
61,39,21.7568
61,40,22.7841
61,41,23.8119
61,42,24.8401
61,43,25.8686
61,44,26.8974
61,45,27.9265
61,46,28.9558
61,47,29.9853
61,48,31.0149
61,49,32.0447
61,50,33.0745
61,51,34.1045
61,52,35.1345
61,53,36.1646
61,54,37.1948
61,55,38.225
61,56,39.2553
61,57,40.2856
61,58,41.3159
61,59,42.3462
61,60,43.3766
61,61,44.407
61,62,45.4374
61,63,46.4678
61,64,47.4982
61,65,48.5287
61,66,49.5591
61,67,50.5896
61,68,51.62
61,69,52.6505
61,70,53.681
61,71,54.7114
61,72,55.7419
61,73,56.7724
61,74,57.8029
61,75,58.8333
61,76,59.8638
61,77,60.8943
61,78,61.9248
61,79,62.9553
61,80,63.9858
61,81,65.0163
61,82,66.0467
61,83,67.0772
61,84,68.1077
61,85,69.1382
61,86,70.1687
61,87,71.1992
61,88,72.2297
61,89,73.2602
61,90,74.2907
61,91,75.3212
61,92,76.3516
61,93,77.3821
61,94,78.4126
61,95,79.4431
61,96,80.4736
61,97,81.5041
61,98,82.5346
61,99,83.5651
61,100,84.5956
61,101,85.6261
61,102,86.6252
61,103,87.5612
61,104,88.446
61,105,89.282
61,106,90.0698
61,107,90.8096
61,108,91.5022
61,109,92.1469
61,110,92.7403
61,111,93.2828
61,112,93.7757
61,113,94.2213
61,114,94.6226
61,115,94.9831
61,116,95.3063
61,117,95.5958
61,118,95.8551
61,119,96.0876
61,120,96.2962
61,121,96.4837
61,122,96.6527
61,123,96.8051
61,124,96.9432
61,125,97.0685
61,126,97.1825
61,127,97.2866
61,128,97.3819
61,129,97.4694
61,130,97.55
61,131,97.6244
61,132,97.6935
61,133,97.7577
61,134,97.8177
61,135,97.8737
61,136,97.9263
61,137,97.9757
61,138,98.0222
61,139,98.0661
61,140,98.1077
61,141,98.1471
61,142,98.1845
61,143,98.2201
61,144,98.2541
61,145,98.2865
61,146,98.3176
61,147,98.3473
61,148,98.3759
61,149,98.4033
61,150,98.4297
61,151,98.4552
61,152,98.4797
61,153,98.5035
61,154,98.5264
61,155,98.5487
61,156,98.5702
61,157,98.5911
61,158,98.6114
61,159,98.6312
61,160,98.6504
61,161,98.6691
61,162,98.6874
61,163,98.7051
61,164,98.7225
61,165,98.7394
61,166,98.756
61,167,98.7722
61,168,98.788
61,169,98.8035
61,170,98.8187
61,171,98.8336
61,172,98.8482
61,173,98.8625
61,174,98.8765
61,175,98.8903
61,176,98.9038
61,177,98.9171
61,178,98.9301
61,179,98.943
61,180,98.9556
61,181,98.968
61,182,98.9802
61,183,98.9922
61,184,99.004
61,185,99.0156
61,186,99.0271
61,187,99.0384
61,188,99.0495
61,189,99.0604
61,190,99.0712
61,191,99.0818
61,192,99.0923
61,193,99.1026
61,194,99.1128
61,195,99.1229
61,196,99.1328
61,197,99.1425
61,198,99.1522
61,199,99.1617
61,200,99.1711
61,201,99.1804
61,202,99.1895
61,203,99.1985
61,204,99.2075
61,205,99.2163
61,206,99.225
61,207,99.2335
61,208,99.242
61,209,99.2504
61,210,99.2587
61,211,99.2668
61,212,99.2749
61,213,99.2829
