batch_id,time_step_min,reaction_conversion_pct
5,0,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
5,13,0.0
5,14,0.0
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,20,0.0
5,21,0.0
5,22,1.9347
5,23,1.9347
5,24,4.2449
5,25,6.0479
5,26,7.1551
5,27,8.2148
5,28,9.2792
5,29,10.3476
5,30,11.4196
5,31,12.4944
5,32,13.5718
5,33,14.6513
5,34,15.7326
5,35,16.8154
5,36,17.8995
5,37,18.9847
5,38,20.0709
5,39,21.1579
5,40,22.2455
5,41,23.3338
5,42,24.4225
5,43,25.5116
5,44,26.6011
5,45,27.6909
5,46,28.781
5,47,29.8713
5,48,30.9617
5,49,32.0523
5,50,33.1431
5,51,34.2339
5,52,35.3249
5,53,36.4159
5,54,37.5071
5,55,38.5982
5,56,39.6894
5,57,40.7807
5,58,41.872
5,59,42.9633
5,60,44.0547
5,61,45.1461
5,62,46.2375
5,63,47.3289
5,64,48.4203
5,65,49.5118
5,66,50.6032
5,67,51.6947
5,68,52.7862
5,69,53.8776
5,70,54.9691
5,71,56.0606
5,72,57.1521
5,73,58.2436
5,74,59.3351
5,75,60.4266
5,76,61.5181
5,77,62.6096
5,78,63.7011
5,79,64.7926
5,80,65.8841
5,81,66.9756
5,82,68.0671
5,83,69.1586
5,84,70.2501
5,85,71.3416
5,86,72.4331
5,87,73.5246
5,88,74.6161
5,89,75.7076
5,90,76.7991
5,91,77.8906
5,92,78.9821
5,93,80.0736
5,94,81.1651
5,95,82.2567
5,96,83.3482
5,97,84.4397
5,98,85.5259
5,99,86.5375
5,100,87.4927
5,101,88.396
5,102,89.2479
5,103,90.0485
5,104,90.7985
5,105,91.4975
5,106,92.1434
5,107,92.737
5,108,93.279
5,109,93.7709
5,110,94.2152
5,111,94.6151
5,112,94.9741
5,113,95.2958
5,114,95.584
5,115,95.8421
5,116,96.0736
5,117,96.2813
5,118,96.4681
5,119,96.6364
5,120,96.7884
5,121,96.9261
5,122,97.0511
5,123,97.165
5,124,97.269
5,125,97.3642
5,126,97.4517
5,127,97.5325
5,128,97.6073
5,129,97.6768
5,130,97.7414
5,131,97.8017
5,132,97.8581
5,133,97.9109
5,134,97.9607
5,135,98.0075
5,136,98.0518
5,137,98.0936
5,138,98.1333
5,139,98.1711
5,140,98.207
5,141,98.2412
5,142,98.274
5,143,98.3053
5,144,98.3353
5,145,98.3641
5,146,98.3918
5,147,98.4185
5,148,98.4442
5,149,98.469
5,150,98.493
5,151,98.5162
5,152,98.5386
5,153,98.5604
5,154,98.5816
5,155,98.6021
5,156,98.6221
5,157,98.6415
5,158,98.6604
5,159,98.6788
5,160,98.6968
5,161,98.7144
5,162,98.7315
5,163,98.7483
5,164,98.7646
5,165,98.7807
5,166,98.7963
5,167,98.8117
5,168,98.8268
5,169,98.8415
5,170,98.856
5,171,98.8702
5,172,98.8841
5,173,98.8978
5,174,98.9112
5,175,98.9244
5,176,98.9374
5,177,98.9502
5,178,98.9627
5,179,98.9751
5,180,98.9872
5,181,98.9991
5,182,99.0109
5,183,99.0225
5,184,99.0339
5,185,99.0451
5,186,99.0562
5,187,99.0671
5,188,99.0779
5,189,99.0885
5,190,99.0989
5,191,99.1092
5,192,99.1194
5,193,99.1294
5,194,99.1392
5,195,99.149
5,196,99.1586
5,197,99.1681
5,198,99.1775
5,199,99.1867
5,200,99.1958
5,201,99.2048
5,202,99.2137
5,203,99.2225
5,204,99.2312
5,205,99.2397
5,206,99.2482
5,207,99.2565
5,208,99.2648
5,209,99.2729
5,210,99.281
5,211,99.2889
5,212,99.2968
5,213,99.3045
5,214,99.3122
5,215,99.3198
5,216,99.3273
5,217,99.3347
5,218,99.342
5,219,99.3492
5,220,99.3564
5,221,99.3634
5,222,99.3704
5,223,99.3773
5,224,99.3841
5,225,99.3909
5,226,99.3975
5,227,99.4041
5,228,99.4106
5,229,99.4171
5,230,99.4234
5,231,99.4297
5,232,99.436
5,233,99.4421
5,234,99.4482
5,235,99.4542
5,236,99.4602
