batch_id,time_step_min,reaction_conversion_pct
84,0,0.0
84,1,0.0
84,2,0.0
84,3,0.0
84,4,0.0
84,5,0.0
84,6,0.0
84,7,0.0
84,8,0.0
84,9,0.0
84,10,0.0
84,11,0.0
84,12,0.0
84,13,0.0
84,14,0.0
84,15,0.0
84,16,0.0
84,17,0.0
84,18,0.0
84,19,0.0
84,20,0.0
84,21,1.7015
84,22,3.7714
84,23,5.44
84,24,6.5382
84,25,7.4923
84,26,8.4517
84,27,9.4157
84,28,10.3836
84,29,11.3548
84,30,12.3288
84,31,13.3053
84,32,14.2837
84,33,15.2639
84,34,16.2455
84,35,17.2284
84,36,18.2124
84,37,19.1972
84,38,20.1829
84,39,21.1691
84,40,22.156
84,41,23.1433
84,42,24.131
84,43,25.119
84,44,26.1073
84,45,27.0959
84,46,28.0847
84,47,29.0737
84,48,30.0628
84,49,31.052
84,50,32.0414
84,51,33.0308
84,52,34.0203
84,53,35.0099
84,54,35.9996
84,55,36.9893
84,56,37.979
84,57,38.9688
84,58,39.9586
84,59,40.9484
84,60,41.9383
84,61,42.9281
84,62,43.918
84,63,44.9079
84,64,45.8978
84,65,46.8877
84,66,47.8777
84,67,48.8676
84,68,49.8575
84,69,50.8475
84,70,51.8374
84,71,52.8274
84,72,53.8173
84,73,54.8073
84,74,55.7972
84,75,56.7872
84,76,57.7771
84,77,58.7671
84,78,59.7571
84,79,60.747
84,80,61.737
84,81,62.727
84,82,63.7169
84,83,64.7069
84,84,65.6969
84,85,66.6868
84,86,67.6768
84,87,68.6668
84,88,69.6567
84,89,70.6467
84,90,71.6367
84,91,72.6266
84,92,73.6166
84,93,74.6066
84,94,75.5965
84,95,76.5865
84,96,77.5765
84,97,78.5664
84,98,79.5564
84,99,80.5464
84,100,81.5364
84,101,82.5263
84,102,83.5163
84,103,84.5063
84,104,85.4952
84,105,86.4212
84,106,87.3
84,107,88.1357
84,108,88.929
84,109,89.6798
84,110,90.3884
84,111,91.0553
84,112,91.6796
84,113,92.2554
84,114,92.7833
84,115,92.7833
84,116,92.7833
84,117,92.7833
84,118,92.7833
84,119,92.7833
84,120,92.7833
84,121,92.7833
84,122,92.7833
84,123,92.7833
84,124,92.7833
84,125,92.7833
84,126,92.7833
84,127,92.7833
84,128,92.7833
84,129,92.7833
84,130,92.9344
84,131,93.0912
84,132,93.2419
84,133,93.3867
84,134,93.5261
84,135,93.6602
84,136,93.7892
84,137,93.9135
84,138,94.0332
84,139,94.1486
84,140,94.2599
84,141,94.3672
84,142,94.4708
84,143,94.5709
84,144,94.6676
84,145,94.7611
84,146,94.8516
84,147,94.9391
84,148,95.024
84,149,95.1062
84,150,95.1859
84,151,95.2632
84,152,95.3383
84,153,95.4112
84,154,95.4821
84,155,95.551
84,156,95.618
84,157,95.6833
84,158,95.7468
84,159,95.8088
84,160,95.8691
84,161,95.9279
84,162,95.9853
84,163,96.0414
84,164,96.0961
84,165,96.1496
84,166,96.2019
84,167,96.253
84,168,96.3029
84,169,96.3518
84,170,96.3997
84,171,96.4466
84,172,96.4925
84,173,96.5375
84,174,96.5816
84,175,96.6248
84,176,96.6672
84,177,96.7088
84,178,96.7497
84,179,96.7897
84,180,96.8291
84,181,96.8677
84,182,96.9057
84,183,96.943
84,184,96.9797
84,185,97.0157
84,186,97.0511
84,187,97.086
84,188,97.1202
84,189,97.154
84,190,97.1871
84,191,97.2198
84,192,97.252
84,193,97.2836
84,194,97.3148
84,195,97.3455
84,196,97.3757
84,197,97.4055
84,198,97.4349
84,199,97.4638
84,200,97.4924
84,201,97.5205
84,202,97.5482
84,203,97.5755
84,204,97.6025
84,205,97.629
84,206,97.6552
84,207,97.6811
84,208,97.7066
84,209,97.7318
84,210,97.7567
84,211,97.7812
84,212,97.8054
84,213,97.8293
84,214,97.8529
84,215,97.8761
84,216,97.8991
84,217,97.9218
84,218,97.9442
84,219,97.9664
84,220,97.9882
84,221,98.0098
84,222,98.0312
84,223,98.0523
84,224,98.0731
84,225,98.0936
84,226,98.114
84,227,98.134
84,228,98.1539
84,229,98.1735
84,230,98.1929
