batch_id,time_step_min,reaction_conversion_pct
85,0,0.0
85,1,0.0
85,2,0.0
85,3,0.0
85,4,0.0
85,5,0.0
85,6,0.0
85,7,0.0
85,8,0.0
85,9,0.0
85,10,0.0
85,11,0.0
85,12,0.0
85,13,0.0
85,14,0.0
85,15,0.0
85,16,0.0
85,17,0.0
85,18,1.8108
85,19,1.8108
85,20,1.8108
85,21,1.8108
85,22,1.8108
85,23,4.0565
85,24,6.5008
85,25,7.6347
85,26,8.7591
85,27,9.8931
85,28,11.0353
85,29,12.1844
85,30,13.3394
85,31,14.4994
85,32,15.6636
85,33,16.8314
85,34,18.0024
85,35,19.1759
85,36,20.3516
85,37,21.5292
85,38,22.7085
85,39,23.8891
85,40,25.0708
85,41,26.2535
85,42,27.4371
85,43,28.6214
85,44,29.8063
85,45,30.9917
85,46,32.1775
85,47,33.3637
85,48,34.5502
85,49,35.737
85,50,36.9241
85,51,38.1113
85,52,39.2986
85,53,40.4862
85,54,41.6738
85,55,42.8615
85,56,44.0494
85,57,45.2373
85,58,46.4252
85,59,47.6132
85,60,48.8013
85,61,49.9894
85,62,51.1775
85,63,52.3657
85,64,53.5538
85,65,54.742
85,66,55.9303
85,67,57.1185
85,68,58.3067
85,69,59.495
85,70,60.6832
85,71,61.8715
85,72,63.0598
85,73,64.2481
85,74,65.4363
85,75,66.6246
85,76,67.8129
85,77,69.0012
85,78,70.1895
85,79,71.3778
85,80,72.5661
85,81,73.7544
85,82,74.9427
85,83,76.131
85,84,77.3193
85,85,78.5076
85,86,79.6959
85,87,80.8843
85,88,82.0726
85,89,83.2202
85,90,84.3036
85,91,85.3344
85,92,86.314
85,93,87.2424
85,94,88.1193
85,95,88.9452
85,96,89.718
85,97,90.4367
85,98,91.1053
85,99,91.727
85,100,92.3018
85,101,92.8298
85,102,93.3125
85,103,93.7518
85,104,94.1503
85,105,94.511
85,106,94.8369
85,107,95.1311
85,108,95.3967
85,109,95.6365
85,110,95.8533
85,111,96.0495
85,112,96.2273
85,113,96.389
85,114,96.5361
85,115,96.6704
85,116,96.7933
85,117,96.906
85,118,97.0097
85,119,97.1052
85,120,97.1938
85,121,97.276
85,122,97.3525
85,123,97.424
85,124,97.4908
85,125,97.5534
85,126,97.6123
85,127,97.6677
85,128,97.72
85,129,97.7695
85,130,97.8165
85,131,97.861
85,132,97.9034
85,133,97.9438
85,134,97.9824
85,135,98.0193
85,136,98.0546
85,137,98.0885
85,138,98.1211
85,139,98.1524
85,140,98.1826
85,141,98.2117
85,142,98.2398
85,143,98.267
85,144,98.2933
85,145,98.3188
85,146,98.3436
85,147,98.3676
85,148,98.3909
85,149,98.4136
85,150,98.4357
85,151,98.4572
85,152,98.4782
85,153,98.4987
85,154,98.5187
85,155,98.5382
85,156,98.5573
85,157,98.5759
85,158,98.5942
85,159,98.6121
85,160,98.6296
85,161,98.6468
85,162,98.6636
85,163,98.6801
85,164,98.6963
85,165,98.7122
85,166,98.7278
85,167,98.7432
85,168,98.7582
85,169,98.7731
85,170,98.7876
85,171,98.802
85,172,98.8161
85,173,98.8299
85,174,98.8436
85,175,98.857
85,176,98.8702
85,177,98.8833
85,178,98.8961
85,179,98.9088
85,180,98.9212
85,181,98.9335
85,182,98.9456
85,183,98.9576
85,184,98.9693
85,185,98.981
85,186,98.9924
85,187,99.0037
85,188,99.0148
85,189,99.0258
85,190,99.0367
85,191,99.0474
85,192,99.058
85,193,99.0684
85,194,99.0787
85,195,99.0889
85,196,99.0989
85,197,99.1088
85,198,99.1186
85,199,99.1283
85,200,99.1378
85,201,99.1473
85,202,99.1566
85,203,99.1658
85,204,99.1749
85,205,99.1839
85,206,99.1927
85,207,99.2015
85,208,99.2102
85,209,99.2188
85,210,99.2272
85,211,99.2356
85,212,99.2439
85,213,99.252
85,214,99.2601
85,215,99.2681
85,216,99.276
85,217,99.2838
85,218,99.2915
85,219,99.2992
85,220,99.3067
85,221,99.3142
85,222,99.3216
85,223,99.3288
