batch_id,time_step_min,reaction_conversion_pct
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
2,13,0.0
2,14,0.0
2,15,0.0
2,16,0.0
2,17,0.0
2,18,0.0
2,19,0.0
2,20,1.7364
2,21,3.9753
2,22,5.6801
2,23,6.7506
2,24,7.7926
2,25,8.8428
2,26,9.9001
2,27,10.9633
2,28,12.0316
2,29,13.1041
2,30,14.1803
2,31,15.2597
2,32,16.3416
2,33,17.4258
2,34,18.512
2,35,19.5997
2,36,20.6888
2,37,21.7791
2,38,22.8704
2,39,23.9626
2,40,25.0554
2,41,26.1489
2,42,27.2429
2,43,28.3373
2,44,29.4321
2,45,30.5272
2,46,31.6226
2,47,32.7183
2,48,33.8141
2,49,34.9101
2,50,36.0062
2,51,37.1025
2,52,38.1988
2,53,39.2953
2,54,40.3918
2,55,41.4884
2,56,42.585
2,57,43.6817
2,58,44.7784
2,59,45.8751
2,60,46.9719
2,61,48.0687
2,62,49.1655
2,63,50.2624
2,64,51.3592
2,65,52.4561
2,66,53.553
2,67,54.6499
2,68,55.7468
2,69,56.8437
2,70,57.9406
2,71,59.0375
2,72,60.1344
2,73,61.2313
2,74,62.3282
2,75,63.4251
2,76,64.5221
2,77,65.619
2,78,66.7159
2,79,67.8129
2,80,68.9098
2,81,70.0067
2,82,71.1036
2,83,72.2006
2,84,73.2975
2,85,74.3944
2,86,75.4914
2,87,76.5883
2,88,77.6852
2,89,78.7822
2,90,79.8791
2,91,80.9761
2,92,82.073
2,93,83.1699
2,94,84.2669
2,95,85.3468
2,96,86.3563
2,97,87.3116
2,98,88.2159
2,99,89.0695
2,100,89.8726
2,101,90.6256
2,102,91.3283
2,103,91.9783
2,104,92.5757
2,105,93.1209
2,106,93.6156
2,107,94.0626
2,108,94.4648
2,109,94.826
2,110,95.1497
2,111,95.4397
2,112,95.6995
2,113,95.9325
2,114,96.1416
2,115,96.3298
2,116,96.4993
2,117,96.6525
2,118,96.7912
2,119,96.9172
2,120,97.0319
2,121,97.1368
2,122,97.2328
2,123,97.3211
2,124,97.4025
2,125,97.4778
2,126,97.5478
2,127,97.6129
2,128,97.6737
2,129,97.7306
2,130,97.784
2,131,97.8342
2,132,97.8816
2,133,97.9263
2,134,97.9686
2,135,98.0087
2,136,98.0469
2,137,98.0833
2,138,98.1179
2,139,98.1511
2,140,98.1828
2,141,98.2133
2,142,98.2425
2,143,98.2706
2,144,98.2977
2,145,98.3238
2,146,98.349
2,147,98.3734
2,148,98.397
2,149,98.4199
2,150,98.4421
2,151,98.4637
2,152,98.4846
2,153,98.505
2,154,98.5248
2,155,98.5442
2,156,98.563
2,157,98.5814
2,158,98.5994
2,159,98.617
2,160,98.6341
2,161,98.6509
2,162,98.6674
2,163,98.6835
2,164,98.6993
2,165,98.7147
2,166,98.7299
2,167,98.7448
2,168,98.7595
2,169,98.7738
2,170,98.7879
2,171,98.8018
2,172,98.8155
2,173,98.8289
2,174,98.8421
2,175,98.855
2,176,98.8678
2,177,98.8804
2,178,98.8928
2,179,98.905
2,180,98.917
2,181,98.9289
2,182,98.9406
2,183,98.9521
2,184,98.9634
2,185,98.9746
2,186,98.9857
2,187,98.9966
2,188,99.0073
2,189,99.0179
2,190,99.0284
2,191,99.0387
2,192,99.0489
2,193,99.059
2,194,99.069
2,195,99.0788
2,196,99.0885
2,197,99.0981
2,198,99.1075
2,199,99.1169
2,200,99.1261
2,201,99.1352
2,202,99.1443
2,203,99.1532
2,204,99.162
2,205,99.1707
2,206,99.1793
2,207,99.1878
2,208,99.1962
2,209,99.2045
2,210,99.2127
2,211,99.2209
2,212,99.2289
2,213,99.2368
2,214,99.2447
