batch_id,time_step_min,reaction_conversion_pct
71,0,0.0
71,1,0.0
71,2,0.0
71,3,0.0
71,4,0.0
71,5,0.0
71,6,0.0
71,7,0.0
71,8,0.0
71,9,0.0
71,10,0.0
71,11,0.0
71,12,0.0
71,13,0.0
71,14,0.0
71,15,0.0
71,16,0.0
71,17,0.0
71,18,0.0
71,19,1.7982
71,20,1.7982
71,21,1.7982
71,22,1.7982
71,23,1.7982
71,24,4.0104
71,25,6.38
71,26,7.4893
71,27,8.5753
71,28,9.6689
71,29,10.769
71,30,11.8747
71,31,12.9851
71,32,14.0994
71,33,15.2172
71,34,16.3379
71,35,17.461
71,36,18.5862
71,37,19.7132
71,38,20.8417
71,39,21.9715
71,40,23.1023
71,41,24.2341
71,42,25.3667
71,43,26.4999
71,44,27.6338
71,45,28.7681
71,46,29.9028
71,47,31.0378
71,48,32.1732
71,49,33.3088
71,50,34.4446
71,51,35.5807
71,52,36.7168
71,53,37.8531
71,54,38.9895
71,55,40.126
71,56,41.2626
71,57,42.3993
71,58,43.536
71,59,44.6727
71,60,45.8096
71,61,46.9464
71,62,48.0833
71,63,49.2202
71,64,50.3571
71,65,51.494
71,66,52.631
71,67,53.7679
71,68,54.9049
71,69,56.0419
71,70,57.1789
71,71,58.3159
71,72,59.4529
71,73,60.5899
71,74,61.7269
71,75,62.864
71,76,64.001
71,77,65.138
71,78,66.2751
71,79,67.4121
71,80,68.5491
71,81,69.6862
71,82,70.8232
71,83,71.9602
71,84,73.0973
71,85,74.2343
71,86,75.3714
71,87,76.5084
71,88,77.6454
71,89,78.7825
71,90,79.9195
71,91,81.0566
71,92,82.1936
71,93,83.3231
71,94,84.3828
71,95,85.3902
71,96,86.349
71,97,87.2594
71,98,88.1212
71,99,88.9343
71,100,89.6996
71,101,90.4132
71,102,91.0774
71,103,91.6955
71,104,92.2675
71,105,92.7935
71,106,93.2748
71,107,93.7133
71,108,94.1116
71,109,94.4724
71,110,94.7988
71,111,95.0937
71,112,95.3602
71,113,95.6011
71,114,95.819
71,115,96.0164
71,116,96.1955
71,117,96.3583
71,118,96.5067
71,119,96.6422
71,120,96.7662
71,121,96.88
71,122,96.9847
71,123,97.0814
71,124,97.1709
71,125,97.254
71,126,97.3314
71,127,97.4037
71,128,97.4713
71,129,97.5347
71,130,97.5943
71,131,97.6505
71,132,97.7034
71,133,97.7536
71,134,97.8011
71,135,97.8462
71,136,97.8891
71,137,97.93
71,138,97.9691
71,139,98.0064
71,140,98.0422
71,141,98.0766
71,142,98.1095
71,143,98.1412
71,144,98.1718
71,145,98.2013
71,146,98.2297
71,147,98.2573
71,148,98.2839
71,149,98.3097
71,150,98.3347
71,151,98.359
71,152,98.3826
71,153,98.4056
71,154,98.4279
71,155,98.4497
71,156,98.4709
71,157,98.4916
71,158,98.5118
71,159,98.5315
71,160,98.5508
71,161,98.5697
71,162,98.5881
71,163,98.6062
71,164,98.6239
71,165,98.6412
71,166,98.6582
