batch_id,time_step_min,reaction_conversion_pct
35,0,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
35,13,0.0
35,14,0.0
35,15,0.0
35,16,0.0
35,17,0.0
35,18,0.0
35,19,1.9839
35,20,1.9839
35,21,1.9839
35,22,4.2494
35,23,6.5254
35,24,7.5536
35,25,8.5852
35,26,9.6198
35,27,10.6568
35,28,11.6959
35,29,12.7368
35,30,13.7793
35,31,14.823
35,32,15.8678
35,33,16.9136
35,34,17.9601
35,35,19.0074
35,36,20.0551
35,37,21.1034
35,38,22.1521
35,39,23.2012
35,40,24.2505
35,41,25.3001
35,42,26.3499
35,43,27.3999
35,44,28.4501
35,45,29.5004
35,46,30.5508
35,47,31.6013
35,48,32.6519
35,49,33.7025
35,50,34.7532
35,51,35.804
35,52,36.8548
35,53,37.9056
35,54,38.9565
35,55,40.0074
35,56,41.0583
35,57,42.1092
35,58,43.1602
35,59,44.2111
35,60,45.2621
35,61,46.3131
35,62,47.3641
35,63,48.4151
35,64,49.4661
35,65,50.5171
35,66,51.5681
35,67,52.6191
35,68,53.6702
35,69,54.7212
35,70,55.7722
35,71,56.8232
35,72,57.8743
35,73,58.9253
35,74,59.9763
35,75,61.0274
35,76,62.0784
35,77,63.1294
35,78,64.1805
35,79,65.2315
35,80,66.2826
35,81,67.3336
35,82,68.3846
35,83,69.4357
35,84,70.4867
35,85,71.5378
35,86,72.5888
35,87,73.6398
35,88,74.6909
35,89,75.7419
35,90,76.793
35,91,77.844
35,92,78.895
35,93,78.895
35,94,78.895
35,95,78.895
35,96,78.895
35,97,78.895
35,98,78.895
35,99,78.895
35,100,78.895
35,101,78.895
35,102,78.895
35,103,78.895
35,104,78.895
35,105,78.895
35,106,78.895
35,107,78.895
35,108,79.3995
35,109,79.9624
35,110,80.5392
35,111,81.1287
35,112,81.7296
35,113,82.3402
35,114,82.9588
35,115,83.5834
35,116,84.2106
35,117,84.838
35,118,85.4629
35,119,86.0829
35,120,86.6949
35,121,87.2964
35,122,87.8847
35,123,88.4575
35,124,89.0123
35,125,89.5472
35,126,90.0606
35,127,90.5511
35,128,91.0177
35,129,91.4598
35,130,91.8772
35,131,92.27
35,132,92.6387
35,133,92.9837
35,134,93.3061
35,135,93.6068
35,136,93.8868
35,137,94.1475
35,138,94.3899
35,139,94.6154
35,140,94.8251
35,141,95.0201
35,142,95.2017
35,143,95.371
35,144,95.5292
35,145,95.6771
35,146,95.8155
35,147,95.9452
35,148,96.0668
35,149,96.181
35,150,96.2884
35,151,96.3896
35,152,96.4851
35,153,96.5753
35,154,96.6606
35,155,96.7414
35,156,96.8181
35,157,96.891
35,158,96.9603
35,159,97.0264
35,160,97.0894
35,161,97.1496
35,162,97.2072
35,163,97.2624
35,164,97.3153
35,165,97.3662
35,166,97.415
35,167,97.462
35,168,97.5073
35,169,97.551
35,170,97.5932
35,171,97.634
35,172,97.6734
35,173,97.7116
35,174,97.7486
35,175,97.7845
35,176,97.8193
35,177,97.8531
35,178,97.886
35,179,97.918
35,180,97.9492
35,181,97.9795
35,182,98.0091
35,183,98.0379
35,184,98.0661
35,185,98.0935
