batch_id,time_step_min,reaction_conversion_pct
86,0,0.0
86,1,0.0
86,2,0.0
86,3,0.0
86,4,0.0
86,5,0.0
86,6,0.0
86,7,0.0
86,8,0.0
86,9,0.0
86,10,0.0
86,11,0.0
86,12,0.0
86,13,0.0
86,14,0.0
86,15,0.0
86,16,0.0
86,17,0.0
86,18,1.6964
86,19,1.6964
86,20,1.6964
86,21,1.6964
86,22,3.8395
86,23,6.1358
86,24,7.1806
86,25,8.235
86,26,9.2976
86,27,10.3672
86,28,11.4427
86,29,12.5233
86,30,13.6082
86,31,14.6967
86,32,15.7884
86,33,16.8826
86,34,17.9791
86,35,19.0776
86,36,20.1776
86,37,21.279
86,38,22.3816
86,39,23.4851
86,40,24.5896
86,41,25.6947
86,42,26.8004
86,43,27.9067
86,44,29.0134
86,45,30.1205
86,46,31.2279
86,47,32.3356
86,48,33.4435
86,49,34.5516
86,50,35.6598
86,51,36.7682
86,52,37.8768
86,53,38.9854
86,54,40.0941
86,55,41.2029
86,56,42.3117
86,57,43.4206
86,58,44.5296
86,59,45.6386
86,60,46.7476
86,61,47.8566
86,62,48.9657
86,63,50.0748
86,64,51.1839
86,65,52.293
86,66,53.4022
86,67,54.5113
86,68,55.6205
86,69,56.7296
86,70,57.8388
86,71,58.948
86,72,60.0571
86,73,61.1663
86,74,62.2755
86,75,63.3847
86,76,64.4939
86,77,65.6031
86,78,66.7123
86,79,67.8215
86,80,68.9307
86,81,70.0399
86,82,71.1491
86,83,72.2583
86,84,73.3675
86,85,74.4767
86,86,75.5859
86,87,76.6951
86,88,77.8043
86,89,78.9135
86,90,80.0227
86,91,81.1319
86,92,82.2411
86,93,83.3503
86,94,84.4573
86,95,85.4911
86,96,86.4708
86,97,87.4005
86,98,88.2806
86,99,89.1109
86,100,89.8919
86,101,90.6244
86,102,91.304
86,103,91.9344
86,104,92.515
86,105,93.0464
86,106,93.5301
86,107,93.9685
86,108,94.3645
86,109,94.7213
86,110,95.0424
86,111,95.3311
86,112,95.5907
86,113,95.8243
86,114,96.0347
86,115,96.2245
86,116,96.3961
86,117,96.5516
86,118,96.6929
86,119,96.8214
86,120,96.9388
86,121,97.0463
86,122,97.145
86,123,97.2359
86,124,97.3198
86,125,97.3974
86,126,97.4697
86,127,97.537
86,128,97.6
86,129,97.659
86,130,97.7144
86,131,97.7666
86,132,97.8158
86,133,97.8623
86,134,97.9065
86,135,97.9483
86,136,97.9882
86,137,98.0261
86,138,98.0624
86,139,98.097
86,140,98.1302
86,141,98.162
86,142,98.1926
86,143,98.2221
86,144,98.2504
86,145,98.2778
86,146,98.3042
86,147,98.3298
86,148,98.3545
86,149,98.3785
86,150,98.4017
86,151,98.4243
86,152,98.4462
86,153,98.4676
86,154,98.4884
86,155,98.5086
86,156,98.5284
86,157,98.5476
86,158,98.5665
86,159,98.5848
86,160,98.6028
86,161,98.6204
86,162,98.6376
86,163,98.6545
86,164,98.671
86,165,98.6872
86,166,98.7031
86,167,98.7187
86,168,98.734
86,169,98.749
86,170,98.7638
86,171,98.7783
86,172,98.7925
86,173,98.8065
86,174,98.8203
86,175,98.8339
86,176,98.8472
86,177,98.8604
86,178,98.8733
86,179,98.886
86,180,98.8986
86,181,98.911
86,182,98.9231
86,183,98.9351
86,184,98.947
86,185,98.9586
86,186,98.9701
86,187,98.9815
86,188,98.9927
86,189,99.0037
86,190,99.0146
86,191,99.0254
86,192,99.036
86,193,99.0464
86,194,99.0568
86,195,99.067
86,196,99.0771
86,197,99.087
86,198,99.0968
86,199,99.1065
86,200,99.1161
86,201,99.1256
86,202,99.1349
86,203,99.1442
86,204,99.1533
86,205,99.1623
86,206,99.1712
86,207,99.1801
86,208,99.1888
86,209,99.1974
86,210,99.2059
86,211,99.2143
86,212,99.2226
86,213,99.2308
86,214,99.2389
86,215,99.2469
86,216,99.2549
86,217,99.2627
86,218,99.2705
86,219,99.2782
86,220,99.2858
86,221,99.2933
86,222,99.3007
86,223,99.308
86,224,99.3153
86,225,99.3225
86,226,99.3296
86,227,99.3366
86,228,99.3436
86,229,99.3505
86,230,99.3573
