batch_id,time_step_min,reaction_conversion_pct
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,1.6237
1,24,3.8979
1,25,5.6959
1,26,6.8188
1,27,7.9575
1,28,9.1095
1,29,10.273
1,30,11.446
1,31,12.6273
1,32,13.8156
1,33,15.0098
1,34,16.2091
1,35,17.4126
1,36,18.6198
1,37,19.83
1,38,21.043
1,39,22.2581
1,40,23.4752
1,41,24.6938
1,42,25.9139
1,43,27.1351
1,44,28.3573
1,45,29.5803
1,46,30.8041
1,47,32.0285
1,48,33.2534
1,49,34.4787
1,50,35.7044
1,51,36.9304
1,52,38.1567
1,53,39.3833
1,54,40.61
1,55,41.8369
1,56,43.0639
1,57,44.2911
1,58,45.5183
1,59,46.7457
1,60,47.9731
1,61,49.2005
1,62,50.4281
1,63,51.6556
1,64,52.8833
1,65,54.1109
1,66,55.3386
1,67,56.5663
1,68,57.794
1,69,59.0217
1,70,60.2495
1,71,61.4772
1,72,62.705
1,73,63.9328
1,74,65.1606
1,75,66.3884
1,76,67.6162
1,77,68.844
1,78,70.0718
1,79,71.2996
1,80,72.5274
1,81,73.7552
1,82,74.983
1,83,76.2109
1,84,77.4387
1,85,78.6665
1,86,79.8943
1,87,81.0916
1,88,82.225
1,89,83.3078
1,90,84.3419
1,91,85.3268
1,92,86.262
1,93,87.1475
1,94,87.9827
1,95,88.7637
1,96,89.4939
1,97,90.1767
1,98,90.8151
1,99,91.4102
1,100,91.9616
1,101,92.4698
1,102,92.9361
1,103,93.3623
1,104,93.7507
1,105,94.1039
1,106,94.4247
1,107,94.7157
1,108,94.9798
1,109,95.2194
1,110,95.437
1,111,95.635
1,112,95.8152
1,113,95.9797
1,114,96.1302
1,115,96.268
1,116,96.3945
1,117,96.511
1,118,96.6185
1,119,96.7179
1,120,96.8101
1,121,96.896
1,122,96.9761
1,123,97.0511
1,124,97.1214
1,125,97.1875
1,126,97.2497
1,127,97.3085
1,128,97.364
1,129,97.4167
1,130,97.4666
1,131,97.5142
1,132,97.5595
1,133,97.6027
1,134,97.6441
1,135,97.6837
1,136,97.7217
1,137,97.7581
1,138,97.7932
1,139,97.827
1,140,97.8597
1,141,97.8911
1,142,97.9216
1,143,97.9511
1,144,97.9796
1,145,98.0073
1,146,98.0342
1,147,98.0604
1,148,98.0858
1,149,98.1105
1,150,98.1347
1,151,98.1582
1,152,98.1811
1,153,98.2035
1,154,98.2254
1,155,98.2469
1,156,98.2678
1,157,98.2883
1,158,98.3084
1,159,98.3281
1,160,98.3474
1,161,98.3663
1,162,98.3849
1,163,98.4032
1,164,98.4211
1,165,98.4387
1,166,98.456
1,167,98.473
1,168,98.4898
1,169,98.5062
1,170,98.5224
1,171,98.5384
1,172,98.5541
1,173,98.5696
1,174,98.5848
1,175,98.5998
1,176,98.6146
1,177,98.6292
1,178,98.6436
1,179,98.6578
1,180,98.6718
1,181,98.6856
1,182,98.6993
1,183,98.7127
1,184,98.726
1,185,98.7391
1,186,98.752
1,187,98.7648
1,188,98.7774
1,189,98.7898
1,190,98.8021
1,191,98.8143
1,192,98.8263
1,193,98.8381
1,194,98.8499
1,195,98.8614
1,196,98.8729
1,197,98.8842
1,198,98.8954
