batch_id,time_step_min,reaction_conversion_pct
54,0,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
54,13,0.0
54,14,0.0
54,15,0.0
54,16,0.0
54,17,0.0
54,18,0.0
54,19,1.7825
54,20,1.7825
54,21,4.0029
54,22,6.2435
54,23,7.2594
54,24,7.2594
54,25,8.3873
54,26,9.4202
54,27,10.4571
54,28,11.4974
54,29,12.5406
54,30,13.5863
54,31,14.6341
54,32,15.6837
54,33,16.7348
54,34,17.7872
54,35,18.8407
54,36,19.8952
54,37,20.9504
54,38,22.0063
54,39,23.0628
54,40,24.1198
54,41,25.1771
54,42,26.2349
54,43,27.2929
54,44,28.3512
54,45,29.4097
54,46,30.4684
54,47,31.5272
54,48,32.5862
54,49,33.6453
54,50,34.7044
54,51,35.7637
54,52,36.823
54,53,37.8824
54,54,38.9419
54,55,40.0013
54,56,41.0609
54,57,42.1204
54,58,43.18
54,59,44.2396
54,60,45.2992
54,61,46.3588
54,62,47.4185
54,63,48.4782
54,64,49.5378
54,65,50.5975
54,66,51.6572
54,67,52.7169
54,68,53.7766
54,69,54.8363
54,70,55.896
54,71,56.9557
54,72,58.0154
54,73,59.0751
54,74,60.1348
54,75,61.1945
54,76,62.2542
54,77,63.314
54,78,64.3737
54,79,65.4334
54,80,66.4931
54,81,67.5528
54,82,68.6126
54,83,69.6723
54,84,70.732
54,85,71.7917
54,86,72.8515
54,87,73.9112
54,88,74.9709
54,89,76.0306
54,90,77.0904
54,91,78.1501
54,92,79.2098
54,93,80.2695
54,94,81.3293
54,95,82.389
54,96,83.4487
54,97,84.5084
54,98,85.5302
54,99,86.4925
54,100,87.4054
54,101,88.2711
54,102,89.0897
54,103,89.8614
54,104,90.5865
54,105,91.2652
54,106,91.8947
54,107,92.4746
54,108,93.0053
54,109,93.4884
54,110,93.9263
54,111,94.322
54,112,94.6785
54,113,94.9994
54,114,95.288
54,115,95.5475
54,116,95.781
54,117,95.9914
54,118,96.1813
54,119,96.3529
54,120,96.5085
54,121,96.6498
54,122,96.7785
54,123,96.896
54,124,97.0036
54,125,97.1025
54,126,97.1935
54,127,97.2776
54,128,97.3557
54,129,97.4283
54,130,97.4959
54,131,97.5592
54,132,97.6185
54,133,97.6741
54,134,97.7265
54,135,97.7759
54,136,97.8227
54,137,97.8669
54,138,97.909
54,139,97.949
54,140,97.9871
54,141,98.0234
54,142,98.0582
54,143,98.0915
54,144,98.1235
54,145,98.1542
54,146,98.1837
54,147,98.2122
54,148,98.2396
54,149,98.2662
54,150,98.2918
54,151,98.3166
54,152,98.3407
54,153,98.3641
54,154,98.3867
54,155,98.4088
54,156,98.4302
54,157,98.4511
54,158,98.4714
54,159,98.4913
54,160,98.5106
54,161,98.5296
54,162,98.548
54,163,98.5661
54,164,98.5838
54,165,98.6011
54,166,98.6181
54,167,98.6347
54,168,98.6509
54,169,98.6669
54,170,98.6826
54,171,98.698
54,172,98.7131
54,173,98.728
54,174,98.7425
54,175,98.7569
54,176,98.771
54,177,98.7849
54,178,98.7985
54,179,98.812
54,180,98.8252
54,181,98.8382
54,182,98.8511
54,183,98.8637
54,184,98.8762
54,185,98.8885
54,186,98.9006
54,187,98.9125
54,188,98.9243
54,189,98.9359
54,190,98.9473
54,191,98.9586
54,192,98.9698
54,193,98.9808
54,194,98.9917
54,195,99.0024
54,196,99.013
54,197,99.0234
54,198,99.0338
54,199,99.0439
54,200,99.054
54,201,99.064
54,202,99.0738
54,203,99.0835
54,204,99.0931
54,205,99.1026
54,206,99.1119
54,207,99.1212
54,208,99.1304
