batch_id,time_step_min,reaction_conversion_pct
48,0,0.0
48,1,0.0
48,2,0.0
48,3,0.0
48,4,0.0
48,5,0.0
48,6,0.0
48,7,0.0
48,8,0.0
48,9,0.0
48,10,0.0
48,11,0.0
48,12,0.0
48,13,0.0
48,14,0.0
48,15,0.0
48,16,0.0
48,17,0.0
48,18,0.0
48,19,0.0
48,20,1.7785
48,21,1.7785
48,22,4.2155
48,23,6.1371
48,24,7.3294
48,25,8.5374
48,26,9.7587
48,27,10.9915
48,28,12.2338
48,29,13.4844
48,30,14.7419
48,31,16.0054
48,32,17.2739
48,33,18.5467
48,34,19.8232
48,35,21.1027
48,36,22.3849
48,37,23.6693
48,38,24.9556
48,39,26.2435
48,40,27.5328
48,41,28.8233
48,42,30.1147
48,43,31.407
48,44,32.7
48,45,33.9937
48,46,35.2878
48,47,36.5824
48,48,37.8773
48,49,39.1726
48,50,40.4681
48,51,41.7639
48,52,43.0599
48,53,44.356
48,54,45.6523
48,55,46.9487
48,56,48.2452
48,57,49.5418
48,58,50.8384
48,59,52.1352
48,60,53.4319
48,61,54.7287
48,62,56.0256
48,63,57.3225
48,64,58.6194
48,65,59.9164
48,66,61.2133
48,67,62.5103
48,68,63.8073
48,69,65.1043
48,70,66.4013
48,71,67.6983
48,72,68.9954
48,73,70.2924
48,74,71.5894
48,75,72.8865
48,76,74.1835
48,77,75.4806
48,78,76.7777
48,79,78.0747
48,80,79.3718
48,81,80.6689
48,82,81.957
48,83,83.1617
48,84,84.3054
48,85,85.3916
48,86,86.4198
48,87,87.3893
48,88,88.3005
48,89,89.1489
48,90,89.9358
48,91,90.6656
48,92,91.3425
48,93,91.9703
48,94,92.5489
48,95,93.0788
48,96,93.5612
48,97,93.9987
48,98,94.3939
48,99,94.75
48,100,95.0704
48,101,95.3585
48,102,95.6175
48,103,95.8504
48,104,96.0603
48,105,96.2495
48,106,96.4206
48,107,96.5755
48,108,96.7161
48,109,96.8441
48,110,96.9609
48,111,97.0679
48,112,97.166
48,113,97.2563
48,114,97.3397
48,115,97.417
48,116,97.4888
48,117,97.5558
48,118,97.6183
48,119,97.6769
48,120,97.732
48,121,97.7837
48,122,97.8326
48,123,97.8788
48,124,97.9225
48,125,97.964
48,126,98.0035
48,127,98.0411
48,128,98.077
48,129,98.1113
48,130,98.1442
48,131,98.1757
48,132,98.206
48,133,98.2351
48,134,98.2632
48,135,98.2903
48,136,98.3164
48,137,98.3417
48,138,98.3662
48,139,98.3899
48,140,98.4129
48,141,98.4353
48,142,98.457
48,143,98.4781
48,144,98.4987
48,145,98.5188
48,146,98.5383
48,147,98.5574
48,148,98.576
48,149,98.5942
48,150,98.612
48,151,98.6295
48,152,98.6465
48,153,98.6632
48,154,98.6796
48,155,98.6956
48,156,98.7114
48,157,98.7268
48,158,98.742
48,159,98.7569
48,160,98.7715
48,161,98.7859
48,162,98.8
48,163,98.8139
48,164,98.8275
48,165,98.841
48,166,98.8542
48,167,98.8672
48,168,98.8801
48,169,98.8927
48,170,98.9051
48,171,98.9174
48,172,98.9295
48,173,98.9414
48,174,98.9531
48,175,98.9647
48,176,98.9761
48,177,98.9874
48,178,98.9985
48,179,99.0094
48,180,99.0202
48,181,99.0309
48,182,99.0414
48,183,99.0518
48,184,99.0621
48,185,99.0722
48,186,99.0822
