batch_id,time_step_min,reaction_conversion_pct,time_to_endpoint_min
13,0,0.0,219.0
13,1,0.0,219.0
13,2,0.0,219.0
13,3,0.0,219.0
13,4,0.0,219.0
13,5,0.0,219.0
13,6,0.0,219.0
13,7,0.0,219.0
13,8,0.0,219.0
13,9,0.0,219.0
13,10,0.0,219.0
13,11,0.0,219.0
13,12,0.0,219.0
13,13,0.0,219.0
13,14,0.0,219.0
13,15,0.0,219.0
13,16,0.0,219.0
13,17,0.0,219.0
13,18,0.0,219.0
13,19,0.0,219.0
13,20,0.0,219.0
13,21,0.0,219.0
13,22,0.0,219.0
13,23,0.0,219.0
13,24,0.0,219.0
13,25,0.0,219.0
13,26,0.0,219.0
13,27,0.0,219.0
13,28,0.0,219.0
13,29,0.0,219.0
13,30,0.0,219.0
13,31,0.0,219.0
13,32,0.0,219.0
13,33,0.0,219.0
13,34,0.0,219.0
13,35,0.0,219.0
13,36,0.0,219.0
13,37,0.0,219.0
13,38,0.0,219.0
13,39,0.0,219.0
13,40,0.0,219.0
13,41,0.0,219.0
13,42,0.0,219.0
13,43,0.0,219.0
13,44,0.0,219.0
13,45,0.0,219.0
13,46,0.0,219.0
13,47,0.0,219.0
13,48,0.0,219.0
13,49,0.0,219.0
13,50,0.0,219.0
13,51,0.0,219.0
13,52,0.0,219.0
13,53,0.0,219.0
13,54,0.0,219.0
13,55,0.0,219.0
13,56,0.0,219.0
13,57,0.0,219.0
13,58,0.0,219.0
13,59,0.0,219.0
13,60,0.0,219.0
13,61,0.0,219.0
13,62,0.0,219.0
13,63,0.0,219.0
13,64,0.0,219.0
13,65,0.0,219.0
13,66,0.0,219.0
13,67,0.0,219.0
13,68,0.0,219.0
13,69,0.0,219.0
13,70,0.0,219.0
13,71,0.0,219.0
13,72,0.0,219.0
13,73,0.0,219.0
13,74,0.0,219.0
13,75,0.0,219.0
13,76,0.0,219.0
13,77,0.0,219.0
13,78,0.0,219.0
13,79,0.0,219.0
13,80,0.0,219.0
13,81,0.0,219.0
13,82,0.0,219.0
13,83,0.0,219.0
13,84,0.0,219.0
13,85,0.0,219.0
13,86,0.0,219.0
13,87,0.0,219.0
13,88,0.0,219.0
13,89,0.0,219.0
13,90,0.0,219.0
13,91,0.0,219.0
13,92,0.0,219.0
13,93,0.0,219.0
13,94,0.0,219.0
13,95,0.0,219.0
13,96,0.0,219.0
13,97,0.0,219.0
13,98,0.0,219.0
13,99,0.0,219.0
13,100,0.0,219.0
13,101,0.0,219.0
13,102,0.0,219.0
13,103,0.0,219.0
13,104,0.0,219.0
13,105,0.0,219.0
13,106,0.0,219.0
13,107,0.0,219.0
13,108,0.0,219.0
13,109,0.0,219.0
13,110,0.0,219.0
13,111,0.0,219.0
13,112,0.0,219.0
13,113,0.0,219.0
13,114,0.0,219.0
13,115,0.0,219.0
13,116,0.0,219.0
13,117,0.0,219.0
13,118,0.0,219.0
13,119,0.0,219.0
13,120,0.0,219.0
13,121,0.0,219.0
13,122,0.0,219.0
13,123,0.0,219.0
13,124,0.0,219.0
13,125,0.0,219.0
13,126,0.0,219.0
13,127,0.0,219.0
13,128,0.0,219.0
13,129,0.0,219.0
13,130,0.0,219.0
13,131,0.0,219.0
13,132,0.0,219.0
13,133,0.0,219.0
13,134,0.0,219.0
13,135,0.0,219.0
13,136,0.2669,219.0
13,137,0.7053,219.0
13,138,1.2577,219.0
13,139,1.9202,219.0
13,140,2.6447,219.0
13,141,3.4214,219.0
13,142,4.3369,219.0
13,143,5.4612,219.0
13,144,6.6896,219.0
13,145,7.9172,219.0
13,146,9.145,219.0
13,147,10.3725,219.0
13,148,11.6002,219.0
13,149,12.8279,219.0
13,150,14.0554,219.0
13,151,15.283,219.0
13,152,16.5107,219.0
13,153,17.7383,219.0
13,154,18.9659,219.0
13,155,20.1935,219.0
13,156,21.4211,219.0
13,157,22.6487,219.0
13,158,23.8763,219.0
13,159,25.1039,219.0
13,160,26.3315,219.0
13,161,27.5591,219.0
13,162,28.7867,219.0
13,163,30.0143,219.0
13,164,31.2419,219.0
13,165,32.4694,219.0
13,166,33.697,219.0
13,167,34.9246,219.0
13,168,36.1522,219.0
13,169,37.3798,219.0
13,170,38.6074,219.0
13,171,39.835,219.0
13,172,41.0626,219.0
13,173,42.2902,219.0
13,174,43.5178,219.0
13,175,44.7454,219.0
13,176,45.973,219.0
13,177,47.2006,219.0
13,178,48.4282,219.0
13,179,49.6558,219.0
13,180,50.8834,219.0
13,181,52.111,219.0
13,182,53.3386,219.0
13,183,54.5662,219.0
13,184,55.7938,219.0
13,185,57.0214,219.0
13,186,58.249,219.0
13,187,59.4766,219.0
13,188,60.7042,219.0
13,189,61.9318,219.0
13,190,63.1594,219.0
13,191,64.387,219.0
13,192,65.6146,219.0
13,193,66.8422,219.0
13,194,68.0698,219.0
13,195,69.2974,219.0
13,196,70.525,219.0
13,197,71.7526,219.0
13,198,72.9802,219.0
13,199,74.2078,219.0
13,200,75.4354,219.0
13,201,76.663,219.0
13,202,77.8906,219.0
13,203,79.1182,219.0
13,204,80.3458,219.0
13,205,81.5734,219.0
13,206,82.801,219.0
13,207,84.0286,219.0
13,208,85.2562,219.0
13,209,86.4838,219.0
13,210,87.7114,219.0
13,211,88.939,219.0
13,212,90.1666,219.0
13,213,91.3942,219.0
13,214,92.6218,219.0
13,215,93.8494,219.0
13,216,95.077,219.0
13,217,96.3046,219.0
13,218,97.5205,219.0
13,219,98.5109,219.0
13,220,99.2226,219.0
13,221,99.6258,219.0
13,222,99.8149,219.0
13,223,99.899,219.0
