batch_id,time_step_min,reaction_conversion_pct
112,0,0.0
112,1,0.0
112,2,0.0
112,3,0.0
112,4,0.0
112,5,0.0
112,6,0.0
112,7,0.0
112,8,0.0
112,9,0.0
112,10,0.0
112,11,0.0
112,12,0.0
112,13,0.0
112,14,0.0
112,15,0.0
112,16,0.0
112,17,0.0
112,18,0.0
112,19,0.0
112,20,2.2121
112,21,2.2121
112,22,4.423
112,23,6.0475
112,24,7.0813
112,25,8.0757
112,26,9.07
112,27,10.0642
112,28,11.0583
112,29,12.0523
112,30,13.0463
112,31,14.0402
112,32,15.034
112,33,16.0279
112,34,17.0217
112,35,18.0154
112,36,19.0092
112,37,20.0029
112,38,20.9966
112,39,21.9903
112,40,22.9839
112,41,23.9776
112,42,24.9712
112,43,25.9649
112,44,26.9585
112,45,27.9522
112,46,28.9458
112,47,29.9394
112,48,30.933
112,49,31.9267
112,50,32.9203
112,51,33.9139
112,52,34.9075
112,53,35.9011
112,54,36.8947
112,55,37.8883
112,56,38.8819
112,57,39.8755
112,58,40.8691
112,59,41.8627
112,60,42.8563
112,61,43.8499
112,62,44.8436
112,63,45.8372
112,64,46.8308
112,65,47.8244
112,66,48.818
112,67,49.8116
112,68,50.8052
112,69,51.7988
112,70,52.7924
112,71,53.786
112,72,54.7796
112,73,55.7732
112,74,56.7668
112,75,57.7604
112,76,58.754
112,77,59.7476
112,78,60.7412
112,79,61.7348
112,80,62.7284
112,81,63.722
112,82,64.7156
112,83,65.7092
112,84,66.7028
112,85,67.6964
112,86,68.69
112,87,69.6836
112,88,70.6772
112,89,71.6708
112,90,72.6644
112,91,73.658
112,92,74.6516
112,93,75.6452
112,94,76.6388
112,95,77.6324
112,96,78.626
112,97,79.6196
112,98,80.6132
112,99,81.6068
112,100,82.6004
112,101,83.594
112,102,84.5876
112,103,85.5812
112,104,86.5748
112,105,87.5684
112,106,88.562
112,107,89.478
112,108,90.3341
112,109,91.1358
112,110,91.8841
112,111,92.5797
112,112,93.2239
112,113,93.8149
112,114,94.349
112,115,94.8284
112,116,95.2563
112,117,95.6367
112,118,95.9741
112,119,96.2727
112,120,96.5369
112,121,96.7709
112,122,96.9783
112,123,97.1626
112,124,97.3266
112,125,97.473
112,126,97.6042
112,127,97.7221
112,128,97.8283
112,129,97.9244
112,130,98.0116
112,131,98.091
112,132,98.1637
112,133,98.2305
112,134,98.292
112,135,98.3489
112,136,98.4016
112,137,98.4506
112,138,98.4963
112,139,98.5389
112,140,98.5789
112,141,98.6165
112,142,98.6519
112,143,98.6853
112,144,98.7168
112,145,98.7468
112,146,98.7752
112,147,98.8022
112,148,98.828
112,149,98.8526
112,150,98.8762
112,151,98.8987
112,152,98.9204
112,153,98.9411
112,154,98.9611
