batch_id,time_step_min,reaction_conversion_pct
33,0,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
33,13,0.0
33,14,0.0
33,15,0.0
33,16,0.0
33,17,0.0
33,18,0.0
33,19,1.751
33,20,1.751
33,21,1.751
33,22,1.751
33,23,3.8441
33,24,5.9463
33,25,7.0692
33,26,8.0218
33,27,8.977
33,28,9.9343
33,29,10.8935
33,30,11.8543
33,31,12.8164
33,32,13.7796
33,33,14.7438
33,34,15.7088
33,35,16.6746
33,36,17.6409
33,37,18.6077
33,38,19.5749
33,39,20.5426
33,40,21.5105
33,41,22.4787
33,42,23.4471
33,43,24.4157
33,44,25.3844
33,45,26.3533
33,46,27.3224
33,47,28.2915
33,48,29.2607
33,49,30.23
33,50,31.1993
33,51,32.1687
33,52,33.1381
33,53,34.1076
33,54,35.0771
33,55,36.0466
33,56,37.0161
33,57,37.9857
33,58,38.9553
33,59,39.9249
33,60,40.8945
33,61,41.8641
33,62,42.8338
33,63,43.8034
33,64,44.773
33,65,45.7427
33,66,46.7124
33,67,47.682
33,68,48.6517
33,69,49.6213
33,70,50.591
33,71,51.5607
33,72,52.5303
33,73,53.5
33,74,54.4697
33,75,55.4394
33,76,56.409
33,77,57.3787
33,78,58.3484
33,79,59.3181
33,80,60.2877
33,81,61.2574
33,82,62.2271
33,83,63.1968
33,84,64.1665
33,85,65.1361
33,86,66.1058
33,87,67.0755
33,88,68.0452
33,89,69.0148
33,90,69.9845
33,91,70.9542
33,92,71.9239
33,93,72.8936
33,94,73.8632
33,95,74.8329
33,96,75.8026
33,97,76.7723
33,98,77.742
33,99,78.7116
33,100,79.6813
33,101,80.651
33,102,81.6207
33,103,82.5904
33,104,83.56
33,105,84.5297
33,106,85.4787
33,107,86.3734
33,108,87.2244
33,109,88.0345
33,110,88.8042
33,111,89.5338
33,112,90.2235
33,113,90.874
33,114,91.4839
33,115,92.0492
33,116,92.5704
33,117,93.0485
33,118,93.4852
33,119,93.8829
33,120,94.2442
33,121,94.5718
33,122,94.8687
33,123,95.1376
33,124,95.3813
33,125,95.6022
33,126,95.8028
33,127,95.9851
33,128,96.1512
33,129,96.3028
33,130,96.4415
33,131,96.5686
33,132,96.6854
33,133,96.7931
33,134,96.8924
33,135,96.9846
33,136,97.0703
33,137,97.1502
33,138,97.2248
33,139,97.2947
33,140,97.3602
33,141,97.4219
33,142,97.48
33,143,97.5349
33,144,97.5868
33,145,97.6361
33,146,97.6829
33,147,97.7274
33,148,97.7699
33,149,97.8105
33,150,97.8493
33,151,97.8864
33,152,97.9221
33,153,97.9564
33,154,97.9894
33,155,98.0212
33,156,98.0519
33,157,98.0815
33,158,98.1101
33,159,98.1379
33,160,98.1648
33,161,98.1908
33,162,98.2162
33,163,98.2408
33,164,98.2647
33,165,98.288
33,166,98.3108
33,167,98.3329
33,168,98.3545
33,169,98.3756
33,170,98.3962
33,171,98.4164
33,172,98.4361
33,173,98.4554
33,174,98.4743
33,175,98.4928
33,176,98.511
33,177,98.5288
33,178,98.5462
33,179,98.5633
33,180,98.5802
33,181,98.5967
33,182,98.6129
33,183,98.6289
33,184,98.6446
33,185,98.66
33,186,98.6752
33,187,98.6902
33,188,98.7049
33,189,98.7194
33,190,98.7336
33,191,98.7477
33,192,98.7615
33,193,98.7752
33,194,98.7886
33,195,98.8019
33,196,98.8149
33,197,98.8278
33,198,98.8405
33,199,98.8531
33,200,98.8655
33,201,98.8777
33,202,98.8897
33,203,98.9016
33,204,98.9134
33,205,98.925
33,206,98.9364
33,207,98.9477
33,208,98.9589
33,209,98.9699
33,210,98.9808
33,211,98.9916
33,212,99.0022
33,213,99.0127
33,214,99.0231
33,215,99.0334
33,216,99.0435
33,217,99.0535
33,218,99.0634
33,219,99.0732
33,220,99.0829
33,221,99.0925
33,222,99.102
33,223,99.1113
33,224,99.1206
33,225,99.1297
33,226,99.1388
33,227,99.1478
33,228,99.1566
33,229,99.1654
33,230,99.174
33,231,99.1826
33,232,99.1911
33,233,99.1994
