batch_id,time_step_min,reaction_conversion_pct
88,0,0.0
88,1,0.0
88,2,0.0
88,3,0.0
88,4,0.0
88,5,0.0
88,6,0.0
88,7,0.0
88,8,0.0
88,9,0.0
88,10,0.0
88,11,0.0
88,12,0.0
88,13,0.0
88,14,0.0
88,15,0.0
88,16,0.0
88,17,0.0
88,18,0.0
88,19,1.6982
88,20,1.6982
88,21,1.6982
88,22,3.9136
88,23,6.3049
88,24,7.3965
88,25,8.5013
88,26,9.6172
88,27,10.7426
88,28,11.8762
88,29,13.0166
88,30,14.1628
88,31,15.314
88,32,16.4695
88,33,17.6285
88,34,18.7905
88,35,19.9552
88,36,21.1221
88,37,22.2908
88,38,23.4611
88,39,24.6328
88,40,25.8056
88,41,26.9794
88,42,28.154
88,43,29.3294
88,44,30.5053
88,45,31.6818
88,46,32.8586
88,47,34.0359
88,48,35.2135
88,49,36.3913
88,50,37.5693
88,51,38.7476
88,52,39.926
88,53,41.1046
88,54,42.2832
88,55,43.462
88,56,44.6409
88,57,45.8198
88,58,46.9988
88,59,48.1778
88,60,49.3569
88,61,50.536
88,62,51.7152
88,63,52.8944
88,64,54.0736
88,65,55.2528
88,66,56.432
88,67,57.6113
88,68,58.7906
88,69,59.9698
88,70,61.1491
88,71,62.3284
88,72,63.5077
88,73,64.687
88,74,65.8664
88,75,67.0457
88,76,68.225
88,77,69.4043
88,78,70.5836
88,79,71.763
88,80,72.9423
88,81,74.1216
88,82,75.301
88,83,76.4803
88,84,77.6596
88,85,78.839
88,86,80.0183
88,87,81.1976
88,88,82.3755
88,89,83.4799
88,90,84.5308
88,91,85.5323
88,92,86.4843
88,93,87.3863
88,94,88.2385
88,95,89.0412
88,96,89.7903
88,97,90.4882
88,98,91.1384
88,99,91.7418
88,100,92.2983
88,101,92.8087
88,102,93.2746
88,103,93.6984
88,104,94.0826
88,105,94.4304
88,106,94.7447
88,107,95.0287
88,108,95.2852
88,109,95.5171
88,110,95.727
88,111,95.9173
88,112,96.0901
88,113,96.2473
88,114,96.3907
88,115,96.5218
88,116,96.6419
88,117,96.7523
88,118,96.854
88,119,96.9479
88,120,97.0351
88,121,97.1161
88,122,97.1916
88,123,97.2623
88,124,97.3284
88,125,97.3905
88,126,97.449
88,127,97.5041
88,128,97.5563
88,129,97.6056
88,130,97.6525
88,131,97.697
88,132,97.7395
88,133,97.78
88,134,97.8187
88,135,97.8557
88,136,97.8913
88,137,97.9254
88,138,97.9583
88,139,97.9899
88,140,98.0204
88,141,98.0498
88,142,98.0783
88,143,98.1059
88,144,98.1326
88,145,98.1584
88,146,98.1836
88,147,98.208
88,148,98.2318
88,149,98.2549
88,150,98.2775
88,151,98.2995
88,152,98.3209
88,153,98.3419
88,154,98.3624
88,155,98.3824
88,156,98.402
88,157,98.4212
88,158,98.4399
88,159,98.4583
88,160,98.4764
88,161,98.4941
88,162,98.5114
