batch_id,time_step_min,reaction_conversion_pct
118,0,0.0
118,1,0.0
118,2,0.0
118,3,0.0
118,4,0.0
118,5,0.0
118,6,0.0
118,7,0.0
118,8,0.0
118,9,0.0
118,10,0.0
118,11,0.0
118,12,0.0
118,13,0.0
118,14,0.0
118,15,0.0
118,16,0.0
118,17,0.0
118,18,0.0
118,19,0.0
118,20,1.6189
118,21,1.6189
118,22,3.7728
118,23,5.9738
118,24,5.9738
118,25,7.2807
118,26,8.2977
118,27,9.3212
118,28,10.35
118,29,11.3835
118,30,12.4208
118,31,13.4615
118,32,14.505
118,33,15.5509
118,34,16.5988
118,35,17.6485
118,36,18.6996
118,37,19.752
118,38,20.8054
118,39,21.8598
118,40,22.9149
118,41,23.9707
118,42,25.0271
118,43,26.0839
118,44,27.1411
118,45,28.1986
118,46,29.2565
118,47,30.3146
118,48,31.3729
118,49,32.4313
118,50,33.49
118,51,34.5487
118,52,35.6076
118,53,36.6665
118,54,37.7256
118,55,38.7847
118,56,39.8438
118,57,40.9031
118,58,41.9623
118,59,43.0216
118,60,44.0809
118,61,45.1403
118,62,46.1996
118,63,47.259
118,64,48.3184
118,65,49.3778
118,66,50.4372
118,67,51.4967
118,68,52.5561
118,69,53.6156
118,70,54.675
118,71,55.7345
118,72,56.7939
118,73,57.8534
118,74,58.9129
118,75,59.9723
118,76,61.0318
118,77,62.0913
118,78,63.1508
118,79,64.2102
118,80,65.2697
118,81,66.3292
118,82,67.3887
118,83,68.4482
118,84,69.5076
118,85,70.5671
118,86,71.6266
118,87,72.6861
118,88,72.6861
118,89,72.6861
118,90,72.6861
118,91,72.6861
118,92,72.6861
118,93,72.6861
118,94,72.6861
118,95,72.6861
118,96,72.6861
118,97,72.6861
118,98,72.6861
118,99,72.6861
118,100,72.6861
118,101,72.6861
118,102,72.6861
118,103,73.3754
118,104,74.168
118,105,74.9933
118,106,75.8512
118,107,76.741
118,108,77.6616
118,109,78.6111
118,110,79.5797
118,111,80.5619
118,112,81.5553
118,113,82.5527
118,114,83.5481
118,115,84.5355
118,116,85.5092
118,117,86.445
118,118,87.3243
118,119,88.1539
118,120,88.9368
118,121,89.675
118,122,90.3689
118,123,91.0161
118,124,91.6173
118,125,92.1723
118,126,92.6819
118,127,93.1476
118,128,93.5717
118,129,93.9569
118,130,94.306
118,131,94.6221
118,132,94.908
118,133,95.1667
118,134,95.4009
118,135,95.6132
118,136,95.8059
118,137,95.9811
118,138,96.1406
118,139,96.2863
118,140,96.4197
118,141,96.542
118,142,96.6545
118,143,96.7582
118,144,96.854
118,145,96.9428
118,146,97.0255
118,147,97.1026
118,148,97.1747
118,149,97.2423
118,150,97.3058
118,151,97.3656
118,152,97.422
118,153,97.4753
118,154,97.5259
118,155,97.5738
118,156,97.6195
118,157,97.6629
118,158,97.7044
118,159,97.7441
118,160,97.782
118,161,97.8185
118,162,97.8534
118,163,97.8871
118,164,97.9195
118,165,97.9508
118,166,97.9809
118,167,98.0101
118,168,98.0383
118,169,98.0657
118,170,98.0922
118,171,98.118
118,172,98.143
118,173,98.1674
118,174,98.1911
118,175,98.2141
118,176,98.2367
118,177,98.2586
118,178,98.2801
118,179,98.301
118,180,98.3215
118,181,98.3416
118,182,98.3612
118,183,98.3804
118,184,98.3993
118,185,98.4177
118,186,98.4358
118,187,98.4536
118,188,98.4711
118,189,98.4882
118,190,98.505
118,191,98.5216
118,192,98.5379
118,193,98.5539
118,194,98.5696
118,195,98.5851
118,196,98.6004
118,197,98.6154
118,198,98.6302
118,199,98.6448
118,200,98.6592
118,201,98.6733
118,202,98.6873
118,203,98.7011
118,204,98.7147
118,205,98.7281
118,206,98.7413
118,207,98.7543
118,208,98.7672
118,209,98.7799
118,210,98.7925
118,211,98.8049
118,212,98.8172
118,213,98.8293
118,214,98.8412
118,215,98.853
118,216,98.8647
118,217,98.8762
118,218,98.8876
