batch_id,time_step_min,reaction_conversion_pct
57,0,0.0
57,1,0.0
57,2,0.0
57,3,0.0
57,4,0.0
57,5,0.0
57,6,0.0
57,7,0.0
57,8,0.0
57,9,0.0
57,10,0.0
57,11,0.0
57,12,0.0
57,13,0.0
57,14,0.0
57,15,0.0
57,16,0.0
57,17,0.0
57,18,0.0
57,19,0.0
57,20,0.0
57,21,0.0
57,22,1.7998
57,23,4.2408
57,24,6.0054
57,25,7.1369
57,26,8.2812
57,27,9.4366
57,28,10.6012
57,29,11.7737
57,30,12.953
57,31,14.138
57,32,15.3279
57,33,16.5219
57,34,17.7194
57,35,18.9199
57,36,20.1229
57,37,21.3281
57,38,22.5351
57,39,23.7437
57,40,24.9536
57,41,26.1646
57,42,27.3766
57,43,28.5894
57,44,29.8029
57,45,31.017
57,46,32.2316
57,47,33.4466
57,48,34.662
57,49,35.8777
57,50,37.0936
57,51,38.3098
57,52,39.5261
57,53,40.7426
57,54,41.9593
57,55,43.176
57,56,44.3929
57,57,45.6098
57,58,46.8268
57,59,48.0439
57,60,49.261
57,61,50.4782
57,62,51.6954
57,63,52.9127
57,64,54.1299
57,65,55.3472
57,66,56.5645
57,67,57.7818
57,68,58.9992
57,69,60.2165
57,70,61.4339
57,71,62.6513
57,72,63.8686
57,73,65.086
57,74,66.3034
57,75,67.5208
57,76,68.7382
57,77,69.9556
57,78,71.173
57,79,72.3904
57,80,73.6078
57,81,74.8252
57,82,76.0426
57,83,77.26
57,84,78.4774
57,85,79.6949
57,86,80.9123
57,87,82.1297
57,88,83.3145
57,89,84.4282
57,90,85.485
57,91,86.4875
57,92,87.4355
57,93,88.329
57,94,89.1684
57,95,89.9503
57,96,90.6758
57,97,91.3489
57,98,91.972
57,99,92.5449
57,100,93.0684
57,101,93.5443
57,102,93.9754
57,103,94.3646
57,104,94.7152
57,105,95.0307
57,106,95.3145
57,107,95.5699
57,108,95.7997
57,109,96.007
57,110,96.1942
57,111,96.3635
57,112,96.5171
57,113,96.6568
57,114,96.7841
57,115,96.9005
57,116,97.0071
57,117,97.1052
57,118,97.1955
57,119,97.2792
57,120,97.3569
57,121,97.4292
57,122,97.4967
57,123,97.5598
57,124,97.619
57,125,97.6746
57,126,97.727
57,127,97.7765
57,128,97.8233
57,129,97.8677
57,130,97.9099
57,131,97.95
57,132,97.9883
57,133,98.0248
57,134,98.0598
57,135,98.0933
57,136,98.1254
57,137,98.1564
57,138,98.1861
57,139,98.2148
57,140,98.2425
57,141,98.2692
57,142,98.2951
57,143,98.3202
57,144,98.3445
57,145,98.3681
57,146,98.391
57,147,98.4132
57,148,98.4349
57,149,98.456
57,150,98.4766
57,151,98.4966
57,152,98.5162
57,153,98.5354
57,154,98.554
57,155,98.5723
57,156,98.5902
57,157,98.6077
57,158,98.6249
57,159,98.6417
57,160,98.6582
57,161,98.6744
57,162,98.6902
57,163,98.7058
57,164,98.7211
57,165,98.7362
57,166,98.7509
57,167,98.7655
57,168,98.7797
57,169,98.7938
57,170,98.8076
57,171,98.8212
57,172,98.8346
57,173,98.8478
57,174,98.8608
57,175,98.8736
57,176,98.8862
57,177,98.8986
57,178,98.9109
57,179,98.9229
57,180,98.9348
57,181,98.9466
57,182,98.9582
57,183,98.9696
57,184,98.9808
57,185,98.992
57,186,99.0029
