batch_id,time_step_min,reaction_conversion_pct
59,0,0.0
59,1,0.0
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,0.0
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
59,13,0.0
59,14,0.0
59,15,0.0
59,16,0.0
59,17,0.0
59,18,0.0
59,19,0.0
59,20,0.0
59,21,0.0
59,22,1.6716
59,23,1.6716
59,24,3.9022
59,25,6.1676
59,26,7.1976
59,27,8.2367
59,28,9.2835
59,29,10.3369
59,30,11.3958
59,31,12.4595
59,32,13.5272
59,33,14.5983
59,34,15.6723
59,35,16.7488
59,36,17.8273
59,37,18.9077
59,38,19.9896
59,39,21.0727
59,40,22.157
59,41,23.2422
59,42,24.3281
59,43,25.4148
59,44,26.502
59,45,27.5897
59,46,28.6778
59,47,29.7663
59,48,30.8551
59,49,31.9441
59,50,33.0334
59,51,34.1228
59,52,35.2124
59,53,36.3021
59,54,37.3919
59,55,38.4818
59,56,39.5718
59,57,40.6619
59,58,41.752
59,59,42.8422
59,60,43.9325
59,61,45.0227
59,62,46.113
59,63,47.2033
59,64,48.2937
59,65,49.384
59,66,50.4744
59,67,51.5648
59,68,52.6552
59,69,53.7456
59,70,54.836
59,71,55.9264
59,72,57.0169
59,73,58.1073
59,74,59.1977
59,75,60.2882
59,76,61.3786
59,77,62.4691
59,78,63.5595
59,79,64.65
59,80,65.7404
59,81,66.8309
59,82,67.9213
59,83,69.0118
59,84,70.1023
59,85,71.1927
59,86,72.2832
59,87,73.3736
59,88,74.4641
59,89,75.5546
59,90,76.645
59,91,77.7355
59,92,78.826
59,93,79.9164
59,94,81.0069
59,95,82.0974
59,96,83.1521
59,97,84.1523
59,98,85.1072
59,99,86.0186
59,100,86.8867
59,101,87.7112
59,102,88.4924
59,103,89.2308
59,104,89.923
59,105,90.5707
59,106,91.1751
59,107,91.7358
59,108,92.2532
59,109,92.7283
59,110,93.1632
59,111,93.5599
59,112,93.921
59,113,94.2492
59,114,94.5472
59,115,94.8179
59,116,95.0636
59,117,95.2871
59,118,95.4904
59,119,95.6756
59,120,95.8448
59,121,95.9995
59,122,96.1413
59,123,96.2715
59,124,96.3914
59,125,96.5021
59,126,96.6045
59,127,96.6997
59,128,96.7883
59,129,96.871
59,130,96.9484
59,131,97.0209
59,132,97.0891
59,133,97.1532
59,134,97.2138
59,135,97.2711
59,136,97.3254
59,137,97.3769
59,138,97.426
59,139,97.4727
59,140,97.5172
59,141,97.5598
59,142,97.6006
59,143,97.6398
59,144,97.6774
59,145,97.7135
59,146,97.7484
59,147,97.7819
59,148,97.8144
59,149,97.8457
59,150,97.8761
59,151,97.9055
59,152,97.934
59,153,97.9617
59,154,97.9886
59,155,98.0148
59,156,98.0403
59,157,98.0651
59,158,98.0893
59,159,98.1129
59,160,98.136
59,161,98.1585
59,162,98.1805
59,163,98.2021
59,164,98.2232
59,165,98.2438
59,166,98.2641
59,167,98.284
59,168,98.3034
59,169,98.3226
59,170,98.3413
59,171,98.3597
59,172,98.3779
59,173,98.3956
59,174,98.4131
59,175,98.4304
59,176,98.4473
59,177,98.464
59,178,98.4804
59,179,98.4965
59,180,98.5124
59,181,98.5281
59,182,98.5435
59,183,98.5588
59,184,98.5738
59,185,98.5886
59,186,98.6032
59,187,98.6175
59,188,98.6318
59,189,98.6458
59,190,98.6596
59,191,98.6732
59,192,98.6867
59,193,98.7
59,194,98.7132
59,195,98.7261
59,196,98.739
59,197,98.7516
59,198,98.7641
59,199,98.7765
59,200,98.7887
59,201,98.8008
59,202,98.8127
59,203,98.8245
59,204,98.8361
59,205,98.8477
59,206,98.8591
59,207,98.8703
59,208,98.8815
59,209,98.8925
59,210,98.9034
59,211,98.9142
59,212,98.9248
59,213,98.9354
59,214,98.9458
59,215,98.9561
59,216,98.9663
59,217,98.9764
59,218,98.9864
59,219,98.9963
59,220,99.0061
59,221,99.0158
59,222,99.0253
