batch_id,time_step_min,reaction_conversion_pct
73,0,0.0
73,1,0.0
73,2,0.0
73,3,0.0
73,4,0.0
73,5,0.0
73,6,0.0
73,7,0.0
73,8,0.0
73,9,0.0
73,10,0.0
73,11,0.0
73,12,0.0
73,13,0.0
73,14,0.0
73,15,0.0
73,16,0.0
73,17,0.0
73,18,0.0
73,19,0.0
73,20,1.8361
73,21,4.4776
73,22,6.2124
73,23,6.2124
73,24,7.6764
73,25,8.9298
73,26,10.1938
73,27,11.4668
73,28,12.7475
73,29,14.0347
73,30,15.3274
73,31,16.6248
73,32,17.9263
73,33,19.2311
73,34,20.5388
73,35,21.849
73,36,23.1613
73,37,24.4753
73,38,25.7909
73,39,27.1077
73,40,28.4256
73,41,29.7445
73,42,31.0641
73,43,32.3844
73,44,33.7053
73,45,35.0267
73,46,36.3484
73,47,37.6705
73,48,38.993
73,49,40.3156
73,50,41.6385
73,51,42.9616
73,52,44.2848
73,53,45.6082
73,54,46.9316
73,55,48.2552
73,56,49.5788
73,57,50.9025
73,58,52.2263
73,59,53.5501
73,60,54.874
73,61,56.1979
73,62,57.5218
73,63,58.8458
73,64,60.1697
73,65,61.4937
73,66,62.8177
73,67,64.1418
73,68,65.4658
73,69,66.7898
73,70,68.1139
73,71,69.4379
73,72,70.762
73,73,72.0861
73,74,73.4102
73,75,74.7342
73,76,76.0583
73,77,77.3824
73,78,78.7065
73,79,80.0306
73,80,81.3547
73,81,82.6222
73,82,83.8178
73,83,84.953
73,84,86.0282
73,85,87.0426
73,86,87.9961
73,87,88.888
73,88,89.7136
73,89,90.4779
73,90,91.1854
73,91,91.8403
73,92,92.4451
73,93,92.9995
73,94,93.5047
73,95,93.9627
73,96,94.3764
73,97,94.7487
73,98,95.0834
73,99,95.3837
73,100,95.6533
73,101,95.8953
73,102,96.1127
73,103,96.3084
73,104,96.4849
73,105,96.6443
73,106,96.7888
73,107,96.9199
73,108,97.0394
73,109,97.1484
73,110,97.2483
73,111,97.3401
73,112,97.4246
73,113,97.5028
73,114,97.5753
73,115,97.6428
73,116,97.7058
73,117,97.7647
73,118,97.8199
73,119,97.8718
73,120,97.9206
73,121,97.9667
73,122,98.0104
73,123,98.0517
73,124,98.091
73,125,98.1284
73,126,98.164
73,127,98.198
73,128,98.2306
73,129,98.2618
73,130,98.2917
73,131,98.3205
73,132,98.3482
73,133,98.3749
73,134,98.4006
73,135,98.4255
73,136,98.4496
73,137,98.4729
73,138,98.4955
73,139,98.5174
73,140,98.5387
73,141,98.5594
73,142,98.5796
73,143,98.5992
73,144,98.6183
73,145,98.637
73,146,98.6552
73,147,98.673
73,148,98.6903
73,149,98.7073
73,150,98.7239
73,151,98.7402
