batch_id,time_step_min,reaction_conversion_pct
16,0,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
16,13,0.0
16,14,0.0
16,15,0.0
16,16,0.0
16,17,0.0
16,18,0.0
16,19,0.0
16,20,1.9181
16,21,1.9181
16,22,1.9181
16,23,1.9181
16,24,4.1241
16,25,6.3386
16,26,7.3772
16,27,8.3799
16,28,9.3849
16,29,10.3919
16,30,11.4007
16,31,12.4109
16,32,13.4224
16,33,14.4349
16,34,15.4483
16,35,16.4625
16,36,17.4773
16,37,18.4927
16,38,19.5085
16,39,20.5248
16,40,21.5413
16,41,22.5582
16,42,23.5753
16,43,24.5926
16,44,25.6101
16,45,26.6278
16,46,27.6456
16,47,28.6634
16,48,29.6814
16,49,30.6995
16,50,31.7176
16,51,32.7358
16,52,33.754
16,53,34.7723
16,54,35.7906
16,55,36.8089
16,56,37.8273
16,57,38.8456
16,58,39.864
16,59,40.8824
16,60,41.9009
16,61,42.9193
16,62,43.9377
16,63,44.9562
16,64,45.9747
16,65,46.9931
16,66,48.0116
16,67,49.0301
16,68,50.0485
16,69,51.067
16,70,52.0855
16,71,53.104
16,72,54.1225
16,73,55.141
16,74,56.1595
16,75,57.178
16,76,58.1965
16,77,59.2149
16,78,60.2334
16,79,61.2519
16,80,62.2704
16,81,63.2889
16,82,64.3074
16,83,65.3259
16,84,66.3444
16,85,67.3629
16,86,68.3814
16,87,69.3999
16,88,70.4184
16,89,71.4369
16,90,72.4554
16,91,73.4739
16,92,74.4924
16,93,75.5109
16,94,76.5294
16,95,77.5479
16,96,78.5664
16,97,79.5849
16,98,80.6034
16,99,81.6219
16,100,82.6404
16,101,83.6589
16,102,84.6774
16,103,85.6959
16,104,86.6645
16,105,87.5775
16,106,88.4427
16,107,89.2614
16,108,90.0338
16,109,90.7601
16,110,91.4411
16,111,92.0764
16,112,92.6624
16,113,93.1992
16,114,93.6881
16,115,94.1312
16,116,94.5315
16,117,94.8919
16,118,95.2159
16,119,95.507
16,120,95.7684
16,121,96.0034
16,122,96.2147
16,123,96.4051
16,124,96.5769
16,125,96.7323
16,126,96.8733
16,127,97.0015
16,128,97.1183
16,129,97.2251
16,130,97.323
16,131,97.413
16,132,97.4962
16,133,97.5732
16,134,97.6447
16,135,97.7112
16,136,97.7734
16,137,97.8315
16,138,97.886
16,139,97.9373
16,140,97.9856
16,141,98.0312
16,142,98.0744
16,143,98.1153
16,144,98.1542
16,145,98.1912
16,146,98.2265
16,147,98.2602
16,148,98.2924
16,149,98.3234
16,150,98.353
16,151,98.3815
16,152,98.4089
16,153,98.4354
16,154,98.4609
16,155,98.4855
16,156,98.5094
16,157,98.5325
16,158,98.5548
16,159,98.5765
16,160,98.5976
16,161,98.6181
16,162,98.638
16,163,98.6574
16,164,98.6763
16,165,98.6947
16,166,98.7127
16,167,98.7302
16,168,98.7473
16,169,98.7641
16,170,98.7805
16,171,98.7965
16,172,98.8122
16,173,98.8276
16,174,98.8426
16,175,98.8574
16,176,98.8719
16,177,98.8861
16,178,98.9001
16,179,98.9138
16,180,98.9272
16,181,98.9404
16,182,98.9534
16,183,98.9662
16,184,98.9787
16,185,98.9911
16,186,99.0032
16,187,99.0152
16,188,99.027
16,189,99.0385
16,190,99.05
16,191,99.0612
16,192,99.0723
16,193,99.0832
16,194,99.0939
16,195,99.1045
16,196,99.115
16,197,99.1253
16,198,99.1354
16,199,99.1454
16,200,99.1553
16,201,99.165
16,202,99.1747
16,203,99.1841
16,204,99.1935
16,205,99.2027
16,206,99.2118
16,207,99.2208
16,208,99.2297
16,209,99.2385
16,210,99.2471
16,211,99.2557
16,212,99.2641
16,213,99.2725
16,214,99.2807
16,215,99.2888
16,216,99.2969
16,217,99.3048
16,218,99.3126
16,219,99.3204
16,220,99.328
16,221,99.3356
16,222,99.343
16,223,99.3504
16,224,99.3577
16,225,99.3649
16,226,99.372
16,227,99.3791
