batch_id,time_step_min,reaction_conversion_pct
17,0,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
17,13,0.0
17,14,0.0
17,15,0.0
17,16,0.0
17,17,0.0
17,18,0.0
17,19,0.0
17,20,0.0
17,21,1.5982
17,22,3.7942
17,23,3.7942
17,24,6.0761
17,25,7.2675
17,26,8.3168
17,27,9.3749
17,28,10.4404
17,29,11.5123
17,30,12.5896
17,31,13.6714
17,32,14.7571
17,33,15.8461
17,34,16.938
17,35,18.0322
17,36,19.1285
17,37,20.2265
17,38,21.3259
17,39,22.4266
17,40,23.5284
17,41,24.631
17,42,25.7345
17,43,26.8385
17,44,27.9432
17,45,29.0483
17,46,30.1538
17,47,31.2596
17,48,32.3657
17,49,33.4721
17,50,34.5787
17,51,35.6855
17,52,36.7924
17,53,37.8994
17,54,39.0066
17,55,40.1138
17,56,41.2211
17,57,42.3285
17,58,43.436
17,59,44.5435
17,60,45.651
17,61,46.7586
17,62,47.8662
17,63,48.9738
17,64,50.0815
17,65,51.1891
17,66,52.2968
17,67,53.4045
17,68,54.5122
17,69,55.6199
17,70,56.7276
17,71,57.8354
17,72,58.9431
17,73,60.0508
17,74,61.1586
17,75,62.2663
17,76,63.3741
17,77,64.4818
17,78,65.5896
17,79,66.6973
17,80,67.8051
17,81,68.9129
17,82,70.0206
17,83,71.1284
17,84,72.2362
17,85,73.3439
17,86,74.4517
17,87,75.5594
17,88,76.6672
17,89,77.775
17,90,78.8827
17,91,79.9905
17,92,81.0769
17,93,82.1088
17,94,83.0973
17,95,84.045
17,96,84.952
17,97,85.8182
17,98,86.6434
17,99,87.4279
17,100,88.171
17,101,88.8702
17,102,89.528
17,103,90.1465
17,104,90.7248
17,105,91.2628
17,106,91.7611
17,107,92.2208
17,108,92.6436
17,109,93.0316
17,110,93.3869
17,111,93.7118
17,112,94.0089
17,113,94.2804
17,114,94.5286
17,115,94.7556
17,116,94.9635
17,117,95.1541
17,118,95.3292
17,119,95.4901
17,120,95.6385
17,121,95.7755
17,122,95.9022
17,123,96.0197
17,124,96.129
17,125,96.2309
17,126,96.3261
17,127,96.4154
17,128,96.4991
17,129,96.5779
17,130,96.6522
17,131,96.7224
17,132,96.7888
17,133,96.8517
17,134,96.9115
17,135,96.9684
17,136,97.0226
17,137,97.0744
17,138,97.1239
17,139,97.1713
17,140,97.2168
17,141,97.2605
17,142,97.3025
17,143,97.343
17,144,97.382
17,145,97.4197
17,146,97.4561
17,147,97.4914
17,148,97.5255
17,149,97.5587
17,150,97.5908
17,151,97.6221
17,152,97.6525
17,153,97.6821
17,154,97.7109
17,155,97.739
17,156,97.7665
17,157,97.7933
17,158,97.8194
17,159,97.845
17,160,97.87
17,161,97.8945
17,162,97.9185
17,163,97.9421
17,164,97.9651
17,165,97.9877
17,166,98.0099
17,167,98.0317
17,168,98.0531
