batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
54,0,99.053,55.1,18.0,37.1,594.2,5.82,0.0,17.492,,NONE
54,1,99.053,57.7,18.4,39.3,595.0,6.46,0.0,18.632,,NONE
54,2,99.053,59.9,18.2,41.7,596.9,6.95,0.01,19.702,,NONE
54,3,99.053,61.6,18.1,43.5,595.2,7.4,0.0,20.589,,NONE
54,4,99.053,63.2,18.3,44.9,593.6,7.73,0.0,21.265,,NONE
54,5,99.053,64.4,18.1,46.3,592.7,8.03,0.0,21.911,,NONE
54,6,99.053,65.6,18.2,47.4,596.2,8.32,0.0,22.442,,NONE
54,7,99.053,66.5,18.3,48.2,595.8,8.6,0.0,22.887,,NONE
54,8,99.053,67.3,18.2,49.1,596.2,8.75,0.0,23.31,,NONE
54,9,99.053,68.0,18.0,50.0,594.4,8.87,0.0,23.614,,NONE
54,10,99.053,68.5,18.0,50.5,595.7,9.03,0.0,23.91,,NONE
54,11,99.053,69.1,17.9,51.2,595.6,9.11,0.01,24.146,,NONE
54,12,99.053,69.6,18.0,51.6,599.7,9.24,0.0,24.302,,NONE
54,13,99.053,70.1,18.1,52.0,598.3,9.28,0.0,24.509,,NONE
54,14,99.053,70.5,18.3,52.2,598.4,9.37,0.0,24.616,,NONE
54,15,99.053,70.8,18.2,52.6,599.2,9.4,0.0,24.783,,NONE
54,16,99.053,70.9,18.2,52.7,596.8,9.46,0.0,24.847,,NONE
54,17,99.053,71.0,18.2,52.8,596.3,9.48,0.0,24.923,,NONE
54,18,99.053,71.1,18.1,53.0,592.8,9.53,2.89,25.03,,NONE
54,19,99.053,79.7,18.0,61.7,594.4,16.38,0.05,29.111,,NONE
54,20,99.053,78.6,17.9,60.7,596.7,15.33,2.78,28.601,,NONE
54,21,99.053,89.2,15.9,73.3,597.1,14.51,2.85,34.58,,NONE
54,22,99.053,99.4,15.8,83.6,601.5,13.82,1.35,39.357,,NONE
54,23,99.053,102.2,15.7,86.5,603.4,13.2,0.08,40.672,,NONE
54,24,99.053,97.7,16.0,81.7,605.2,12.74,1.46,38.497,,NONE
54,25,99.053,101.1,15.8,85.3,606.1,12.34,1.33,40.174,,NONE
54,26,99.053,103.9,16.0,87.9,606.7,11.95,1.33,41.427,,NONE
54,27,99.053,106.6,15.9,90.7,608.4,11.65,1.28,42.696,,NONE
54,28,99.053,109.2,16.0,93.2,608.5,11.4,1.3,43.86,,NONE
54,29,99.053,111.6,16.2,95.4,609.9,11.16,1.35,44.926,,NONE
54,30,99.053,113.9,16.0,97.9,606.5,10.98,1.36,46.026,,NONE
54,31,99.053,115.1,16.2,98.9,608.2,10.82,1.34,46.502,,NONE
54,32,99.053,115.1,16.2,98.9,610.6,10.69,1.38,46.506,,NONE
54,33,99.053,115.1,16.2,98.9,612.6,10.6,1.33,46.524,,NONE
54,34,99.053,115.2,16.3,98.9,612.6,10.47,1.28,46.53,,NONE
54,35,99.053,115.2,16.2,99.0,613.3,10.33,1.25,46.53,,NONE
54,36,99.053,115.4,16.1,99.3,613.1,10.28,1.27,46.537,,NONE
54,37,99.053,115.3,15.9,99.4,611.9,10.21,1.29,46.56,,NONE
54,38,99.053,115.3,15.9,99.4,612.9,10.13,1.23,46.568,,NONE
54,39,99.053,115.4,16.0,99.4,607.7,10.04,1.24,46.552,,NONE
54,40,99.053,115.3,15.9,99.4,612.4,10.02,1.31,46.581,,NONE
54,41,99.053,115.2,16.2,99.0,617.4,9.97,1.34,46.524,,NONE
54,42,99.053,115.2,16.1,99.1,618.0,9.94,1.31,46.601,,NONE
54,43,99.053,115.3,16.0,99.3,620.7,9.91,1.32,46.611,,NONE
54,44,99.053,115.3,16.2,99.1,623.1,9.94,1.34,46.559,,NONE
54,45,99.053,115.3,16.3,99.0,621.9,9.97,1.36,46.593,,NONE
54,46,99.053,115.3,16.2,99.1,628.3,9.92,1.29,46.596,,NONE
54,47,99.053,115.2,16.0,99.2,628.5,9.89,1.28,46.652,,NONE
54,48,99.053,115.3,16.1,99.2,629.2,9.9,1.25,46.562,,NONE
54,49,99.053,115.1,16.0,99.1,630.2,9.87,1.19,46.637,,NONE
54,50,99.053,115.1,16.2,98.9,630.9,9.83,1.17,46.642,,NONE
54,51,99.053,115.3,16.1,99.2,629.3,9.82,1.24,46.604,,NONE
54,52,99.053,115.2,15.8,99.4,627.4,9.76,1.32,46.645,,NONE
54,53,99.053,115.2,15.8,99.4,634.1,9.79,1.29,46.661,,NONE
54,54,99.053,115.1,15.9,99.2,631.9,9.76,1.26,46.66,,NONE
54,55,99.053,115.1,15.9,99.2,632.5,9.83,1.29,46.656,,NONE
54,56,99.053,115.1,15.9,99.2,633.0,9.85,1.28,46.635,,NONE
54,57,99.053,115.2,15.9,99.3,631.3,9.78,1.27,46.686,,NONE
54,58,99.053,115.1,16.0,99.1,629.8,9.81,1.25,46.647,,NONE
54,59,99.053,115.0,15.8,99.2,624.5,9.81,1.21,46.749,,NONE
54,60,99.053,115.0,16.0,99.0,627.0,9.81,1.21,46.718,,NONE
54,61,99.053,115.0,16.2,98.8,630.9,9.88,1.27,46.692,,NONE
54,62,99.053,115.2,16.3,98.9,632.0,9.87,1.3,46.755,,NONE
54,63,99.053,115.1,16.4,98.7,630.8,9.88,1.33,46.703,,NONE
54,64,99.053,115.1,16.5,98.6,631.5,9.85,1.27,46.727,,NONE
54,65,99.053,115.1,16.4,98.7,633.7,9.82,1.31,46.715,,NONE
54,66,99.053,115.0,16.3,98.7,634.8,9.81,1.31,46.751,,NONE
54,67,99.053,115.0,16.3,98.7,633.8,9.81,1.28,46.719,,NONE
54,68,99.053,114.9,16.3,98.6,635.1,9.87,1.34,46.727,,NONE
54,69,99.053,114.9,16.2,98.7,638.5,9.9,1.36,46.768,,NONE
54,70,99.053,114.9,16.4,98.5,637.2,9.87,1.35,46.752,,NONE
54,71,99.053,115.0,16.5,98.5,640.8,9.87,1.29,46.756,,NONE
54,72,99.053,115.0,16.5,98.5,644.7,9.9,1.28,46.77,,NONE
54,73,99.053,115.1,16.2,98.9,639.4,9.92,1.25,46.772,,NONE
54,74,99.053,115.0,16.2,98.8,642.7,9.93,1.27,46.804,,NONE
54,75,99.053,115.0,16.1,98.9,643.7,9.93,1.31,46.833,,NONE
54,76,99.053,115.1,16.2,98.9,644.6,9.97,1.29,46.748,,NONE
54,77,99.053,115.0,15.7,99.3,650.1,9.99,1.36,46.802,,NONE
54,78,99.053,115.0,15.6,99.4,645.5,9.94,1.32,46.806,,NONE
54,79,99.053,115.1,15.6,99.5,645.4,9.94,1.34,46.799,,NONE
54,80,99.053,115.1,15.5,99.6,646.2,9.94,1.29,46.843,,NONE
54,81,99.053,115.1,15.3,99.8,645.7,9.96,1.31,46.797,,NONE
54,82,99.053,115.0,15.1,99.9,644.9,9.98,1.31,46.809,,NONE
54,83,99.053,115.0,15.1,99.9,648.8,9.98,1.34,46.816,,NONE
