batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
9,0,99.103,54.5,21.5,33.0,594.2,6.15,0.0,15.546,,NONE
9,1,99.103,57.4,21.7,35.7,595.1,6.73,0.02,16.855,,NONE
9,2,99.103,60.0,21.6,38.4,594.2,7.24,0.0,17.954,,NONE
9,3,99.103,62.1,21.7,40.4,601.0,7.7,0.0,18.948,,NONE
9,4,99.103,63.8,21.6,42.2,599.5,8.05,0.01,19.735,,NONE
9,5,99.103,65.3,21.7,43.6,595.0,8.34,0.03,20.379,,NONE
9,6,99.103,66.4,21.7,44.7,598.7,8.58,0.06,21.042,,NONE
9,7,99.103,67.4,21.5,45.9,598.4,8.81,0.11,21.525,,NONE
9,8,99.103,68.2,21.7,46.5,597.6,9.01,0.09,21.895,,NONE
9,9,99.103,68.8,21.5,47.3,597.7,9.2,0.1,22.278,,NONE
9,10,99.103,69.5,21.4,48.1,596.7,9.34,0.02,22.588,,NONE
9,11,99.103,70.1,21.4,48.7,590.8,9.5,0.05,22.842,,NONE
9,12,99.103,70.7,21.5,49.2,589.3,9.6,0.0,23.092,,NONE
9,13,99.103,71.2,21.5,49.7,585.9,9.65,0.0,23.268,,NONE
9,14,99.103,71.5,21.6,49.9,586.5,9.67,0.02,23.432,,NONE
9,15,99.103,71.7,21.7,50.0,585.4,9.76,0.01,23.536,,NONE
9,16,99.103,72.0,21.8,50.2,590.0,9.8,0.02,23.66,,NONE
9,17,99.103,72.1,21.8,50.3,588.6,9.87,0.04,23.787,,NONE
9,18,99.103,72.3,22.0,50.3,588.8,9.91,0.0,23.801,,NONE
9,19,99.103,72.4,22.1,50.3,593.0,9.91,3.15,23.914,,NONE
9,20,99.103,83.5,22.2,61.3,594.2,13.98,0.0,29.05,,NONE
9,21,99.103,82.0,22.1,59.9,591.1,13.4,2.99,28.413,,NONE
9,22,99.103,93.9,19.8,74.1,592.5,12.9,2.02,34.944,,NONE
9,23,99.103,100.7,19.7,81.0,593.7,12.51,1.37,38.169,,NONE
9,24,99.103,104.1,19.8,84.3,595.6,12.1,1.35,39.692,,NONE
9,25,99.103,107.3,19.9,87.4,592.0,11.84,1.33,41.165,,NONE
9,26,99.103,110.3,19.8,90.5,594.9,11.59,1.39,42.616,,NONE
9,27,99.103,113.0,19.7,93.3,595.4,11.35,1.34,43.911,,NONE
9,28,99.103,115.1,19.6,95.5,595.8,11.17,1.37,44.907,,NONE
9,29,99.103,115.2,19.6,95.6,601.2,11.05,1.39,44.878,,NONE
9,30,99.103,115.2,19.4,95.8,599.1,10.94,1.42,44.892,,NONE
9,31,99.103,115.2,19.5,95.7,607.4,10.82,1.41,44.915,,NONE
9,32,99.103,115.0,19.5,95.5,606.2,10.69,1.4,44.9,,NONE
9,33,99.103,115.1,19.6,95.5,605.1,10.63,1.39,44.933,,NONE
9,34,99.103,115.1,19.7,95.4,609.5,10.52,1.46,44.92,,NONE
