batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
40,0,98.88,55.0,19.4,35.6,594.2,6.18,0.0,16.793,,NONE
40,1,98.88,57.2,19.2,38.0,596.9,6.7,0.0,17.884,,NONE
40,2,98.88,59.2,19.3,39.9,594.1,7.19,0.0,18.743,,NONE
40,3,98.88,60.9,19.0,41.9,597.4,7.64,0.0,19.584,,NONE
40,4,98.88,62.3,19.1,43.2,596.2,7.94,0.0,20.193,,NONE
40,5,98.88,63.3,19.2,44.1,602.3,8.28,0.0,20.778,,NONE
40,6,98.88,64.3,19.3,45.0,601.3,8.56,0.0,21.233,,NONE
40,7,98.88,65.1,19.4,45.7,599.2,8.73,0.05,21.65,,NONE
40,8,98.88,65.8,19.5,46.3,601.9,8.99,0.09,21.947,,NONE
40,9,98.88,66.3,19.7,46.6,605.5,9.16,0.08,22.244,,NONE
40,10,98.88,67.0,19.7,47.3,602.0,9.3,0.1,22.476,,NONE
40,11,98.88,67.4,19.6,47.8,599.0,9.39,0.01,22.697,,NONE
40,12,98.88,67.8,19.4,48.4,597.2,9.51,0.05,22.847,,NONE
40,13,98.88,68.1,19.3,48.8,597.9,9.55,0.02,23.077,,NONE
40,14,98.88,68.3,19.4,48.9,599.2,9.58,0.0,23.129,,NONE
40,15,98.88,68.7,19.4,49.3,596.3,9.64,0.01,23.262,,NONE
40,16,98.88,69.0,19.4,49.6,597.7,9.73,0.07,23.38,,NONE
40,17,98.88,69.0,19.5,49.5,596.9,9.7,0.03,23.44,,NONE
40,18,98.88,69.1,19.3,49.8,599.7,9.69,0.0,23.483,,NONE
40,19,98.88,69.2,19.2,50.0,595.3,9.73,0.05,23.565,,NONE
40,20,98.88,69.3,19.4,49.9,593.3,9.64,3.24,23.553,,NONE
40,21,98.88,78.3,19.3,59.0,596.1,18.21,3.0,27.908,,NONE
40,22,98.88,89.7,17.2,72.5,599.4,17.04,2.12,34.157,,NONE
40,23,98.88,96.6,17.2,79.4,596.1,15.97,1.42,37.387,,NONE
40,24,98.88,99.7,17.2,82.5,600.8,15.02,0.0,38.925,,NONE
40,25,98.88,95.2,17.3,77.9,599.4,14.23,1.43,36.773,,NONE
40,26,98.88,98.9,17.1,81.8,601.5,13.57,1.32,38.567,,NONE
40,27,98.88,102.2,17.2,85.0,602.5,13.04,1.31,40.089,,NONE
40,28,98.88,105.4,17.0,88.4,604.5,12.58,1.34,41.531,,NONE
40,29,98.88,108.3,17.2,91.1,605.4,12.14,1.39,42.872,,NONE
40,30,98.88,111.1,17.0,94.1,606.1,11.83,1.39,44.24,,NONE
40,31,98.88,113.6,17.1,96.5,606.6,11.52,1.43,45.462,,NONE
40,32,98.88,114.4,17.2,97.2,607.1,11.31,1.4,45.925,,NONE
40,33,98.88,114.5,17.0,97.5,606.7,11.08,1.41,45.958,,NONE
40,34,98.88,114.5,17.1,97.4,607.2,10.91,1.31,45.935,,NONE
40,35,98.88,114.4,17.1,97.3,613.6,10.78,1.29,45.948,,NONE
40,36,98.88,114.5,17.0,97.5,617.2,10.64,1.33,45.985,,NONE
40,37,98.88,114.5,17.0,97.5,618.4,10.53,1.41,45.916,,NONE
40,38,98.88,114.5,16.8,97.7,617.4,10.45,1.34,45.958,,NONE
40,39,98.88,114.5,16.7,97.8,618.2,10.37,1.41,45.981,,NONE
40,40,98.88,114.5,16.7,97.8,616.8,10.32,1.41,45.964,,NONE
40,41,98.88,114.8,16.6,98.2,616.1,10.23,1.37,45.979,,NONE
40,42,98.88,114.8,16.7,98.1,617.5,10.15,1.34,45.948,,NONE
40,43,98.88,114.7,16.5,98.2,617.4,10.15,1.39,46.025,,NONE
40,44,98.88,114.7,16.5,98.2,618.0,10.1,1.38,45.995,,NONE
40,45,98.88,114.5,16.6,97.9,616.6,10.04,1.44,45.993,,NONE
40,46,98.88,114.6,16.5,98.1,615.0,10.02,1.43,46.015,,NONE
40,47,98.88,114.6,16.5,98.1,614.9,10.03,1.42,46.03,,NONE
40,48,98.88,114.6,16.6,98.0,619.6,10.01,1.43,46.032,,NONE
40,49,98.88,114.7,16.6,98.1,620.1,10.03,1.37,46.047,,NONE
40,50,98.88,114.5,16.6,97.9,622.8,9.96,1.38,46.029,,NONE
40,51,98.88,114.8,16.5,98.3,622.0,10.0,1.38,46.078,,NONE
40,52,98.88,114.7,16.5,98.2,621.2,10.0,1.37,46.091,,NONE
40,53,98.88,114.9,16.4,98.5,626.0,9.98,1.29,46.07,,NONE
40,54,98.88,115.0,16.4,98.6,624.3,9.93,1.37,46.074,,NONE
40,55,98.88,115.0,16.4,98.6,630.3,9.91,1.36,46.116,,NONE
40,56,98.88,115.0,16.6,98.4,631.5,9.84,1.37,46.113,,NONE
40,57,98.88,115.0,16.5,98.5,632.5,9.83,1.39,46.127,,NONE
40,58,98.88,114.9,16.4,98.5,635.8,9.9,1.38,46.112,,NONE
40,59,98.88,115.0,16.5,98.5,638.0,9.92,1.42,46.103,,NONE
40,60,98.88,115.1,16.4,98.7,640.3,9.92,1.39,46.103,,NONE
40,61,98.88,115.0,16.5,98.5,639.1,9.9,1.45,46.13,,NONE
40,62,98.88,115.0,16.4,98.6,640.7,9.9,1.43,46.139,,NONE
40,63,98.88,115.0,16.5,98.5,639.2,9.95,1.44,46.141,,NONE
40,64,98.88,115.0,16.6,98.4,642.2,9.96,1.48,46.138,,NONE
40,65,98.88,115.1,16.7,98.4,639.9,9.99,1.47,46.113,,NONE
40,66,98.88,115.0,16.5,98.5,640.6,9.99,1.45,46.188,,NONE
40,67,98.88,115.0,16.7,98.3,639.2,10.01,1.49,46.184,,NONE
40,68,98.88,115.1,16.7,98.4,640.8,10.0,1.52,46.15,,NONE
40,69,98.88,115.0,16.6,98.4,640.7,10.0,1.47,46.168,,NONE
40,70,98.88,114.9,16.7,98.2,644.6,10.0,1.41,46.192,,NONE
40,71,98.88,114.7,16.6,98.1,647.7,9.93,1.36,46.192,,NONE
40,72,98.88,114.7,16.5,98.2,650.0,9.89,1.35,46.192,,NONE
40,73,98.88,114.8,16.5,98.3,649.6,9.88,1.31,46.186,,NONE
40,74,98.88,114.8,16.6,98.2,646.3,9.85,1.36,46.203,,NONE
40,75,98.88,114.7,16.5,98.2,643.1,9.91,1.41,46.242,,NONE
40,76,98.88,114.8,16.7,98.1,642.3,9.88,1.43,46.218,,NONE
40,77,98.88,114.7,16.8,97.9,645.3,9.99,1.42,46.165,,NONE
40,78,98.88,114.7,16.8,97.9,645.0,9.94,1.4,46.251,,NONE
40,79,98.88,114.9,17.0,97.9,643.0,9.94,1.37,46.205,,NONE
40,80,98.88,114.9,17.1,97.8,643.2,9.97,1.46,46.188,,NONE
40,81,98.88,114.8,17.2,97.6,646.9,9.98,1.45,46.197,,NONE
40,82,98.88,114.7,17.2,97.5,647.9,9.98,1.42,46.191,,NONE
40,83,98.88,114.7,16.9,97.8,645.7,9.93,1.37,46.254,,NONE
40,84,98.88,114.5,16.9,97.6,648.2,9.93,1.39,46.216,,NONE
40,85,98.88,114.4,16.8,97.6,648.2,9.92,1.35,46.238,,NONE
40,86,98.88,114.5,16.8,97.7,646.3,9.86,1.35,46.238,,NONE
40,87,98.88,114.4,16.7,97.7,647.2,9.88,1.45,46.23,,NONE
40,88,98.88,114.5,16.6,97.9,650.5,9.87,1.5,46.231,,NONE
40,89,98.88,114.4,16.9,97.5,649.3,9.92,1.49,46.168,,NONE
40,90,98.88,114.4,16.9,97.5,649.9,9.87,1.43,46.211,,NONE
40,91,98.88,114.3,16.7,97.6,647.1,9.85,1.36,46.206,,NONE
40,92,98.88,114.5,16.9,97.6,650.7,9.89,1.38,46.203,,NONE
40,93,98.88,114.5,16.9,97.6,652.6,9.9,1.37,46.187,,NONE
40,94,98.88,114.6,16.7,97.9,654.9,10.76,1.4,46.201,,NONE
40,95,98.88,114.7,16.5,98.2,657.7,12.27,1.38,46.205,,NONE
40,96,98.88,114.7,16.4,98.3,656.7,14.01,1.41,46.215,,NONE
40,97,98.88,114.6,16.3,98.3,659.8,15.97,1.36,46.186,,NONE
40,98,98.88,114.7,16.5,98.2,653.7,18.14,1.35,46.193,,NONE
40,99,98.88,114.6,16.4,98.2,656.7,20.08,1.26,46.185,,NONE
40,100,98.88,114.5,16.4,98.1,660.6,20.08,1.26,46.187,,NONE
40,101,98.88,114.5,16.4,98.1,660.6,20.11,1.3,46.169,,NONE
40,102,98.88,114.2,16.4,97.8,661.6,20.16,1.29,46.0,,NONE
40,103,98.88,113.6,16.4,97.2,665.4,20.16,1.34,45.676,,NONE
40,104,98.88,112.7,16.5,96.2,668.2,20.18,1.37,45.269,,NONE
40,105,98.88,111.6,16.4,95.2,667.3,20.19,1.39,44.768,,NONE
40,106,98.88,110.2,16.7,93.5,669.7,20.15,1.41,44.161,,NONE
40,107,98.88,108.7,16.4,92.3,672.9,20.11,1.36,43.497,,NONE
40,108,98.88,107.2,16.3,90.9,673.2,20.07,1.31,42.722,,NONE
40,109,98.88,105.4,16.6,88.8,675.2,20.04,1.34,41.878,,NONE
40,110,98.88,103.7,16.5,87.2,677.4,19.99,1.35,41.04,,NONE
40,111,98.88,101.8,16.5,85.3,677.4,19.98,1.28,40.142,,NONE
40,112,98.88,100.1,16.5,83.6,674.7,19.94,1.31,39.26,,NONE
40,113,98.88,98.0,16.4,81.6,675.1,19.96,1.31,38.377,,NONE
40,114,98.88,96.2,16.5,79.7,673.4,20.02,1.38,37.485,,NONE
40,115,98.88,94.3,16.3,78.0,671.6,20.09,1.5,36.621,,NONE
40,116,98.88,92.3,16.5,75.8,675.9,20.07,1.65,35.701,,NONE
40,117,98.88,90.7,16.4,74.3,674.2,20.05,1.82,34.865,,NONE
40,118,98.88,89.0,16.4,72.6,673.6,20.06,2.03,34.011,,NONE
40,119,98.88,87.2,16.4,70.8,672.5,20.07,2.15,33.165,,NONE
40,120,98.88,85.6,16.3,69.3,671.0,20.07,2.75,32.402,,NONE
40,121,98.88,83.9,16.1,67.8,671.6,20.0,2.74,31.61,,NONE
40,122,98.88,82.4,18.2,64.2,672.4,20.04,2.75,29.934,,NONE
40,123,98.88,81.0,18.2,62.8,673.4,20.11,2.77,29.264,,NONE
40,124,98.88,79.6,18.4,61.2,674.9,20.11,2.81,28.606,,NONE
40,125,98.88,78.4,18.6,59.8,675.4,20.07,2.82,27.895,,NONE
40,126,98.88,77.2,18.5,58.7,675.5,20.04,2.84,27.35,,NONE
40,127,98.88,76.0,18.8,57.2,672.1,20.05,2.85,26.733,,NONE
40,128,98.88,74.7,18.7,56.0,676.6,20.08,2.87,26.208,,NONE
40,129,98.88,73.5,18.8,54.7,673.9,20.09,2.91,25.659,,NONE
40,130,98.88,72.6,18.6,54.0,673.9,20.06,2.94,25.199,,NONE
40,131,98.88,71.6,18.6,53.0,670.4,20.07,2.89,24.647,,NONE
40,132,98.88,70.7,18.5,52.2,670.9,20.03,2.85,24.242,,NONE
40,133,98.88,69.9,18.6,51.3,670.2,20.06,2.88,23.796,,NONE
40,134,98.88,69.0,18.6,50.4,668.3,20.03,2.88,23.35,,NONE
40,135,98.88,68.2,18.8,49.4,669.3,20.03,2.87,22.948,,NONE
40,136,98.88,67.5,18.7,48.8,667.4,20.08,2.86,22.595,,NONE
40,137,98.88,66.8,18.9,47.9,667.8,19.98,2.85,22.23,,NONE
40,138,98.88,66.0,18.9,47.1,666.5,19.93,2.8,21.884,,NONE
40,139,98.88,65.3,19.1,46.2,664.0,19.98,2.83,21.578,,NONE
40,140,98.88,64.6,19.2,45.4,667.6,19.98,2.83,21.231,,NONE
40,141,98.88,63.9,19.1,44.8,664.4,20.0,2.84,20.922,,NONE
40,142,98.88,63.4,19.1,44.3,665.0,19.97,2.87,20.7,,NONE
40,143,98.88,62.9,19.1,43.8,663.3,19.94,2.82,20.408,,NONE
40,144,98.88,62.2,19.1,43.1,661.3,19.88,2.82,20.127,,NONE
40,145,98.88,61.8,19.1,42.7,662.4,19.89,2.84,19.909,,NONE
40,146,98.88,61.3,19.2,42.1,666.2,19.84,2.81,19.678,,NONE
40,147,98.88,60.9,19.2,41.7,666.3,19.87,2.82,19.505,,NONE
40,148,98.88,60.5,19.4,41.1,669.3,19.85,2.88,19.283,,NONE
40,149,98.88,60.1,19.4,40.7,672.5,19.89,2.83,19.081,,NONE
40,150,98.88,59.4,19.2,40.2,669.2,19.86,2.79,18.92,,NONE
40,151,98.88,58.9,19.1,39.8,670.1,19.86,2.86,18.803,,NONE
40,152,98.88,58.8,19.3,39.5,668.7,19.83,2.87,18.579,,NONE
40,153,98.88,58.4,19.4,39.0,665.8,19.84,2.93,18.463,,NONE
40,154,98.88,58.0,19.6,38.4,667.8,19.84,2.96,18.262,,NONE
40,155,98.88,57.7,19.6,38.1,666.0,19.81,2.91,18.166,,NONE
40,156,98.88,57.4,19.3,38.1,664.4,19.85,2.88,18.023,,NONE
40,157,98.88,57.0,19.5,37.5,664.2,19.84,2.85,17.874,,NONE
40,158,98.88,56.6,19.5,37.1,666.4,19.86,2.87,17.749,,NONE
40,159,98.88,56.5,19.5,37.0,669.2,19.83,2.88,17.661,,NONE
40,160,98.88,56.1,19.4,36.7,674.7,19.83,2.87,17.6,,NONE
40,161,98.88,55.8,19.3,36.5,674.0,19.86,2.96,17.514,,NONE
40,162,98.88,55.5,19.4,36.1,670.3,19.85,2.98,17.392,,NONE
40,163,98.88,55.2,19.6,35.6,672.2,19.85,2.96,17.289,,NONE
40,164,98.88,55.1,19.7,35.4,674.3,19.85,2.94,17.184,,NONE
40,165,98.88,54.9,19.6,35.3,675.1,19.88,2.93,17.183,,NONE
40,166,98.88,54.9,19.7,35.2,676.4,19.89,2.94,17.068,,NONE
40,167,98.88,54.7,19.5,35.2,679.3,19.94,2.91,17.023,,NONE
40,168,98.88,54.7,19.6,35.1,678.3,19.93,2.93,16.929,,NONE
40,169,98.88,54.5,19.5,35.0,675.2,19.94,2.86,16.884,,NONE
40,170,98.88,54.4,19.5,34.9,672.6,19.94,2.88,16.846,,NONE
40,171,98.88,54.4,19.5,34.9,670.6,19.95,2.86,16.759,,NONE
40,172,98.88,54.1,19.2,34.9,670.2,19.91,2.79,16.738,,NONE
40,173,98.88,54.0,19.3,34.7,670.8,19.92,2.83,16.638,,NONE
40,174,98.88,53.9,19.3,34.6,670.3,19.91,2.89,16.58,,NONE
40,175,98.88,53.7,19.1,34.6,670.6,19.92,2.87,16.554,,NONE
40,176,98.88,53.6,18.9,34.7,673.2,19.93,2.85,16.524,,NONE
40,177,98.88,53.4,19.0,34.4,671.8,19.92,2.84,16.484,,NONE
40,178,98.88,53.4,19.0,34.4,668.7,19.96,2.8,16.432,,NONE
40,179,98.88,53.4,18.8,34.6,673.8,19.97,2.78,16.431,,NONE
40,180,98.88,53.3,19.1,34.2,676.8,19.97,2.81,16.34,,NONE
40,181,98.88,53.2,19.2,34.0,676.8,19.99,2.81,16.317,,NONE
40,182,98.88,53.2,19.1,34.1,676.2,19.98,2.82,16.305,,NONE
40,183,98.88,53.1,19.1,34.0,679.9,19.99,2.85,16.28,,NONE
40,184,98.88,53.0,19.0,34.0,681.9,20.02,2.9,16.25,,NONE
40,185,98.88,53.0,18.8,34.2,682.9,20.02,2.88,16.262,,NONE
40,186,98.88,53.0,18.8,34.2,681.5,20.04,2.9,16.196,,NONE
40,187,98.88,53.0,18.7,34.3,674.1,20.02,2.95,16.138,,NONE
40,188,98.88,52.9,19.0,33.9,678.7,20.0,2.96,16.151,,NONE
40,189,98.88,52.8,19.0,33.8,678.9,20.0,2.91,16.094,,NONE
40,190,98.88,52.7,19.0,33.7,678.4,19.97,2.86,16.073,,NONE
40,191,98.88,52.6,19.1,33.5,679.1,19.94,2.84,16.038,,NONE
40,192,98.88,52.5,19.0,33.5,673.4,19.94,2.87,16.026,,NONE
40,193,98.88,52.6,19.1,33.5,672.3,19.96,2.88,16.027,,NONE
40,194,98.88,52.5,19.0,33.5,676.2,19.92,2.94,16.015,,NONE
40,195,98.88,52.5,19.1,33.4,670.8,19.99,3.02,15.974,,NONE
40,196,98.88,52.5,18.9,33.6,667.8,19.96,2.99,16.002,,NONE
40,197,98.88,52.4,19.1,33.3,668.7,19.93,2.95,15.954,,NONE
40,198,98.88,52.3,19.1,33.2,669.3,19.98,2.93,15.921,,NONE
40,199,98.88,52.2,19.2,33.0,667.0,19.95,2.94,15.868,,NONE
40,200,98.88,52.2,19.1,33.1,666.2,19.96,2.9,15.908,,NONE
40,201,98.88,52.3,19.2,33.1,665.6,19.94,2.88,15.832,,NONE
40,202,98.88,52.3,19.2,33.1,664.6,20.0,2.87,15.869,,NONE
40,203,98.88,52.3,19.2,33.1,667.5,20.03,2.87,15.866,,NONE
40,204,98.88,52.3,19.1,33.2,670.7,20.01,2.85,15.84,,NONE
40,205,98.88,52.4,19.1,33.3,671.6,19.97,2.85,15.828,,NONE
40,206,98.88,52.4,19.0,33.4,673.8,20.0,2.88,15.763,,NONE
40,207,98.88,52.4,19.0,33.4,669.1,19.98,2.87,15.752,,NONE
40,208,98.88,52.2,19.2,33.0,671.0,19.98,2.84,15.726,,NONE
40,209,98.88,52.2,19.0,33.2,668.5,20.05,2.81,15.798,,NONE
40,210,98.88,52.2,19.2,33.0,668.9,20.03,2.81,15.764,,NONE
40,211,98.88,52.2,19.0,33.2,669.3,19.99,2.79,15.746,,NONE
40,212,98.88,52.2,19.0,33.2,669.4,19.99,2.83,15.688,,NONE
40,213,98.88,52.2,18.9,33.3,669.2,19.95,2.83,15.73,,NONE
40,214,98.88,52.2,18.8,33.4,669.5,19.97,2.79,15.716,,NONE
40,215,98.88,52.1,18.6,33.5,669.6,19.98,2.77,15.68,,NONE
40,216,98.88,52.1,18.7,33.4,667.5,19.97,2.78,15.686,,NONE
40,217,98.88,52.0,18.9,33.1,666.0,19.93,2.78,15.617,,NONE
