batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
69,0,97.146,56.2,18.5,37.7,594.2,6.24,0.0,17.759,,NONE
69,1,97.146,58.4,18.6,39.8,596.1,6.8,0.0,18.809,,NONE
69,2,97.146,60.3,18.7,41.6,598.1,7.26,0.0,19.708,,NONE
69,3,97.146,62.0,18.8,43.2,596.5,7.63,0.0,20.458,,NONE
69,4,97.146,63.3,18.6,44.7,596.1,7.96,0.0,21.145,,NONE
69,5,97.146,64.5,18.6,45.9,591.1,8.29,0.0,21.689,,NONE
69,6,97.146,65.5,18.7,46.8,591.9,8.51,0.0,22.161,,NONE
69,7,97.146,66.3,18.7,47.6,588.5,8.7,0.0,22.546,,NONE
69,8,97.146,67.1,19.0,48.1,589.1,8.92,0.03,22.853,,NONE
69,9,97.146,67.6,19.0,48.6,589.5,9.05,0.08,23.16,,NONE
69,10,97.146,68.0,18.9,49.1,594.2,9.16,0.09,23.417,,NONE
69,11,97.146,68.5,19.1,49.4,596.6,9.29,0.08,23.635,,NONE
69,12,97.146,68.9,19.1,49.8,597.5,9.34,0.04,23.778,,NONE
69,13,97.146,69.2,19.2,50.0,594.8,9.43,0.06,23.91,,NONE
69,14,97.146,69.5,19.1,50.4,597.2,9.51,0.09,24.114,,NONE
69,15,97.146,69.7,19.2,50.5,599.8,9.6,0.11,24.177,,NONE
69,16,97.146,69.9,19.1,50.8,602.1,9.6,0.08,24.277,,NONE
69,17,97.146,70.0,19.1,50.9,597.7,9.66,0.02,24.345,,NONE
69,18,97.146,70.2,19.2,51.0,597.8,9.64,0.11,24.398,,NONE
69,19,97.146,70.4,19.0,51.4,595.5,9.65,2.66,24.505,,NONE
69,20,97.146,78.1,19.0,59.1,597.4,15.82,0.09,28.042,,NONE
69,21,97.146,77.1,19.0,58.1,598.0,14.96,0.12,27.52,,NONE
69,22,97.146,76.2,18.8,57.4,598.0,14.2,2.67,27.123,,NONE
69,23,97.146,85.6,18.8,66.8,602.6,13.86,2.65,31.573,,NONE
69,24,97.146,94.7,16.9,77.8,607.9,13.28,1.53,36.798,,NONE
69,25,97.146,98.4,17.1,81.3,607.6,12.75,1.24,38.558,,NONE
69,26,97.146,100.5,17.2,83.3,611.8,12.35,1.2,39.632,,NONE
69,27,97.146,102.7,17.3,85.4,609.4,12.02,1.18,40.618,,NONE
69,28,97.146,104.8,17.4,87.4,610.2,11.72,1.22,41.563,,NONE
69,29,97.146,106.7,17.5,89.2,607.5,11.47,1.2,42.478,,NONE
69,30,97.146,108.5,17.4,91.1,607.3,11.24,1.18,43.3,,NONE
69,31,97.146,110.3,17.3,93.0,608.2,11.01,1.15,44.139,,NONE
69,32,97.146,111.9,17.4,94.5,610.2,10.86,1.17,44.869,,NONE
69,33,97.146,113.2,17.5,95.7,611.5,10.79,1.18,45.608,,NONE
69,34,97.146,114.6,17.3,97.3,610.0,10.69,1.2,46.293,,NONE
69,35,97.146,114.6,17.2,97.4,610.5,10.58,1.21,46.345,,NONE
69,36,97.146,114.5,17.1,97.4,611.5,10.43,1.21,46.376,,NONE
69,37,97.146,114.7,17.3,97.4,612.7,10.34,1.17,46.328,,NONE
69,38,97.146,114.7,17.3,97.4,616.9,10.26,1.17,46.328,,NONE
69,39,97.146,114.8,17.2,97.6,617.2,10.28,1.24,46.374,,NONE
69,40,97.146,114.7,17.2,97.5,618.6,10.25,1.2,46.368,,NONE
69,41,97.146,114.6,17.1,97.5,615.6,10.16,1.24,46.404,,NONE
69,42,97.146,114.6,17.1,97.5,618.2,10.14,1.19,46.379,,NONE
69,43,97.146,114.6,17.0,97.6,616.7,10.12,1.19,46.381,,NONE
69,44,97.146,114.5,17.0,97.5,619.5,10.07,1.15,46.415,,NONE
69,45,97.146,114.5,17.1,97.4,622.2,10.06,1.1,46.437,,NONE
69,46,97.146,114.5,17.2,97.3,626.3,10.05,1.12,46.39,,NONE
69,47,97.146,114.5,17.1,97.4,624.1,10.04,1.09,46.384,,NONE
69,48,97.146,114.5,17.0,97.5,625.9,9.99,1.04,46.426,,NONE
69,49,97.146,114.6,16.7,97.9,625.6,9.99,1.1,46.509,,NONE
69,50,97.146,114.6,16.9,97.7,624.9,9.96,1.08,46.46,,NONE
69,51,97.146,114.4,17.0,97.4,622.1,10.02,1.12,46.451,,NONE
69,52,97.146,114.5,17.1,97.4,626.5,10.05,1.13,46.452,,NONE
69,53,97.146,114.6,17.3,97.3,628.3,10.01,1.14,46.429,,NONE
69,54,97.146,114.5,17.3,97.2,627.2,9.99,1.11,46.472,,NONE
69,55,97.146,114.5,17.4,97.1,629.0,9.93,1.07,46.447,,NONE
69,56,97.146,114.6,17.0,97.6,628.3,9.92,1.05,46.497,,NONE
69,57,97.146,114.7,17.0,97.7,632.7,9.94,1.1,46.491,,NONE
69,58,97.146,114.8,16.8,98.0,637.9,10.0,1.08,46.51,,NONE
69,59,97.146,114.9,16.8,98.1,636.0,9.99,1.13,46.539,,NONE
69,60,97.146,114.8,16.9,97.9,633.7,10.06,1.16,46.501,,NONE
69,61,97.146,114.8,16.8,98.0,633.0,10.04,1.12,46.606,,NONE
69,62,97.146,114.9,17.1,97.8,632.4,9.97,1.13,46.541,,NONE
69,63,97.146,115.1,17.2,97.9,632.3,9.96,1.1,46.539,,NONE
69,64,97.146,115.0,17.2,97.8,628.4,10.02,1.09,46.532,,NONE
69,65,97.146,115.0,17.2,97.8,626.7,10.05,1.11,46.541,,NONE
69,66,97.146,115.0,17.2,97.8,629.1,10.08,1.1,46.582,,NONE
69,67,97.146,115.1,17.2,97.9,630.0,10.08,1.07,46.552,,NONE
69,68,97.146,115.0,17.0,98.0,630.3,10.02,1.14,46.598,,NONE
69,69,97.146,114.9,17.1,97.8,630.6,10.01,1.16,46.592,,NONE
69,70,97.146,114.9,17.2,97.7,632.0,9.97,1.25,46.579,,NONE
69,71,97.146,115.1,17.0,98.1,635.4,9.99,1.25,46.584,,NONE
69,72,97.146,115.1,17.1,98.0,636.6,10.03,1.25,46.592,,NONE
69,73,97.146,115.0,16.9,98.1,635.0,10.04,1.23,46.617,,NONE
69,74,97.146,114.9,16.7,98.2,633.7,10.01,1.23,46.623,,NONE
69,75,97.146,115.0,16.5,98.5,631.3,10.01,1.19,46.624,,NONE
69,76,97.146,114.9,16.4,98.5,633.7,10.05,1.23,46.638,,NONE
69,77,97.146,115.1,16.5,98.6,634.8,10.0,1.24,46.599,,NONE
69,78,97.146,115.1,16.3,98.8,636.1,9.96,1.14,46.657,,NONE
69,79,97.146,115.0,16.4,98.6,633.3,9.97,1.16,46.591,,NONE
69,80,97.146,115.0,16.3,98.7,635.5,9.94,1.16,46.614,,NONE
69,81,97.146,115.1,16.5,98.6,636.4,9.95,1.15,46.62,,NONE
69,82,97.146,115.1,16.4,98.7,641.3,9.91,1.22,46.645,,NONE
69,83,97.146,115.1,16.3,98.8,638.9,9.96,1.24,46.625,,NONE
69,84,97.146,115.1,16.0,99.1,641.3,9.96,1.28,46.67,,NONE
69,85,97.146,115.1,16.1,99.0,643.1,9.99,1.28,46.617,,NONE
69,86,97.146,115.1,16.2,98.9,643.5,9.96,1.32,46.628,,NONE
69,87,97.146,115.1,16.3,98.8,645.4,9.91,1.27,46.648,,NONE
69,88,97.146,115.1,16.2,98.9,650.5,9.93,1.16,46.652,,NONE
69,89,97.146,115.1,16.4,98.7,654.8,9.89,1.15,46.628,,NONE
69,90,97.146,115.3,16.4,98.9,654.3,9.9,1.18,46.648,,NONE
69,91,97.146,115.2,16.6,98.6,656.1,9.94,1.22,46.572,,NONE
69,92,97.146,115.3,16.5,98.8,656.2,9.92,1.21,46.581,,NONE
69,93,97.146,115.3,16.6,98.7,654.4,10.0,1.19,46.627,,NONE
69,94,97.146,115.4,16.6,98.8,652.6,9.89,1.2,46.616,,NONE
69,95,97.146,115.4,16.7,98.7,657.3,9.86,1.17,46.621,,NONE
69,96,97.146,115.6,16.8,98.8,659.3,9.91,1.23,46.579,,NONE
69,97,97.146,115.6,16.7,98.9,659.0,9.96,1.23,46.612,,NONE
69,98,97.146,115.5,16.8,98.7,656.0,9.94,1.21,46.583,,NONE
69,99,97.146,115.5,17.1,98.4,656.3,9.96,1.17,46.58,,NONE
69,100,97.146,115.6,16.8,98.8,654.9,9.97,1.21,46.614,,NONE
69,101,97.146,115.6,17.1,98.5,657.2,9.95,1.25,46.547,,NONE
69,102,97.146,115.5,16.8,98.7,656.9,9.97,1.2,46.586,,NONE
69,103,97.146,115.5,16.9,98.6,659.4,9.88,1.16,46.562,,NONE
69,104,97.146,115.5,16.9,98.6,659.9,9.82,1.09,46.6,,NONE
69,105,97.146,115.6,17.0,98.6,658.2,9.86,1.08,46.501,,NONE
69,106,97.146,115.7,16.9,98.8,657.3,9.83,1.03,46.542,,NONE
69,107,97.146,115.7,16.9,98.8,658.1,9.88,1.08,46.54,,NONE
69,108,97.146,115.7,16.7,99.0,664.0,10.39,1.05,46.552,,NONE
69,109,97.146,115.7,16.9,98.8,665.3,11.38,1.0,46.512,,NONE
69,110,97.146,115.6,16.8,98.8,661.2,12.65,1.01,46.507,,NONE
69,111,97.146,115.8,16.8,99.0,659.3,14.08,1.03,46.515,,NONE
69,112,97.146,115.7,17.0,98.7,661.0,15.62,1.03,46.457,,NONE
69,113,97.146,115.6,16.7,98.9,662.3,17.24,1.01,46.458,,NONE
69,114,97.146,115.4,16.8,98.6,661.6,18.94,1.04,46.39,,NONE
69,115,97.146,114.9,16.7,98.2,659.9,20.03,1.02,46.26,,NONE
69,116,97.146,114.3,16.7,97.6,661.4,20.04,1.04,45.957,,NONE
69,117,97.146,113.5,16.7,96.8,664.0,20.03,1.06,45.561,,NONE
69,118,97.146,112.3,16.6,95.7,664.9,20.01,1.06,45.105,,NONE
69,119,97.146,111.3,16.7,94.6,666.1,20.03,1.06,44.488,,NONE
69,120,97.146,110.0,16.5,93.5,671.6,20.03,1.05,43.899,,NONE
69,121,97.146,108.5,16.6,91.9,671.6,20.05,1.06,43.163,,NONE
69,122,97.146,106.9,16.5,90.4,669.6,19.98,0.99,42.42,,NONE
69,123,97.146,105.1,16.4,88.7,667.6,20.0,0.98,41.664,,NONE
69,124,97.146,103.5,16.3,87.2,672.8,20.0,1.02,40.878,,NONE
69,125,97.146,101.8,16.3,85.5,672.4,20.01,1.01,40.023,,NONE
69,126,97.146,99.9,16.2,83.7,671.6,20.01,1.02,39.152,,NONE
69,127,97.146,98.2,16.2,82.0,669.6,20.01,1.02,38.34,,NONE
69,128,97.146,96.4,16.1,80.3,676.1,20.03,1.21,37.505,,NONE
69,129,97.146,94.7,16.2,78.5,676.1,20.02,1.37,36.663,,NONE
69,130,97.146,92.8,16.2,76.6,677.3,20.02,1.49,35.87,,NONE
69,131,97.146,91.1,16.4,74.7,675.5,20.04,1.58,34.991,,NONE
69,132,97.146,89.5,16.4,73.1,669.0,20.04,1.83,34.277,,NONE
69,133,97.146,87.8,16.4,71.4,669.0,20.03,2.31,33.526,,NONE
69,134,97.146,86.3,16.5,69.8,669.9,20.03,2.3,32.765,,NONE
69,135,97.146,84.9,18.6,66.3,675.5,20.0,2.32,31.064,,NONE
69,136,97.146,83.5,18.5,65.0,673.1,20.01,2.3,30.444,,NONE
69,137,97.146,82.2,18.8,63.4,670.1,20.05,2.3,29.741,,NONE
69,138,97.146,80.8,18.7,62.1,673.6,20.05,2.35,29.123,,NONE
69,139,97.146,79.6,18.8,60.8,676.0,20.02,2.32,28.506,,NONE
69,140,97.146,78.3,18.8,59.5,673.3,20.0,2.32,27.976,,NONE
69,141,97.146,77.0,18.7,58.3,675.6,20.02,2.37,27.417,,NONE
69,142,97.146,76.0,18.9,57.1,676.7,20.05,2.3,26.852,,NONE
69,143,97.146,74.8,18.9,55.9,668.4,20.02,2.31,26.337,,NONE
69,144,97.146,73.8,19.0,54.8,670.4,19.98,2.26,25.847,,NONE
69,145,97.146,72.8,18.9,53.9,668.7,19.97,2.3,25.393,,NONE
69,146,97.146,71.9,19.0,52.9,665.9,19.98,2.33,24.93,,NONE
69,147,97.146,70.9,18.6,52.3,666.4,19.95,2.37,24.613,,NONE
69,148,97.146,70.1,18.8,51.3,669.7,19.91,2.34,24.132,,NONE
69,149,97.146,69.2,18.6,50.6,673.1,19.88,2.35,23.755,,NONE
69,150,97.146,68.3,18.6,49.7,672.6,19.87,2.37,23.389,,NONE
69,151,97.146,67.5,18.6,48.9,671.5,19.91,2.38,23.071,,NONE
69,152,97.146,66.8,18.6,48.2,674.4,19.98,2.31,22.708,,NONE
69,153,97.146,66.3,18.7,47.6,672.8,20.02,2.22,22.422,,NONE
69,154,97.146,65.7,18.7,47.0,672.1,20.03,2.21,22.057,,NONE
69,155,97.146,65.0,18.7,46.3,665.8,20.04,2.2,21.809,,NONE
