batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
43,0,98.067,56.7,20.6,36.1,594.2,5.85,0.0,17.033,,NONE
43,1,98.067,59.1,20.5,38.6,593.3,6.52,0.03,18.219,,NONE
43,2,98.067,61.2,20.7,40.5,590.8,6.96,0.02,19.163,,NONE
43,3,98.067,62.9,20.8,42.1,590.1,7.31,0.0,19.965,,NONE
43,4,98.067,64.4,20.5,43.9,595.7,7.62,0.0,20.628,,NONE
43,5,98.067,65.6,20.4,45.2,594.4,7.94,0.0,21.208,,NONE
43,6,98.067,66.7,20.4,46.3,592.5,8.2,0.0,21.722,,NONE
43,7,98.067,67.6,20.3,47.3,594.9,8.47,0.0,22.191,,NONE
43,8,98.067,68.4,20.5,47.9,596.6,8.66,0.0,22.51,,NONE
43,9,98.067,69.1,20.4,48.7,594.0,8.85,0.0,22.781,,NONE
43,10,98.067,69.8,20.3,49.5,594.6,9.02,0.0,23.048,,NONE
43,11,98.067,70.2,20.3,49.9,591.9,9.19,0.0,23.285,,NONE
43,12,98.067,70.6,20.2,50.4,594.3,9.23,0.03,23.462,,NONE
43,13,98.067,70.9,20.4,50.5,595.6,9.32,0.0,23.614,,NONE
43,14,98.067,71.3,20.6,50.7,592.2,9.4,0.0,23.701,,NONE
43,15,98.067,71.4,20.5,50.9,590.4,9.47,0.0,23.892,,NONE
43,16,98.067,71.6,20.7,50.9,593.1,9.48,0.0,24.059,,NONE
43,17,98.067,71.8,20.9,50.9,593.4,9.57,0.05,24.087,,NONE
43,18,98.067,71.9,21.1,50.8,594.4,9.66,0.05,24.132,,NONE
43,19,98.067,72.0,21.1,50.9,593.7,9.67,0.01,24.172,,NONE
43,20,98.067,72.1,21.0,51.1,590.9,9.68,0.09,24.2,,NONE
43,21,98.067,72.3,20.9,51.4,588.9,9.71,0.02,24.31,,NONE
43,22,98.067,72.4,21.0,51.4,585.8,9.76,3.18,24.268,,NONE
