batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
16,0,99.397,54.2,19.9,34.3,594.2,5.79,0.0,16.166,,NONE
16,1,99.397,57.1,20.2,36.9,591.5,6.36,0.05,17.442,,NONE
16,2,99.397,59.6,20.0,39.6,592.3,6.88,0.03,18.661,,NONE
16,3,99.397,61.7,20.0,41.7,593.5,7.25,0.04,19.67,,NONE
16,4,99.397,63.5,19.8,43.7,592.7,7.6,0.01,20.477,,NONE
16,5,99.397,65.1,20.1,45.0,594.6,7.91,0.03,21.128,,NONE
16,6,99.397,66.4,20.0,46.4,595.3,8.13,0.0,21.808,,NONE
16,7,99.397,67.6,20.2,47.4,592.3,8.32,0.0,22.252,,NONE
16,8,99.397,68.5,20.4,48.1,591.1,8.53,0.0,22.737,,NONE
16,9,99.397,69.3,20.3,49.0,585.4,8.65,0.0,23.092,,NONE
16,10,99.397,70.0,20.3,49.7,589.8,8.84,0.0,23.401,,NONE
16,11,99.397,70.6,20.1,50.5,584.5,8.92,0.0,23.664,,NONE
16,12,99.397,71.0,19.9,51.1,585.2,9.06,0.0,23.908,,NONE
16,13,99.397,71.3,20.2,51.1,586.5,9.13,0.0,24.116,,NONE
16,14,99.397,71.6,20.0,51.6,586.5,9.17,0.0,24.296,,NONE
16,15,99.397,72.0,20.1,51.9,588.6,9.22,0.0,24.39,,NONE
16,16,99.397,72.0,20.3,51.7,591.3,9.36,0.0,24.502,,NONE
16,17,99.397,72.4,20.4,52.0,593.2,9.36,0.0,24.596,,NONE
16,18,99.397,72.6,20.2,52.4,594.7,9.32,0.0,24.738,,NONE
16,19,99.397,72.7,20.2,52.5,591.8,9.35,2.79,24.813,,NONE
16,20,99.397,82.2,20.2,62.0,596.8,13.57,0.0,29.225,,NONE
16,21,99.397,80.8,20.2,60.6,596.3,12.99,0.0,28.658,,NONE
16,22,99.397,79.5,20.3,59.2,596.1,12.47,0.0,28.154,,NONE
16,23,99.397,78.5,20.4,58.1,595.8,12.06,2.74,27.713,,NONE
16,24,99.397,89.4,18.3,71.1,596.9,11.69,2.78,33.726,,NONE
16,25,99.397,99.4,18.2,81.2,600.2,11.42,1.32,38.486,,NONE
16,26,99.397,102.4,18.2,84.2,600.7,11.14,1.31,39.862,,NONE
16,27,99.397,105.0,18.1,86.9,601.8,10.91,1.34,41.132,,NONE
16,28,99.397,107.6,18.2,89.4,600.5,10.7,1.34,42.31,,NONE
16,29,99.397,110.0,18.0,92.0,601.0,10.56,1.34,43.468,,NONE
16,30,99.397,112.1,18.1,94.0,601.4,10.42,1.37,44.467,,NONE
16,31,99.397,114.1,18.1,96.0,602.0,10.34,1.34,45.461,,NONE
16,32,99.397,114.4,18.1,96.3,605.3,10.14,1.25,45.662,,NONE
16,33,99.397,114.4,18.4,96.0,605.2,10.07,1.28,45.594,,NONE
16,34,99.397,114.4,18.4,96.0,605.1,9.97,1.28,45.644,,NONE
16,35,99.397,114.3,18.4,95.9,605.7,9.92,1.23,45.622,,NONE
16,36,99.397,114.3,18.5,95.8,609.4,9.85,1.3,45.644,,NONE
16,37,99.397,114.3,18.2,96.1,606.6,9.76,1.2,45.661,,NONE
16,38,99.397,114.2,18.2,96.0,608.5,9.77,1.25,45.646,,NONE
16,39,99.397,114.3,18.2,96.1,610.5,9.72,1.29,45.649,,NONE
16,40,99.397,114.4,18.4,96.0,612.9,9.74,1.26,45.682,,NONE
16,41,99.397,114.4,18.2,96.2,614.2,9.68,1.3,45.67,,NONE
16,42,99.397,114.3,18.2,96.1,613.3,9.66,1.26,45.668,,NONE
16,43,99.397,114.2,18.2,96.0,609.8,9.73,1.23,45.655,,NONE
16,44,99.397,114.1,18.2,95.9,611.4,9.77,1.28,45.674,,NONE
16,45,99.397,114.1,18.0,96.1,613.8,9.79,1.21,45.701,,NONE
16,46,99.397,114.1,17.9,96.2,620.1,9.85,1.21,45.711,,NONE
16,47,99.397,114.1,17.7,96.4,622.0,9.87,1.23,45.711,,NONE
16,48,99.397,114.1,17.9,96.2,620.4,9.85,1.22,45.709,,NONE
16,49,99.397,114.2,17.7,96.5,620.5,9.82,1.27,45.738,,NONE
16,50,99.397,114.2,17.7,96.5,621.6,9.8,1.3,45.689,,NONE
16,51,99.397,114.2,17.7,96.5,621.5,9.83,1.29,45.701,,NONE
16,52,99.397,114.2,17.5,96.7,618.7,9.85,1.33,45.77,,NONE
16,53,99.397,114.2,17.6,96.6,623.8,9.9,1.31,45.786,,NONE
16,54,99.397,114.2,17.8,96.4,625.6,9.86,1.33,45.734,,NONE
16,55,99.397,114.2,17.6,96.6,624.6,9.88,1.35,45.788,,NONE
16,56,99.397,114.2,17.6,96.6,628.0,9.79,1.32,45.784,,NONE
16,57,99.397,114.2,17.7,96.5,628.8,9.77,1.31,45.8,,NONE
16,58,99.397,114.1,17.6,96.5,629.1,9.73,1.4,45.812,,NONE
16,59,99.397,114.1,17.9,96.2,629.6,9.74,1.39,45.734,,NONE
16,60,99.397,114.2,17.7,96.5,628.3,9.73,1.39,45.771,,NONE
16,61,99.397,114.2,17.8,96.4,626.3,9.71,1.34,45.8,,NONE
16,62,99.397,114.2,17.9,96.3,625.0,9.67,1.25,45.815,,NONE
16,63,99.397,114.1,17.5,96.6,623.3,9.69,1.22,45.879,,NONE
16,64,99.397,114.2,17.5,96.7,626.6,9.65,1.2,45.832,,NONE
16,65,99.397,114.1,17.7,96.4,628.3,9.61,1.23,45.848,,NONE
16,66,99.397,114.2,17.6,96.6,629.9,9.61,1.26,45.878,,NONE
16,67,99.397,114.2,17.5,96.7,632.3,9.6,1.26,45.865,,NONE
16,68,99.397,114.2,17.5,96.7,629.2,9.59,1.24,45.899,,NONE
16,69,99.397,114.3,17.4,96.9,631.1,9.61,1.22,45.904,,NONE
16,70,99.397,114.4,17.4,97.0,632.2,9.65,1.22,45.899,,NONE
16,71,99.397,114.4,17.4,97.0,630.4,9.72,1.23,45.912,,NONE
16,72,99.397,114.3,17.6,96.7,628.6,9.68,1.29,45.855,,NONE
16,73,99.397,114.3,17.5,96.8,631.9,9.67,1.23,45.959,,NONE
16,74,99.397,114.3,17.9,96.4,628.6,9.65,1.22,45.883,,NONE
16,75,99.397,114.3,17.6,96.7,630.5,9.6,1.24,45.883,,NONE
16,76,99.397,114.3,17.4,96.9,633.3,9.62,1.29,45.935,,NONE
16,77,99.397,114.3,17.5,96.8,634.3,9.6,1.25,45.916,,NONE
16,78,99.397,114.4,17.5,96.9,635.2,9.59,1.27,45.889,,NONE
16,79,99.397,114.4,17.6,96.8,634.2,9.6,1.27,45.922,,NONE
16,80,99.397,114.5,17.6,96.9,635.7,9.59,1.28,45.92,,NONE
16,81,99.397,114.5,17.7,96.8,634.5,9.69,1.24,45.895,,NONE
16,82,99.397,114.5,17.4,97.1,636.3,9.71,1.22,45.937,,NONE
16,83,99.397,114.5,17.5,97.0,642.0,9.69,1.27,45.878,,NONE
16,84,99.397,114.4,17.4,97.0,643.1,9.74,1.33,45.947,,NONE
16,85,99.397,114.5,17.4,97.1,640.0,9.76,1.3,45.95,,NONE
16,86,99.397,114.7,17.6,97.1,643.0,9.79,1.35,45.955,,NONE
16,87,99.397,114.6,17.7,96.9,648.9,9.8,1.35,45.928,,NONE
16,88,99.397,114.5,17.8,96.7,648.6,9.78,1.33,45.95,,NONE
16,89,99.397,114.5,17.8,96.7,649.6,9.78,1.36,45.957,,NONE
16,90,99.397,114.4,18.0,96.4,649.2,9.77,1.34,45.908,,NONE
16,91,99.397,114.5,18.2,96.3,656.6,9.7,1.33,45.926,,NONE
16,92,99.397,114.6,18.4,96.2,659.1,9.69,1.3,45.897,,NONE
16,93,99.397,114.5,18.4,96.1,658.1,9.66,1.28,45.926,,NONE
16,94,99.397,114.6,18.5,96.1,658.3,9.69,1.25,45.916,,NONE
16,95,99.397,114.6,18.5,96.1,659.1,9.64,1.22,45.908,,NONE
16,96,99.397,114.6,18.7,95.9,656.3,9.64,1.29,45.875,,NONE
16,97,99.397,114.8,18.9,95.9,657.7,9.63,1.29,45.844,,NONE
16,98,99.397,114.8,18.8,96.0,658.7,9.58,1.33,45.842,,NONE
16,99,99.397,114.8,18.7,96.1,658.8,9.53,1.31,45.883,,NONE
16,100,99.397,114.7,18.7,96.0,655.1,9.61,1.32,45.898,,NONE
16,101,99.397,114.8,18.7,96.1,658.4,9.69,1.32,45.864,,NONE
16,102,99.397,114.9,18.7,96.2,657.2,9.73,1.35,45.882,,NONE
16,103,99.397,115.1,18.6,96.5,658.7,9.69,1.34,45.877,,NONE
16,104,99.397,115.0,18.6,96.4,657.6,10.4,1.29,45.872,,NONE
16,105,99.397,115.0,18.7,96.3,655.9,11.63,1.29,45.868,,NONE
16,106,99.397,115.0,18.7,96.3,657.2,13.16,1.28,45.86,,NONE
16,107,99.397,114.9,18.9,96.0,655.3,14.83,1.19,45.802,,NONE
16,108,99.397,114.9,18.8,96.1,653.6,16.6,1.15,45.838,,NONE
16,109,99.397,114.9,18.8,96.1,655.1,18.51,1.12,45.813,,NONE
16,110,99.397,114.9,18.8,96.1,654.4,19.99,1.11,45.817,,NONE
16,111,99.397,114.8,18.9,95.9,654.6,19.96,1.13,45.763,,NONE
16,112,99.397,114.5,19.1,95.4,657.9,19.96,1.14,45.528,,NONE
16,113,99.397,113.8,19.1,94.7,661.2,20.0,1.11,45.185,,NONE
16,114,99.397,112.9,18.8,94.1,663.6,20.07,1.15,44.791,,NONE
16,115,99.397,111.8,18.5,93.3,663.4,20.05,1.23,44.324,,NONE
16,116,99.397,110.5,18.7,91.8,666.4,20.04,1.19,43.637,,NONE
16,117,99.397,108.9,18.6,90.3,669.3,20.06,1.15,43.025,,NONE
16,118,99.397,107.4,18.9,88.5,662.7,20.04,1.13,42.239,,NONE
16,119,99.397,105.9,18.9,87.0,666.4,20.02,1.18,41.491,,NONE
16,120,99.397,104.1,18.8,85.3,667.5,20.0,1.17,40.714,,NONE
16,121,99.397,102.3,18.8,83.5,666.8,20.0,1.19,39.893,,NONE
16,122,99.397,100.3,18.9,81.4,667.6,20.01,1.16,39.049,,NONE
16,123,99.397,98.6,18.9,79.7,666.3,19.94,1.26,38.224,,NONE
16,124,99.397,96.7,19.3,77.4,666.6,19.95,1.43,37.32,,NONE
16,125,99.397,94.9,19.0,75.9,669.4,19.93,1.58,36.579,,NONE
16,126,99.397,93.3,18.9,74.4,668.6,19.93,1.76,35.707,,NONE
16,127,99.397,91.4,18.8,72.6,666.8,19.96,1.95,34.917,,NONE
16,128,99.397,89.7,18.5,71.2,659.9,19.99,2.48,34.084,,NONE
16,129,99.397,88.1,18.6,69.5,659.7,20.0,2.47,33.324,,NONE
16,130,99.397,86.6,20.5,66.1,662.6,19.98,2.47,31.664,,NONE
16,131,99.397,85.2,20.8,64.4,665.5,19.96,2.46,30.919,,NONE
16,132,99.397,83.8,20.5,63.3,671.0,19.98,2.46,30.286,,NONE
16,133,99.397,82.3,20.5,61.8,670.9,20.04,2.51,29.634,,NONE
16,134,99.397,81.0,20.5,60.5,671.4,20.05,2.48,28.973,,NONE
16,135,99.397,79.7,20.5,59.2,673.8,19.98,2.49,28.403,,NONE
16,136,99.397,78.6,20.8,57.8,670.7,20.0,2.5,27.796,,NONE
16,137,99.397,77.5,20.7,56.8,669.0,20.05,2.51,27.276,,NONE
16,138,99.397,76.4,20.5,55.9,669.6,20.03,2.55,26.812,,NONE
16,139,99.397,75.2,20.7,54.5,668.8,20.01,2.52,26.239,,NONE
16,140,99.397,74.2,20.6,53.6,666.8,20.07,2.47,25.786,,NONE
16,141,99.397,73.2,20.5,52.7,665.8,20.0,2.49,25.323,,NONE
16,142,99.397,72.3,20.5,51.8,666.5,19.96,2.49,24.901,,NONE
16,143,99.397,71.5,20.5,51.0,666.6,20.02,2.5,24.416,,NONE
16,144,99.397,70.7,20.4,50.3,666.5,20.01,2.57,24.052,,NONE
16,145,99.397,69.8,20.3,49.5,665.7,20.01,2.53,23.651,,NONE
16,146,99.397,69.0,20.2,48.8,670.5,20.03,2.51,23.269,,NONE
16,147,99.397,68.2,20.2,48.0,671.3,20.04,2.55,22.983,,NONE
16,148,99.397,67.4,20.1,47.3,673.2,20.03,2.56,22.675,,NONE
16,149,99.397,67.0,20.0,47.0,669.9,20.02,2.58,22.329,,NONE
16,150,99.397,66.3,20.1,46.2,670.2,20.01,2.58,21.987,,NONE
16,151,99.397,65.8,20.0,45.8,664.9,20.03,2.59,21.723,,NONE
16,152,99.397,65.2,20.1,45.1,662.6,20.04,2.57,21.454,,NONE
16,153,99.397,64.7,20.0,44.7,666.1,20.05,2.55,21.249,,NONE
16,154,99.397,64.2,20.0,44.2,669.6,20.02,2.48,20.972,,NONE
16,155,99.397,63.9,20.1,43.8,666.6,20.04,2.48,20.751,,NONE
16,156,99.397,63.3,20.0,43.3,668.8,20.02,2.51,20.577,,NONE
16,157,99.397,62.9,20.1,42.8,667.8,20.03,2.52,20.34,,NONE
16,158,99.397,62.5,20.0,42.5,668.0,20.02,2.48,20.186,,NONE
16,159,99.397,62.2,20.1,42.1,668.6,19.99,2.5,19.93,,NONE
16,160,99.397,61.7,20.1,41.6,660.4,19.99,2.61,19.772,,NONE
16,161,99.397,61.3,20.0,41.3,662.0,19.96,2.66,19.631,,NONE
16,162,99.397,60.9,20.0,40.9,662.7,20.01,2.67,19.467,,NONE
16,163,99.397,60.6,20.2,40.4,663.9,19.99,2.58,19.313,,NONE
16,164,99.397,60.2,20.1,40.1,665.5,19.98,2.64,19.159,,NONE
16,165,99.397,59.9,19.8,40.1,667.4,19.95,2.61,19.045,,NONE
16,166,99.397,59.5,19.9,39.6,666.4,19.96,2.6,18.915,,NONE
16,167,99.397,59.3,20.1,39.2,664.8,19.95,2.57,18.78,,NONE
16,168,99.397,59.0,19.7,39.3,667.0,19.93,2.53,18.717,,NONE
16,169,99.397,58.7,19.9,38.8,665.6,19.95,2.52,18.55,,NONE
16,170,99.397,58.3,19.7,38.6,666.0,19.95,2.53,18.488,,NONE
16,171,99.397,58.1,19.6,38.5,667.6,19.99,2.5,18.407,,NONE
16,172,99.397,57.8,19.5,38.3,669.7,19.97,2.5,18.348,,NONE
16,173,99.397,57.4,19.6,37.8,669.0,20.0,2.52,18.202,,NONE
16,174,99.397,57.1,19.5,37.6,670.7,20.02,2.54,18.15,,NONE
16,175,99.397,56.9,19.5,37.4,674.9,20.06,2.6,18.066,,NONE
16,176,99.397,56.8,19.6,37.2,671.9,20.03,2.61,18.003,,NONE
16,177,99.397,56.7,19.9,36.8,677.8,20.01,2.55,17.919,,NONE
16,178,99.397,56.6,19.9,36.7,678.5,19.95,2.53,17.871,,NONE
16,179,99.397,56.3,20.1,36.2,677.4,19.92,2.57,17.768,,NONE
16,180,99.397,56.1,20.1,36.0,676.7,19.91,2.66,17.719,,NONE
16,181,99.397,56.1,20.0,36.1,674.8,19.97,2.62,17.672,,NONE
16,182,99.397,56.0,19.9,36.1,672.3,19.97,2.62,17.649,,NONE
16,183,99.397,55.9,19.9,36.0,672.6,19.97,2.59,17.53,,NONE
16,184,99.397,55.9,19.8,36.1,667.6,20.0,2.58,17.548,,NONE
16,185,99.397,55.8,19.8,36.0,665.2,19.92,2.61,17.45,,NONE
16,186,99.397,55.7,19.8,35.9,668.2,19.9,2.52,17.448,,NONE
16,187,99.397,55.6,19.8,35.8,672.0,19.86,2.55,17.349,,NONE
16,188,99.397,55.5,19.5,36.0,674.5,19.83,2.52,17.36,,NONE
16,189,99.397,55.4,19.5,35.9,676.6,19.86,2.52,17.246,,NONE
16,190,99.397,55.3,19.5,35.8,679.8,19.87,2.52,17.232,,NONE
16,191,99.397,55.3,19.5,35.8,678.5,19.88,2.53,17.221,,NONE
16,192,99.397,55.2,19.7,35.5,676.8,19.88,2.49,17.165,,NONE
16,193,99.397,55.1,19.7,35.4,678.9,19.87,2.48,17.177,,NONE
16,194,99.397,55.1,19.6,35.5,674.6,19.82,2.52,17.149,,NONE
16,195,99.397,54.9,19.7,35.2,673.8,19.89,2.47,17.094,,NONE
16,196,99.397,54.9,19.6,35.3,669.7,19.88,2.51,17.032,,NONE
16,197,99.397,54.9,19.5,35.4,670.4,19.87,2.54,17.031,,NONE
16,198,99.397,54.8,19.5,35.3,673.3,19.93,2.55,17.049,,NONE
16,199,99.397,54.8,19.6,35.2,671.6,19.89,2.52,16.964,,NONE
16,200,99.397,54.6,19.7,34.9,672.0,19.92,2.53,16.912,,NONE
16,201,99.397,54.6,19.5,35.1,670.6,19.87,2.49,16.893,,NONE
16,202,99.397,54.6,19.7,34.9,672.7,19.9,2.5,16.855,,NONE
16,203,99.397,54.5,19.6,34.9,671.4,19.94,2.57,16.861,,NONE
16,204,99.397,54.5,19.7,34.8,670.9,19.99,2.57,16.855,,NONE
16,205,99.397,54.5,19.8,34.7,668.1,19.92,2.58,16.825,,NONE
16,206,99.397,54.4,19.7,34.7,669.5,19.9,2.56,16.799,,NONE
16,207,99.397,54.4,19.7,34.7,669.8,19.92,2.58,16.812,,NONE
16,208,99.397,54.3,19.8,34.5,671.9,19.86,2.52,16.745,,NONE
16,209,99.397,54.3,19.6,34.7,672.9,19.87,2.58,16.735,,NONE
16,210,99.397,54.2,19.6,34.6,671.3,19.89,2.54,16.694,,NONE
16,211,99.397,54.3,19.8,34.5,673.3,19.9,2.54,16.682,,NONE
16,212,99.397,54.4,19.9,34.5,670.5,19.93,2.48,16.677,,NONE
16,213,99.397,54.3,19.7,34.6,672.2,19.92,2.53,16.66,,NONE
16,214,99.397,54.2,19.7,34.5,670.3,19.96,2.58,16.659,,NONE
16,215,99.397,54.4,19.6,34.8,673.0,19.95,2.59,16.623,,NONE
16,216,99.397,54.3,19.6,34.7,678.1,20.02,2.55,16.579,,NONE
16,217,99.397,54.2,19.5,34.7,681.5,20.0,2.52,16.576,,NONE
16,218,99.397,54.2,19.5,34.7,679.0,20.02,2.57,16.541,,NONE
16,219,99.397,54.2,19.3,34.9,677.9,20.0,2.54,16.555,,NONE
16,220,99.397,54.1,19.2,34.9,678.2,20.0,2.61,16.544,,NONE
16,221,99.397,54.1,19.4,34.7,678.3,20.03,2.57,16.497,,NONE
16,222,99.397,54.2,19.4,34.8,677.2,20.05,2.54,16.481,,NONE
16,223,99.397,54.3,19.5,34.8,678.0,20.01,2.54,16.489,,NONE
16,224,99.397,54.4,19.5,34.9,676.5,20.05,2.62,16.457,,NONE
16,225,99.397,54.4,19.5,34.9,673.5,20.02,2.63,16.452,,NONE
