batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
117,0,100.138,54.6,19.9,34.7,594.2,5.88,0.0,16.36,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,1,100.138,57.1,20.0,37.1,596.2,6.38,0.0,17.586,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,2,100.138,59.4,19.9,39.5,600.0,6.86,0.0,18.697,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,3,100.138,61.4,19.7,41.7,598.9,7.31,0.0,19.614,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,4,100.138,63.2,19.8,43.4,598.7,7.68,0.0,20.361,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,5,100.138,64.6,19.9,44.7,598.2,7.99,0.0,21.031,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,6,100.138,65.7,19.9,45.8,598.1,8.26,0.0,21.58,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,7,100.138,66.8,20.2,46.6,598.7,8.49,0.03,22.062,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,8,100.138,67.6,20.2,47.4,595.4,8.69,0.0,22.424,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,9,100.138,68.3,20.3,48.0,593.6,8.88,0.01,22.762,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,10,100.138,69.0,20.2,48.8,599.6,9.05,0.05,23.064,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,11,100.138,69.5,20.2,49.3,598.7,9.12,0.02,23.288,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,12,100.138,70.0,20.2,49.8,604.7,9.2,0.0,23.509,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,13,100.138,70.5,20.3,50.2,604.4,9.34,0.0,23.709,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,14,100.138,70.7,20.1,50.6,601.2,9.35,0.0,23.851,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,15,100.138,71.0,20.2,50.8,602.4,9.37,0.0,23.93,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,16,100.138,71.2,20.3,50.9,602.8,9.46,0.0,24.081,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,17,100.138,71.2,20.4,50.8,599.8,9.56,0.0,24.167,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,18,100.138,71.4,20.4,51.0,594.5,9.61,0.0,24.244,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,19,100.138,71.6,20.3,51.3,594.3,9.59,0.0,24.305,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,20,100.138,71.9,20.2,51.7,594.2,9.67,3.34,24.41,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,21,100.138,81.2,20.2,61.0,598.0,19.42,3.0,28.798,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,22,100.138,93.1,18.4,74.7,600.8,17.93,2.01,35.302,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,23,100.138,100.1,18.3,81.8,600.1,16.73,1.34,38.607,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,24,100.138,103.5,18.1,85.4,601.6,15.66,1.43,40.271,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,25,100.138,106.8,18.1,88.7,601.7,14.81,1.46,41.835,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,26,100.138,109.9,18.2,91.7,604.3,14.14,1.44,43.334,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,27,100.138,113.0,18.4,94.6,604.7,13.43,1.5,44.713,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,28,100.138,115.0,18.2,96.8,603.2,12.86,1.54,45.68,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,29,100.138,114.9,18.3,96.6,602.5,12.32,1.58,45.664,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,30,100.138,114.9,18.3,96.6,603.5,11.96,1.58,45.656,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,31,100.138,115.0,18.1,96.9,606.8,11.68,1.57,45.687,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,32,100.138,115.0,18.1,96.9,605.1,11.39,1.55,45.652,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,33,100.138,115.1,18.2,96.9,605.3,11.18,1.52,45.655,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,34,100.138,115.1,18.2,96.9,608.6,11.01,1.51,45.69,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
